,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
1273,6103,0,0.0,ALL,JANSS,7358443.0,Austria,18,2021,2021-05-03
1274,47,9,0.0,ALL,UNK,7358443.0,Austria,18,2021,2021-05-03
1275,0,0,0.0,Age0_4,JANSS,,Austria,18,2021,2021-05-03
1276,0,0,0.0,Age0_4,AZ,,Austria,18,2021,2021-05-03
1277,0,0,58800.0,Age0_4,MOD,,Austria,18,2021,2021-05-03
1278,3,0,308874.0,Age0_4,COM,,Austria,18,2021,2021-05-03
1279,0,0,0.0,Age0_4,UNK,,Austria,18,2021,2021-05-03
1280,8,1,308874.0,Age10_14,COM,,Austria,18,2021,2021-05-03
1281,0,0,0.0,Age10_14,JANSS,,Austria,18,2021,2021-05-03
1282,0,0,0.0,Age10_14,UNK,,Austria,18,2021,2021-05-03
1283,0,0,58800.0,Age10_14,MOD,,Austria,18,2021,2021-05-03
1284,1,0,0.0,Age10_14,AZ,,Austria,18,2021,2021-05-03
1285,22,19,0.0,Age15_17,AZ,,Austria,18,2021,2021-05-03
1286,7,3,58800.0,Age15_17,MOD,,Austria,18,2021,2021-05-03
1287,796,58,308874.0,Age15_17,COM,,Austria,18,2021,2021-05-03
1288,0,0,0.0,Age15_17,UNK,,Austria,18,2021,2021-05-03
1289,5,0,0.0,Age15_17,JANSS,,Austria,18,2021,2021-05-03
1290,399,0,0.0,Age18_24,JANSS,696064.0,Austria,18,2021,2021-05-03
1291,1,0,0.0,Age18_24,UNK,696064.0,Austria,18,2021,2021-05-03
1292,9685,546,308874.0,Age18_24,COM,696064.0,Austria,18,2021,2021-05-03
1293,1137,187,58800.0,Age18_24,MOD,696064.0,Austria,18,2021,2021-05-03
1294,2357,2889,0.0,Age18_24,AZ,696064.0,Austria,18,2021,2021-05-03
1295,9031,1663,58800.0,Age25_49,MOD,3006228.0,Austria,18,2021,2021-05-03
1296,2508,0,0.0,Age25_49,JANSS,3006228.0,Austria,18,2021,2021-05-03
1297,14,6,0.0,Age25_49,UNK,3006228.0,Austria,18,2021,2021-05-03
1298,72464,4310,308874.0,Age25_49,COM,3006228.0,Austria,18,2021,2021-05-03
1299,11604,13398,0.0,Age25_49,AZ,3006228.0,Austria,18,2021,2021-05-03
1300,75526,3542,308874.0,Age50_59,COM,1396889.0,Austria,18,2021,2021-05-03
1301,10128,7616,0.0,Age50_59,AZ,1396889.0,Austria,18,2021,2021-05-03
1302,11754,1419,58800.0,Age50_59,MOD,1396889.0,Austria,18,2021,2021-05-03
1303,1364,0,0.0,Age50_59,JANSS,1396889.0,Austria,18,2021,2021-05-03
1304,22,0,0.0,Age50_59,UNK,1396889.0,Austria,18,2021,2021-05-03
1305,0,0,58800.0,Age5_9,MOD,,Austria,18,2021,2021-05-03
1306,0,0,0.0,Age5_9,AZ,,Austria,18,2021,2021-05-03
1307,0,0,0.0,Age5_9,UNK,,Austria,18,2021,2021-05-03
1308,6,0,308874.0,Age5_9,COM,,Austria,18,2021,2021-05-03
1309,0,0,0.0,Age5_9,JANSS,,Austria,18,2021,2021-05-03
1310,5271,2358,58800.0,Age60_69,MOD,1016016.0,Austria,18,2021,2021-05-03
1311,73195,15952,308874.0,Age60_69,COM,1016016.0,Austria,18,2021,2021-05-03
1312,8,1,0.0,Age60_69,UNK,1016016.0,Austria,18,2021,2021-05-03
1313,1038,0,0.0,Age60_69,JANSS,1016016.0,Austria,18,2021,2021-05-03
1314,9043,2718,0.0,Age60_69,AZ,1016016.0,Austria,18,2021,2021-05-03
1315,1,2,0.0,Age70_79,UNK,769199.0,Austria,18,2021,2021-05-03
1316,1985,11688,58800.0,Age70_79,MOD,769199.0,Austria,18,2021,2021-05-03
1317,558,0,0.0,Age70_79,JANSS,769199.0,Austria,18,2021,2021-05-03
1318,1705,195,0.0,Age70_79,AZ,769199.0,Austria,18,2021,2021-05-03
1319,23061,37741,308874.0,Age70_79,COM,769199.0,Austria,18,2021,2021-05-03
1320,957,25,0.0,Age80+,AZ,474047.0,Austria,18,2021,2021-05-03
1321,1,0,0.0,Age80+,UNK,474047.0,Austria,18,2021,2021-05-03
1322,420,2093,58800.0,Age80+,MOD,474047.0,Austria,18,2021,2021-05-03
1323,236,0,0.0,Age80+,JANSS,474047.0,Austria,18,2021,2021-05-03
1324,5406,7575,308874.0,Age80+,COM,474047.0,Austria,18,2021,2021-05-03
1325,5,0,0.0,Age<18,JANSS,,Austria,18,2021,2021-05-03
1326,0,0,0.0,Age<18,UNK,,Austria,18,2021,2021-05-03
1327,7,3,58800.0,Age<18,MOD,,Austria,18,2021,2021-05-03
1328,813,59,308874.0,Age<18,COM,,Austria,18,2021,2021-05-03
1329,23,19,0.0,Age<18,AZ,,Austria,18,2021,2021-05-03
1330,6270,10239,58800.0,1_Age60+,MOD,2259262.0,Austria,19,2021,2021-05-10
1331,1043,0,18000.0,1_Age60+,JANSS,2259262.0,Austria,19,2021,2021-05-10
1332,69202,45085,308880.0,1_Age60+,COM,2259262.0,Austria,19,2021,2021-05-10
1333,8,1,0.0,1_Age60+,UNK,2259262.0,Austria,19,2021,2021-05-10
1334,8331,3174,57600.0,1_Age60+,AZ,2259262.0,Austria,19,2021,2021-05-10
1335,171735,13296,308880.0,1_Age<60,COM,5099181.0,Austria,19,2021,2021-05-10
1336,28899,4229,58800.0,1_Age<60,MOD,5099181.0,Austria,19,2021,2021-05-10
1337,14,8,0.0,1_Age<60,UNK,5099181.0,Austria,19,2021,2021-05-10
1338,5912,0,18000.0,1_Age<60,JANSS,5099181.0,Austria,19,2021,2021-05-10
1339,25035,27311,57600.0,1_Age<60,AZ,5099181.0,Austria,19,2021,2021-05-10
1340,22,9,0.0,ALL,UNK,7358443.0,Austria,19,2021,2021-05-10
1341,33346,30476,57600.0,ALL,AZ,7358443.0,Austria,19,2021,2021-05-10
1342,239837,58264,308880.0,ALL,COM,7358443.0,Austria,19,2021,2021-05-10
1343,6939,0,18000.0,ALL,JANSS,7358443.0,Austria,19,2021,2021-05-10
1344,35151,14467,58800.0,ALL,MOD,7358443.0,Austria,19,2021,2021-05-10
1345,2,0,57600.0,Age0_4,AZ,,Austria,19,2021,2021-05-10
1346,4,1,308880.0,Age0_4,COM,,Austria,19,2021,2021-05-10
1347,0,0,58800.0,Age0_4,MOD,,Austria,19,2021,2021-05-10
1348,0,0,18000.0,Age0_4,JANSS,,Austria,19,2021,2021-05-10
1349,0,0,0.0,Age0_4,UNK,,Austria,19,2021,2021-05-10
1350,0,0,18000.0,Age10_14,JANSS,,Austria,19,2021,2021-05-10
1351,10,6,308880.0,Age10_14,COM,,Austria,19,2021,2021-05-10
1352,0,0,57600.0,Age10_14,AZ,,Austria,19,2021,2021-05-10
1353,0,0,0.0,Age10_14,UNK,,Austria,19,2021,2021-05-10
1354,0,0,58800.0,Age10_14,MOD,,Austria,19,2021,2021-05-10
1355,0,0,0.0,Age15_17,UNK,,Austria,19,2021,2021-05-10
1356,1081,110,308880.0,Age15_17,COM,,Austria,19,2021,2021-05-10
1357,16,1,58800.0,Age15_17,MOD,,Austria,19,2021,2021-05-10
1358,17,9,57600.0,Age15_17,AZ,,Austria,19,2021,2021-05-10
1359,16,0,18000.0,Age15_17,JANSS,,Austria,19,2021,2021-05-10
1360,10074,849,308880.0,Age18_24,COM,696064.0,Austria,19,2021,2021-05-10
1361,1,0,0.0,Age18_24,UNK,696064.0,Austria,19,2021,2021-05-10
1362,1883,427,58800.0,Age18_24,MOD,696064.0,Austria,19,2021,2021-05-10
1363,3269,3004,57600.0,Age18_24,AZ,696064.0,Austria,19,2021,2021-05-10
1364,711,0,18000.0,Age18_24,JANSS,696064.0,Austria,19,2021,2021-05-10
1365,7,4,0.0,Age25_49,UNK,3006228.0,Austria,19,2021,2021-05-10
1366,13397,2142,58800.0,Age25_49,MOD,3006228.0,Austria,19,2021,2021-05-10
1367,3480,0,18000.0,Age25_49,JANSS,3006228.0,Austria,19,2021,2021-05-10
1368,13341,15742,57600.0,Age25_49,AZ,3006228.0,Austria,19,2021,2021-05-10
1369,73991,6654,308880.0,Age25_49,COM,3006228.0,Austria,19,2021,2021-05-10
1370,86570,5676,308880.0,Age50_59,COM,1396889.0,Austria,19,2021,2021-05-10
1371,8405,8556,57600.0,Age50_59,AZ,1396889.0,Austria,19,2021,2021-05-10
1372,1705,0,18000.0,Age50_59,JANSS,1396889.0,Austria,19,2021,2021-05-10
1373,13601,1659,58800.0,Age50_59,MOD,1396889.0,Austria,19,2021,2021-05-10
1374,6,4,0.0,Age50_59,UNK,1396889.0,Austria,19,2021,2021-05-10
1375,5,0,308880.0,Age5_9,COM,,Austria,19,2021,2021-05-10
1376,2,0,58800.0,Age5_9,MOD,,Austria,19,2021,2021-05-10
1377,1,0,57600.0,Age5_9,AZ,,Austria,19,2021,2021-05-10
1378,0,0,18000.0,Age5_9,JANSS,,Austria,19,2021,2021-05-10
1379,0,0,0.0,Age5_9,UNK,,Austria,19,2021,2021-05-10
1380,6786,2807,57600.0,Age60_69,AZ,1016016.0,Austria,19,2021,2021-05-10
1381,4589,2481,58800.0,Age60_69,MOD,1016016.0,Austria,19,2021,2021-05-10
1382,527,0,18000.0,Age60_69,JANSS,1016016.0,Austria,19,2021,2021-05-10
1383,7,0,0.0,Age60_69,UNK,1016016.0,Austria,19,2021,2021-05-10
1384,53155,16834,308880.0,Age60_69,COM,1016016.0,Austria,19,2021,2021-05-10
1385,1023,316,57600.0,Age70_79,AZ,769199.0,Austria,19,2021,2021-05-10
1386,12573,23487,308880.0,Age70_79,COM,769199.0,Austria,19,2021,2021-05-10
1387,1368,6840,58800.0,Age70_79,MOD,769199.0,Austria,19,2021,2021-05-10
1388,223,0,18000.0,Age70_79,JANSS,769199.0,Austria,19,2021,2021-05-10
1389,1,0,0.0,Age70_79,UNK,769199.0,Austria,19,2021,2021-05-10
1390,3474,4764,308880.0,Age80+,COM,474047.0,Austria,19,2021,2021-05-10
1391,522,51,57600.0,Age80+,AZ,474047.0,Austria,19,2021,2021-05-10
1392,0,1,0.0,Age80+,UNK,474047.0,Austria,19,2021,2021-05-10
1393,293,0,18000.0,Age80+,JANSS,474047.0,Austria,19,2021,2021-05-10
1394,313,918,58800.0,Age80+,MOD,474047.0,Austria,19,2021,2021-05-10
1395,18,1,58800.0,Age<18,MOD,,Austria,19,2021,2021-05-10
1396,20,9,57600.0,Age<18,AZ,,Austria,19,2021,2021-05-10
1397,0,0,0.0,Age<18,UNK,,Austria,19,2021,2021-05-10
1398,1100,117,308880.0,Age<18,COM,,Austria,19,2021,2021-05-10
1399,16,0,18000.0,Age<18,JANSS,,Austria,19,2021,2021-05-10
1400,10229,17519,58800.0,1_Age60+,MOD,2259262.0,Austria,20,2021,2021-05-17
1401,6,1,0.0,1_Age60+,UNK,2259262.0,Austria,20,2021,2021-05-17
1402,70294,74898,308880.0,1_Age60+,COM,2259262.0,Austria,20,2021,2021-05-17
1403,2199,0,24000.0,1_Age60+,JANSS,2259262.0,Austria,20,2021,2021-05-17
1404,4364,10120,33600.0,1_Age60+,AZ,2259262.0,Austria,20,2021,2021-05-17
1405,17,5,0.0,1_Age<60,UNK,5099181.0,Austria,20,2021,2021-05-17
1406,36200,3712,58800.0,1_Age<60,MOD,5099181.0,Austria,20,2021,2021-05-17
1407,16290,46501,33600.0,1_Age<60,AZ,5099181.0,Austria,20,2021,2021-05-17
1408,10029,0,24000.0,1_Age<60,JANSS,5099181.0,Austria,20,2021,2021-05-17
1409,208645,24539,308880.0,1_Age<60,COM,5099181.0,Austria,20,2021,2021-05-17
1410,12215,0,24000.0,ALL,JANSS,7358443.0,Austria,20,2021,2021-05-17
1411,276675,99325,308880.0,ALL,COM,7358443.0,Austria,20,2021,2021-05-17
1412,20626,56593,33600.0,ALL,AZ,7358443.0,Austria,20,2021,2021-05-17
1413,46378,21228,58800.0,ALL,MOD,7358443.0,Austria,20,2021,2021-05-17
1414,23,6,0.0,ALL,UNK,7358443.0,Austria,20,2021,2021-05-17
1415,0,0,0.0,Age0_4,UNK,,Austria,20,2021,2021-05-17
1416,1,0,58800.0,Age0_4,MOD,,Austria,20,2021,2021-05-17
1417,0,0,24000.0,Age0_4,JANSS,,Austria,20,2021,2021-05-17
1418,5,1,308880.0,Age0_4,COM,,Austria,20,2021,2021-05-17
1419,2,0,33600.0,Age0_4,AZ,,Austria,20,2021,2021-05-17
1420,0,0,24000.0,Age10_14,JANSS,,Austria,20,2021,2021-05-17
1421,25,1,308880.0,Age10_14,COM,,Austria,20,2021,2021-05-17
1422,0,0,58800.0,Age10_14,MOD,,Austria,20,2021,2021-05-17
1423,1,0,33600.0,Age10_14,AZ,,Austria,20,2021,2021-05-17
1424,0,0,0.0,Age10_14,UNK,,Austria,20,2021,2021-05-17
1425,49,3,58800.0,Age15_17,MOD,,Austria,20,2021,2021-05-17
1426,13,0,24000.0,Age15_17,JANSS,,Austria,20,2021,2021-05-17
1427,0,0,0.0,Age15_17,UNK,,Austria,20,2021,2021-05-17
1428,2229,110,308880.0,Age15_17,COM,,Austria,20,2021,2021-05-17
1429,24,28,33600.0,Age15_17,AZ,,Austria,20,2021,2021-05-17
1430,14455,1222,308880.0,Age18_24,COM,696064.0,Austria,20,2021,2021-05-17
1431,1846,4987,33600.0,Age18_24,AZ,696064.0,Austria,20,2021,2021-05-17
1432,2120,267,58800.0,Age18_24,MOD,696064.0,Austria,20,2021,2021-05-17
1433,1037,0,24000.0,Age18_24,JANSS,696064.0,Austria,20,2021,2021-05-17
1434,1,1,0.0,Age18_24,UNK,696064.0,Austria,20,2021,2021-05-17
1435,9,2,0.0,Age25_49,UNK,3006228.0,Austria,20,2021,2021-05-17
1436,6360,0,24000.0,Age25_49,JANSS,3006228.0,Austria,20,2021,2021-05-17
1437,20717,2089,58800.0,Age25_49,MOD,3006228.0,Austria,20,2021,2021-05-17
1438,8838,26262,33600.0,Age25_49,AZ,3006228.0,Austria,20,2021,2021-05-17
1439,114424,10982,308880.0,Age25_49,COM,3006228.0,Austria,20,2021,2021-05-17
1440,77502,12223,308880.0,Age50_59,COM,1396889.0,Austria,20,2021,2021-05-17
1441,7,2,0.0,Age50_59,UNK,1396889.0,Austria,20,2021,2021-05-17
1442,2619,0,24000.0,Age50_59,JANSS,1396889.0,Austria,20,2021,2021-05-17
1443,13312,1353,58800.0,Age50_59,MOD,1396889.0,Austria,20,2021,2021-05-17
1444,5578,15224,33600.0,Age50_59,AZ,1396889.0,Austria,20,2021,2021-05-17
1445,1,0,33600.0,Age5_9,AZ,,Austria,20,2021,2021-05-17
1446,0,0,24000.0,Age5_9,JANSS,,Austria,20,2021,2021-05-17
1447,0,0,0.0,Age5_9,UNK,,Austria,20,2021,2021-05-17
1448,5,0,308880.0,Age5_9,COM,,Austria,20,2021,2021-05-17
1449,1,0,58800.0,Age5_9,MOD,,Austria,20,2021,2021-05-17
1450,3264,7733,33600.0,Age60_69,AZ,1016016.0,Austria,20,2021,2021-05-17
1451,4,1,0.0,Age60_69,UNK,1016016.0,Austria,20,2021,2021-05-17
1452,1190,0,24000.0,Age60_69,JANSS,1016016.0,Austria,20,2021,2021-05-17
1453,53367,27145,308880.0,Age60_69,COM,1016016.0,Austria,20,2021,2021-05-17
1454,8980,4647,58800.0,Age60_69,MOD,1016016.0,Austria,20,2021,2021-05-17
1455,547,0,24000.0,Age70_79,JANSS,769199.0,Austria,20,2021,2021-05-17
1456,927,12045,58800.0,Age70_79,MOD,769199.0,Austria,20,2021,2021-05-17
1457,686,2035,33600.0,Age70_79,AZ,769199.0,Austria,20,2021,2021-05-17
1458,12999,30285,308880.0,Age70_79,COM,769199.0,Austria,20,2021,2021-05-17
1459,1,0,0.0,Age70_79,UNK,769199.0,Austria,20,2021,2021-05-17
1460,322,827,58800.0,Age80+,MOD,474047.0,Austria,20,2021,2021-05-17
1461,462,0,24000.0,Age80+,JANSS,474047.0,Austria,20,2021,2021-05-17
1462,1,0,0.0,Age80+,UNK,474047.0,Austria,20,2021,2021-05-17
1463,414,352,33600.0,Age80+,AZ,474047.0,Austria,20,2021,2021-05-17
1464,3928,17468,308880.0,Age80+,COM,474047.0,Austria,20,2021,2021-05-17
1465,51,3,58800.0,Age<18,MOD,,Austria,20,2021,2021-05-17
1466,0,0,0.0,Age<18,UNK,,Austria,20,2021,2021-05-17
1467,28,28,33600.0,Age<18,AZ,,Austria,20,2021,2021-05-17
1468,13,0,24000.0,Age<18,JANSS,,Austria,20,2021,2021-05-17
1469,2264,112,308880.0,Age<18,COM,,Austria,20,2021,2021-05-17
1470,1727,16614,0.0,1_Age60+,AZ,2259262.0,Austria,21,2021,2021-05-24
1471,0,3,0.0,1_Age60+,UNK,2259262.0,Austria,21,2021,2021-05-24
1472,3156,8616,58800.0,1_Age60+,MOD,2259262.0,Austria,21,2021,2021-05-24
1473,36409,90590,310044.0,1_Age60+,COM,2259262.0,Austria,21,2021,2021-05-24
1474,1646,0,48000.0,1_Age60+,JANSS,2259262.0,Austria,21,2021,2021-05-24
1475,37872,3651,58800.0,1_Age<60,MOD,5099181.0,Austria,21,2021,2021-05-24
1476,155322,53474,310044.0,1_Age<60,COM,5099181.0,Austria,21,2021,2021-05-24
1477,7,8,0.0,1_Age<60,UNK,5099181.0,Austria,21,2021,2021-05-24
1478,6469,57616,0.0,1_Age<60,AZ,5099181.0,Austria,21,2021,2021-05-24
1479,10472,0,48000.0,1_Age<60,JANSS,5099181.0,Austria,21,2021,2021-05-24
1480,7,11,0.0,ALL,UNK,7358443.0,Austria,21,2021,2021-05-24
1481,189657,143700,310044.0,ALL,COM,7358443.0,Austria,21,2021,2021-05-24
1482,12104,0,48000.0,ALL,JANSS,7358443.0,Austria,21,2021,2021-05-24
1483,40998,12263,58800.0,ALL,MOD,7358443.0,Austria,21,2021,2021-05-24
1484,8178,74215,0.0,ALL,AZ,7358443.0,Austria,21,2021,2021-05-24
1485,0,0,0.0,Age0_4,UNK,,Austria,21,2021,2021-05-24
1486,0,0,48000.0,Age0_4,JANSS,,Austria,21,2021,2021-05-24
1487,1,0,58800.0,Age0_4,MOD,,Austria,21,2021,2021-05-24
1488,2,0,0.0,Age0_4,AZ,,Austria,21,2021,2021-05-24
1489,7,1,310044.0,Age0_4,COM,,Austria,21,2021,2021-05-24
1490,0,0,0.0,Age10_14,UNK,,Austria,21,2021,2021-05-24
1491,0,0,0.0,Age10_14,AZ,,Austria,21,2021,2021-05-24
1492,34,4,310044.0,Age10_14,COM,,Austria,21,2021,2021-05-24
1493,3,0,58800.0,Age10_14,MOD,,Austria,21,2021,2021-05-24
1494,0,0,48000.0,Age10_14,JANSS,,Austria,21,2021,2021-05-24
1495,2030,359,310044.0,Age15_17,COM,,Austria,21,2021,2021-05-24
1496,25,4,58800.0,Age15_17,MOD,,Austria,21,2021,2021-05-24
1497,0,0,0.0,Age15_17,UNK,,Austria,21,2021,2021-05-24
1498,14,0,48000.0,Age15_17,JANSS,,Austria,21,2021,2021-05-24
1499,16,15,0.0,Age15_17,AZ,,Austria,21,2021,2021-05-24
1500,2672,263,58800.0,Age18_24,MOD,696064.0,Austria,21,2021,2021-05-24
1501,1076,0,48000.0,Age18_24,JANSS,696064.0,Austria,21,2021,2021-05-24
1502,883,5019,0.0,Age18_24,AZ,696064.0,Austria,21,2021,2021-05-24
1503,2,0,0.0,Age18_24,UNK,696064.0,Austria,21,2021,2021-05-24
1504,14738,2609,310044.0,Age18_24,COM,696064.0,Austria,21,2021,2021-05-24
1505,2,8,0.0,Age25_49,UNK,3006228.0,Austria,21,2021,2021-05-24
1506,91598,26285,310044.0,Age25_49,COM,3006228.0,Austria,21,2021,2021-05-24
1507,3631,32161,0.0,Age25_49,AZ,3006228.0,Austria,21,2021,2021-05-24
1508,7157,0,48000.0,Age25_49,JANSS,3006228.0,Austria,21,2021,2021-05-24
1509,24375,1985,58800.0,Age25_49,MOD,3006228.0,Austria,21,2021,2021-05-24
1510,46912,24216,310044.0,Age50_59,COM,1396889.0,Austria,21,2021,2021-05-24
1511,10795,1399,58800.0,Age50_59,MOD,1396889.0,Austria,21,2021,2021-05-24
1512,1937,20421,0.0,Age50_59,AZ,1396889.0,Austria,21,2021,2021-05-24
1513,3,0,0.0,Age50_59,UNK,1396889.0,Austria,21,2021,2021-05-24
1514,2225,0,48000.0,Age50_59,JANSS,1396889.0,Austria,21,2021,2021-05-24
1515,0,0,0.0,Age5_9,UNK,,Austria,21,2021,2021-05-24
1516,0,0,48000.0,Age5_9,JANSS,,Austria,21,2021,2021-05-24
1517,0,0,0.0,Age5_9,AZ,,Austria,21,2021,2021-05-24
1518,1,0,58800.0,Age5_9,MOD,,Austria,21,2021,2021-05-24
1519,3,0,310044.0,Age5_9,COM,,Austria,21,2021,2021-05-24
1520,2499,4352,58800.0,Age60_69,MOD,1016016.0,Austria,21,2021,2021-05-24
1521,833,0,48000.0,Age60_69,JANSS,1016016.0,Austria,21,2021,2021-05-24
1522,1114,10637,0.0,Age60_69,AZ,1016016.0,Austria,21,2021,2021-05-24
1523,27639,39433,310044.0,Age60_69,COM,1016016.0,Austria,21,2021,2021-05-24
1524,0,2,0.0,Age60_69,UNK,1016016.0,Austria,21,2021,2021-05-24
1525,355,4683,0.0,Age70_79,AZ,769199.0,Austria,21,2021,2021-05-24
1526,497,3833,58800.0,Age70_79,MOD,769199.0,Austria,21,2021,2021-05-24
1527,6601,41150,310044.0,Age70_79,COM,769199.0,Austria,21,2021,2021-05-24
1528,0,1,0.0,Age70_79,UNK,769199.0,Austria,21,2021,2021-05-24
1529,413,0,48000.0,Age70_79,JANSS,769199.0,Austria,21,2021,2021-05-24
1530,160,431,58800.0,Age80+,MOD,474047.0,Austria,21,2021,2021-05-24
1531,400,0,48000.0,Age80+,JANSS,474047.0,Austria,21,2021,2021-05-24
1532,258,1294,0.0,Age80+,AZ,474047.0,Austria,21,2021,2021-05-24
1533,0,0,0.0,Age80+,UNK,474047.0,Austria,21,2021,2021-05-24
1534,2169,10007,310044.0,Age80+,COM,474047.0,Austria,21,2021,2021-05-24
1535,30,4,58800.0,Age<18,MOD,,Austria,21,2021,2021-05-24
1536,14,0,48000.0,Age<18,JANSS,,Austria,21,2021,2021-05-24
1537,18,15,0.0,Age<18,AZ,,Austria,21,2021,2021-05-24
1538,2074,364,310044.0,Age<18,COM,,Austria,21,2021,2021-05-24
1539,0,0,0.0,Age<18,UNK,,Austria,21,2021,2021-05-24
1540,2367,6349,58800.0,1_Age60+,MOD,2259262.0,Austria,22,2021,2021-05-31
1541,363,22855,244800.0,1_Age60+,AZ,2259262.0,Austria,22,2021,2021-05-31
1542,30703,108776,497250.0,1_Age60+,COM,2259262.0,Austria,22,2021,2021-05-31
1543,1697,0,36000.0,1_Age60+,JANSS,2259262.0,Austria,22,2021,2021-05-31
1544,2,6,0.0,1_Age60+,UNK,2259262.0,Austria,22,2021,2021-05-31
1545,213616,75654,497250.0,1_Age<60,COM,5099181.0,Austria,22,2021,2021-05-31
1546,17846,0,36000.0,1_Age<60,JANSS,5099181.0,Austria,22,2021,2021-05-31
1547,2458,42466,244800.0,1_Age<60,AZ,5099181.0,Austria,22,2021,2021-05-31
1548,36588,9742,58800.0,1_Age<60,MOD,5099181.0,Austria,22,2021,2021-05-31
1549,13,8,0.0,1_Age<60,UNK,5099181.0,Austria,22,2021,2021-05-31
1550,238956,183924,497250.0,ALL,COM,7358443.0,Austria,22,2021,2021-05-31
1551,2803,65309,244800.0,ALL,AZ,7358443.0,Austria,22,2021,2021-05-31
1552,15,14,0.0,ALL,UNK,7358443.0,Austria,22,2021,2021-05-31
1553,19530,0,36000.0,ALL,JANSS,7358443.0,Austria,22,2021,2021-05-31
1554,38912,16089,58800.0,ALL,MOD,7358443.0,Austria,22,2021,2021-05-31
1555,5,1,244800.0,Age0_4,AZ,,Austria,22,2021,2021-05-31
1556,4,0,497250.0,Age0_4,COM,,Austria,22,2021,2021-05-31
1557,0,0,0.0,Age0_4,UNK,,Austria,22,2021,2021-05-31
1558,0,0,58800.0,Age0_4,MOD,,Austria,22,2021,2021-05-31
1559,1,0,36000.0,Age0_4,JANSS,,Austria,22,2021,2021-05-31
1560,0,0,0.0,Age10_14,UNK,,Austria,22,2021,2021-05-31
1561,0,0,36000.0,Age10_14,JANSS,,Austria,22,2021,2021-05-31
1562,809,6,497250.0,Age10_14,COM,,Austria,22,2021,2021-05-31
1563,2,0,244800.0,Age10_14,AZ,,Austria,22,2021,2021-05-31
1564,2,0,58800.0,Age10_14,MOD,,Austria,22,2021,2021-05-31
1565,4542,498,497250.0,Age15_17,COM,,Austria,22,2021,2021-05-31
1566,9,11,244800.0,Age15_17,AZ,,Austria,22,2021,2021-05-31
1567,0,0,0.0,Age15_17,UNK,,Austria,22,2021,2021-05-31
1568,12,0,36000.0,Age15_17,JANSS,,Austria,22,2021,2021-05-31
1569,39,2,58800.0,Age15_17,MOD,,Austria,22,2021,2021-05-31
1570,23383,4746,497250.0,Age18_24,COM,696064.0,Austria,22,2021,2021-05-31
1571,2364,0,36000.0,Age18_24,JANSS,696064.0,Austria,22,2021,2021-05-31
1572,1,1,0.0,Age18_24,UNK,696064.0,Austria,22,2021,2021-05-31
1573,3927,384,58800.0,Age18_24,MOD,696064.0,Austria,22,2021,2021-05-31
1574,404,3349,244800.0,Age18_24,AZ,696064.0,Austria,22,2021,2021-05-31
1575,129256,35825,497250.0,Age25_49,COM,3006228.0,Austria,22,2021,2021-05-31
1576,11,4,0.0,Age25_49,UNK,3006228.0,Austria,22,2021,2021-05-31
1577,21231,3365,58800.0,Age25_49,MOD,3006228.0,Austria,22,2021,2021-05-31
1578,1588,25566,244800.0,Age25_49,AZ,3006228.0,Austria,22,2021,2021-05-31
1579,11850,0,36000.0,Age25_49,JANSS,3006228.0,Austria,22,2021,2021-05-31
1580,1,3,0.0,Age50_59,UNK,1396889.0,Austria,22,2021,2021-05-31
1581,448,13539,244800.0,Age50_59,AZ,1396889.0,Austria,22,2021,2021-05-31
1582,11387,5991,58800.0,Age50_59,MOD,1396889.0,Austria,22,2021,2021-05-31
1583,3619,0,36000.0,Age50_59,JANSS,1396889.0,Austria,22,2021,2021-05-31
1584,55614,34577,497250.0,Age50_59,COM,1396889.0,Austria,22,2021,2021-05-31
1585,2,0,58800.0,Age5_9,MOD,,Austria,22,2021,2021-05-31
1586,8,2,497250.0,Age5_9,COM,,Austria,22,2021,2021-05-31
1587,2,0,244800.0,Age5_9,AZ,,Austria,22,2021,2021-05-31
1588,0,0,0.0,Age5_9,UNK,,Austria,22,2021,2021-05-31
1589,0,0,36000.0,Age5_9,JANSS,,Austria,22,2021,2021-05-31
1590,22321,64321,497250.0,Age60_69,COM,1016016.0,Austria,22,2021,2021-05-31
1591,176,11128,244800.0,Age60_69,AZ,1016016.0,Austria,22,2021,2021-05-31
1592,907,0,36000.0,Age60_69,JANSS,1016016.0,Austria,22,2021,2021-05-31
1593,1652,3503,58800.0,Age60_69,MOD,1016016.0,Austria,22,2021,2021-05-31
1594,1,6,0.0,Age60_69,UNK,1016016.0,Austria,22,2021,2021-05-31
1595,110,10051,244800.0,Age70_79,AZ,769199.0,Austria,22,2021,2021-05-31
1596,6112,39852,497250.0,Age70_79,COM,769199.0,Austria,22,2021,2021-05-31
1597,410,0,36000.0,Age70_79,JANSS,769199.0,Austria,22,2021,2021-05-31
1598,1,0,0.0,Age70_79,UNK,769199.0,Austria,22,2021,2021-05-31
1599,550,2514,58800.0,Age70_79,MOD,769199.0,Austria,22,2021,2021-05-31
1600,380,0,36000.0,Age80+,JANSS,474047.0,Austria,22,2021,2021-05-31
1601,77,1676,244800.0,Age80+,AZ,474047.0,Austria,22,2021,2021-05-31
1602,2270,4603,497250.0,Age80+,COM,474047.0,Austria,22,2021,2021-05-31
