,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
2784,3647,0,34900.0,ALL,JANSS,5761802.0,Bułgaria,21,2021,2021-05-24
2785,7158,8577,36000.0,ALL,MOD,5761802.0,Bułgaria,21,2021,2021-05-24
2786,982,1580,0.0,Age18_24,COM,427191.0,Bułgaria,21,2021,2021-05-24
2787,42,266,0.0,Age18_24,AZ,427191.0,Bułgaria,21,2021,2021-05-24
2788,196,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,21,2021,2021-05-24
2789,224,203,0.0,Age18_24,MOD,427191.0,Bułgaria,21,2021,2021-05-24
2790,8298,11350,0.0,Age25_49,COM,2402352.0,Bułgaria,21,2021,2021-05-24
2791,166,2941,0.0,Age25_49,AZ,2402352.0,Bułgaria,21,2021,2021-05-24
2792,1609,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,21,2021,2021-05-24
2793,1757,2578,0.0,Age25_49,MOD,2402352.0,Bułgaria,21,2021,2021-05-24
2794,1120,1503,0.0,Age50_59,MOD,953355.0,Bułgaria,21,2021,2021-05-24
2795,4601,5732,0.0,Age50_59,COM,953355.0,Bułgaria,21,2021,2021-05-24
2796,62,1622,0.0,Age50_59,AZ,953355.0,Bułgaria,21,2021,2021-05-24
2797,773,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,21,2021,2021-05-24
2798,1794,1994,0.0,Age60_69,MOD,938635.0,Bułgaria,21,2021,2021-05-24
2799,54,2163,0.0,Age60_69,AZ,938635.0,Bułgaria,21,2021,2021-05-24
2800,7272,7113,0.0,Age60_69,COM,938635.0,Bułgaria,21,2021,2021-05-24
2801,612,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,21,2021,2021-05-24
2802,325,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,21,2021,2021-05-24
2803,1646,1728,0.0,Age70_79,MOD,701964.0,Bułgaria,21,2021,2021-05-24
2804,65,1842,0.0,Age70_79,AZ,701964.0,Bułgaria,21,2021,2021-05-24
2805,6759,5606,0.0,Age70_79,COM,701964.0,Bułgaria,21,2021,2021-05-24
2806,614,564,0.0,Age80+,MOD,338305.0,Bułgaria,21,2021,2021-05-24
2807,123,0,0.0,Age80+,JANSS,338305.0,Bułgaria,21,2021,2021-05-24
2808,2253,1676,0.0,Age80+,COM,338305.0,Bułgaria,21,2021,2021-05-24
2809,25,551,0.0,Age80+,AZ,338305.0,Bułgaria,21,2021,2021-05-24
2810,3,7,0.0,AgeUNK,MOD,,Bułgaria,21,2021,2021-05-24
2811,0,11,0.0,AgeUNK,AZ,,Bułgaria,21,2021,2021-05-24
2812,62,104,0.0,AgeUNK,COM,,Bułgaria,21,2021,2021-05-24
2813,9,0,0.0,AgeUNK,JANSS,,Bułgaria,21,2021,2021-05-24
2814,259,269,0.0,HCW,COM,243600.0,Bułgaria,21,2021,2021-05-24
2815,79,111,0.0,HCW,MOD,243600.0,Bułgaria,21,2021,2021-05-24
2816,78,0,0.0,HCW,JANSS,243600.0,Bułgaria,21,2021,2021-05-24
2817,3,164,0.0,HCW,AZ,243600.0,Bułgaria,21,2021,2021-05-24
2818,15,54,0.0,LTCF,COM,15000.0,Bułgaria,21,2021,2021-05-24
2819,11,72,0.0,LTCF,MOD,15000.0,Bułgaria,21,2021,2021-05-24
2820,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,21,2021,2021-05-24
2821,1,9,0.0,LTCF,AZ,15000.0,Bułgaria,21,2021,2021-05-24
2822,4866,0,24000.0,ALL,JANSS,5761802.0,Bułgaria,22,2021,2021-05-31
2823,318,23807,196800.0,ALL,AZ,5761802.0,Bułgaria,22,2021,2021-05-31
2824,6252,2703,36000.0,ALL,MOD,5761802.0,Bułgaria,22,2021,2021-05-31
2825,27638,45450,409500.0,ALL,COM,5761802.0,Bułgaria,22,2021,2021-05-31
2826,184,97,0.0,Age18_24,MOD,427191.0,Bułgaria,22,2021,2021-05-31
2827,1170,1641,0.0,Age18_24,COM,427191.0,Bułgaria,22,2021,2021-05-31
2828,32,647,0.0,Age18_24,AZ,427191.0,Bułgaria,22,2021,2021-05-31
2829,273,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,22,2021,2021-05-31
2830,1703,948,0.0,Age25_49,MOD,2402352.0,Bułgaria,22,2021,2021-05-31
2831,8066,13647,0.0,Age25_49,COM,2402352.0,Bułgaria,22,2021,2021-05-31
2832,2272,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,22,2021,2021-05-31
2833,106,6843,0.0,Age25_49,AZ,2402352.0,Bułgaria,22,2021,2021-05-31
2834,44,3703,0.0,Age50_59,AZ,953355.0,Bułgaria,22,2021,2021-05-31
2835,990,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,22,2021,2021-05-31
2836,4366,7372,0.0,Age50_59,COM,953355.0,Bułgaria,22,2021,2021-05-31
2837,965,479,0.0,Age50_59,MOD,953355.0,Bułgaria,22,2021,2021-05-31
2838,748,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,22,2021,2021-05-31
2839,6244,10381,0.0,Age60_69,COM,938635.0,Bułgaria,22,2021,2021-05-31
2840,1405,574,0.0,Age60_69,MOD,938635.0,Bułgaria,22,2021,2021-05-31
2841,54,5641,0.0,Age60_69,AZ,938635.0,Bułgaria,22,2021,2021-05-31
2842,407,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,22,2021,2021-05-31
2843,1493,455,0.0,Age70_79,MOD,701964.0,Bułgaria,22,2021,2021-05-31
2844,46,5370,0.0,Age70_79,AZ,701964.0,Bułgaria,22,2021,2021-05-31
2845,5739,9440,0.0,Age70_79,COM,701964.0,Bułgaria,22,2021,2021-05-31
2846,498,147,0.0,Age80+,MOD,338305.0,Bułgaria,22,2021,2021-05-31
2847,1964,2874,0.0,Age80+,COM,338305.0,Bułgaria,22,2021,2021-05-31
2848,165,0,0.0,Age80+,JANSS,338305.0,Bułgaria,22,2021,2021-05-31
2849,35,1583,0.0,Age80+,AZ,338305.0,Bułgaria,22,2021,2021-05-31
2850,1,20,0.0,AgeUNK,AZ,,Bułgaria,22,2021,2021-05-31
2851,89,95,0.0,AgeUNK,COM,,Bułgaria,22,2021,2021-05-31
2852,11,0,0.0,AgeUNK,JANSS,,Bułgaria,22,2021,2021-05-31
2853,4,3,0.0,AgeUNK,MOD,,Bułgaria,22,2021,2021-05-31
2854,6,205,0.0,HCW,AZ,243600.0,Bułgaria,22,2021,2021-05-31
2855,320,505,0.0,HCW,COM,243600.0,Bułgaria,22,2021,2021-05-31
2856,49,35,0.0,HCW,MOD,243600.0,Bułgaria,22,2021,2021-05-31
2857,79,0,0.0,HCW,JANSS,243600.0,Bułgaria,22,2021,2021-05-31
2858,0,9,0.0,LTCF,AZ,15000.0,Bułgaria,22,2021,2021-05-31
2859,27,97,0.0,LTCF,COM,15000.0,Bułgaria,22,2021,2021-05-31
2860,3,0,0.0,LTCF,JANSS,15000.0,Bułgaria,22,2021,2021-05-31
2861,6,0,0.0,LTCF,MOD,15000.0,Bułgaria,22,2021,2021-05-31
2862,6845,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,23,2021,2021-06-07
2863,367,22176,57600.0,ALL,AZ,5761802.0,Bułgaria,23,2021,2021-06-07
2864,5099,7228,0.0,ALL,MOD,5761802.0,Bułgaria,23,2021,2021-06-07
2865,25747,45065,363870.0,ALL,COM,5761802.0,Bułgaria,23,2021,2021-06-07
2866,382,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,23,2021,2021-06-07
2867,150,194,0.0,Age18_24,MOD,427191.0,Bułgaria,23,2021,2021-06-07
2868,1178,1428,0.0,Age18_24,COM,427191.0,Bułgaria,23,2021,2021-06-07
2869,59,669,0.0,Age18_24,AZ,427191.0,Bułgaria,23,2021,2021-06-07
2870,122,5946,0.0,Age25_49,AZ,2402352.0,Bułgaria,23,2021,2021-06-07
2871,7371,12692,0.0,Age25_49,COM,2402352.0,Bułgaria,23,2021,2021-06-07
2872,1471,2261,0.0,Age25_49,MOD,2402352.0,Bułgaria,23,2021,2021-06-07
2873,3263,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,23,2021,2021-06-07
2874,1401,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,23,2021,2021-06-07
2875,4090,7028,0.0,Age50_59,COM,953355.0,Bułgaria,23,2021,2021-06-07
2876,792,1271,0.0,Age50_59,MOD,953355.0,Bułgaria,23,2021,2021-06-07
2877,49,3419,0.0,Age50_59,AZ,953355.0,Bułgaria,23,2021,2021-06-07
2878,52,5160,0.0,Age60_69,AZ,938635.0,Bułgaria,23,2021,2021-06-07
2879,5845,10640,0.0,Age60_69,COM,938635.0,Bułgaria,23,2021,2021-06-07
2880,1050,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,23,2021,2021-06-07
2881,1197,1634,0.0,Age60_69,MOD,938635.0,Bułgaria,23,2021,2021-06-07
2882,1095,1414,0.0,Age70_79,MOD,701964.0,Bułgaria,23,2021,2021-06-07
2883,71,5246,0.0,Age70_79,AZ,701964.0,Bułgaria,23,2021,2021-06-07
2884,533,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,23,2021,2021-06-07
2885,5436,9996,0.0,Age70_79,COM,701964.0,Bułgaria,23,2021,2021-06-07
2886,394,454,0.0,Age80+,MOD,338305.0,Bułgaria,23,2021,2021-06-07
2887,1827,3281,0.0,Age80+,COM,338305.0,Bułgaria,23,2021,2021-06-07
2888,14,1736,0.0,Age80+,AZ,338305.0,Bułgaria,23,2021,2021-06-07
2889,216,0,0.0,Age80+,JANSS,338305.0,Bułgaria,23,2021,2021-06-07
2890,8,0,0.0,Age<18,JANSS,,Bułgaria,23,2021,2021-06-07
2891,141,123,0.0,Age<18,COM,,Bułgaria,23,2021,2021-06-07
2892,3,3,0.0,Age<18,MOD,,Bułgaria,23,2021,2021-06-07
2893,0,5,0.0,Age<18,AZ,,Bułgaria,23,2021,2021-06-07
2894,0,0,0.0,AgeUNK,JANSS,,Bułgaria,23,2021,2021-06-07
2895,0,0,0.0,AgeUNK,AZ,,Bułgaria,23,2021,2021-06-07
2896,0,0,0.0,AgeUNK,COM,,Bułgaria,23,2021,2021-06-07
2897,0,0,0.0,AgeUNK,MOD,,Bułgaria,23,2021,2021-06-07
2898,65,129,0.0,HCW,MOD,243600.0,Bułgaria,23,2021,2021-06-07
2899,151,0,0.0,HCW,JANSS,243600.0,Bułgaria,23,2021,2021-06-07
2900,260,456,0.0,HCW,COM,243600.0,Bułgaria,23,2021,2021-06-07
2901,3,182,0.0,HCW,AZ,243600.0,Bułgaria,23,2021,2021-06-07
2902,1,0,0.0,LTCF,JANSS,15000.0,Bułgaria,23,2021,2021-06-07
2903,170,1,0.0,LTCF,MOD,15000.0,Bułgaria,23,2021,2021-06-07
2904,0,34,0.0,LTCF,COM,15000.0,Bułgaria,23,2021,2021-06-07
2905,2,42,0.0,LTCF,AZ,15000.0,Bułgaria,23,2021,2021-06-07
2906,21080,30355,365040.0,ALL,COM,5761802.0,Bułgaria,24,2021,2021-06-14
2907,7941,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,24,2021,2021-06-14
2908,3665,9972,73200.0,ALL,MOD,5761802.0,Bułgaria,24,2021,2021-06-14
2909,286,9684,0.0,ALL,AZ,5761802.0,Bułgaria,24,2021,2021-06-14
2910,529,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,24,2021,2021-06-14
2911,140,285,0.0,Age18_24,MOD,427191.0,Bułgaria,24,2021,2021-06-14
2912,984,1012,0.0,Age18_24,COM,427191.0,Bułgaria,24,2021,2021-06-14
2913,37,374,0.0,Age18_24,AZ,427191.0,Bułgaria,24,2021,2021-06-14
2914,1021,2520,0.0,Age25_49,MOD,2402352.0,Bułgaria,24,2021,2021-06-14
2915,3767,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,24,2021,2021-06-14
2916,6324,8438,0.0,Age25_49,COM,2402352.0,Bułgaria,24,2021,2021-06-14
2917,99,2917,0.0,Age25_49,AZ,2402352.0,Bułgaria,24,2021,2021-06-14
2918,37,1414,0.0,Age50_59,AZ,953355.0,Bułgaria,24,2021,2021-06-14
2919,1674,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,24,2021,2021-06-14
2920,3568,4666,0.0,Age50_59,COM,953355.0,Bułgaria,24,2021,2021-06-14
2921,617,1572,0.0,Age50_59,MOD,953355.0,Bułgaria,24,2021,2021-06-14
2922,860,2431,0.0,Age60_69,MOD,938635.0,Bułgaria,24,2021,2021-06-14
2923,1116,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,24,2021,2021-06-14
2924,54,2151,0.0,Age60_69,AZ,938635.0,Bułgaria,24,2021,2021-06-14
2925,4733,7318,0.0,Age60_69,COM,938635.0,Bułgaria,24,2021,2021-06-14
2926,658,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,24,2021,2021-06-14
2927,4074,6700,0.0,Age70_79,COM,701964.0,Bułgaria,24,2021,2021-06-14
2928,46,2032,0.0,Age70_79,AZ,701964.0,Bułgaria,24,2021,2021-06-14
2929,776,2364,0.0,Age70_79,MOD,701964.0,Bułgaria,24,2021,2021-06-14
2930,197,0,0.0,Age80+,JANSS,338305.0,Bułgaria,24,2021,2021-06-14
2931,1397,2221,0.0,Age80+,COM,338305.0,Bułgaria,24,2021,2021-06-14
2932,251,800,0.0,Age80+,MOD,338305.0,Bułgaria,24,2021,2021-06-14
2933,13,796,0.0,Age80+,AZ,338305.0,Bułgaria,24,2021,2021-06-14
2934,125,66,0.0,Age<18,COM,,Bułgaria,24,2021,2021-06-14
2935,0,8,0.0,Age<18,AZ,,Bułgaria,24,2021,2021-06-14
2936,24,0,0.0,Age<18,JANSS,,Bułgaria,24,2021,2021-06-14
2937,8,14,0.0,Age<18,MOD,,Bułgaria,24,2021,2021-06-14
2938,0,0,0.0,AgeUNK,MOD,,Bułgaria,24,2021,2021-06-14
2939,0,0,0.0,AgeUNK,AZ,,Bułgaria,24,2021,2021-06-14
2940,0,0,0.0,AgeUNK,COM,,Bułgaria,24,2021,2021-06-14
2941,0,0,0.0,AgeUNK,JANSS,,Bułgaria,24,2021,2021-06-14
2942,3,90,0.0,HCW,AZ,243600.0,Bułgaria,24,2021,2021-06-14
2943,224,289,0.0,HCW,COM,243600.0,Bułgaria,24,2021,2021-06-14
2944,41,91,0.0,HCW,MOD,243600.0,Bułgaria,24,2021,2021-06-14
2945,109,0,0.0,HCW,JANSS,243600.0,Bułgaria,24,2021,2021-06-14
2946,4,0,0.0,LTCF,JANSS,15000.0,Bułgaria,24,2021,2021-06-14
2947,0,22,0.0,LTCF,AZ,15000.0,Bułgaria,24,2021,2021-06-14
2948,12,9,0.0,LTCF,MOD,15000.0,Bułgaria,24,2021,2021-06-14
2949,13,17,0.0,LTCF,COM,15000.0,Bułgaria,24,2021,2021-06-14
2950,19882,27526,0.0,ALL,COM,5761802.0,Bułgaria,25,2021,2021-06-21
2951,108,3012,74400.0,ALL,AZ,5761802.0,Bułgaria,25,2021,2021-06-21
2952,7171,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,25,2021,2021-06-21
2953,2415,6892,40800.0,ALL,MOD,5761802.0,Bułgaria,25,2021,2021-06-21
2954,453,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,25,2021,2021-06-21
2955,849,1158,0.0,Age18_24,COM,427191.0,Bułgaria,25,2021,2021-06-21
2956,99,209,0.0,Age18_24,MOD,427191.0,Bułgaria,25,2021,2021-06-21
2957,6,191,0.0,Age18_24,AZ,427191.0,Bułgaria,25,2021,2021-06-21
2958,36,1042,0.0,Age25_49,AZ,2402352.0,Bułgaria,25,2021,2021-06-21
2959,3393,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,25,2021,2021-06-21
2960,638,1699,0.0,Age25_49,MOD,2402352.0,Bułgaria,25,2021,2021-06-21
2961,5749,8073,0.0,Age25_49,COM,2402352.0,Bułgaria,25,2021,2021-06-21
2962,14,445,0.0,Age50_59,AZ,953355.0,Bułgaria,25,2021,2021-06-21
2963,1425,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,25,2021,2021-06-21
2964,417,1090,0.0,Age50_59,MOD,953355.0,Bułgaria,25,2021,2021-06-21
2965,3450,4310,0.0,Age50_59,COM,953355.0,Bułgaria,25,2021,2021-06-21
2966,510,1732,0.0,Age60_69,MOD,938635.0,Bułgaria,25,2021,2021-06-21
2967,18,563,0.0,Age60_69,AZ,938635.0,Bułgaria,25,2021,2021-06-21
2968,4612,6287,0.0,Age60_69,COM,938635.0,Bułgaria,25,2021,2021-06-21
2969,1092,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,25,2021,2021-06-21
2970,538,1580,0.0,Age70_79,MOD,701964.0,Bułgaria,25,2021,2021-06-21
2971,598,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,25,2021,2021-06-21
2972,3980,5765,0.0,Age70_79,COM,701964.0,Bułgaria,25,2021,2021-06-21
2973,24,556,0.0,Age70_79,AZ,701964.0,Bułgaria,25,2021,2021-06-21
2974,213,582,0.0,Age80+,MOD,338305.0,Bułgaria,25,2021,2021-06-21
2975,210,0,0.0,Age80+,JANSS,338305.0,Bułgaria,25,2021,2021-06-21
2976,1242,1933,0.0,Age80+,COM,338305.0,Bułgaria,25,2021,2021-06-21
2977,10,215,0.0,Age80+,AZ,338305.0,Bułgaria,25,2021,2021-06-21
2978,0,3,0.0,Age<18,AZ,,Bułgaria,25,2021,2021-06-21
2979,2,0,0.0,Age<18,JANSS,,Bułgaria,25,2021,2021-06-21
2980,386,80,0.0,Age<18,COM,,Bułgaria,25,2021,2021-06-21
2981,0,8,0.0,Age<18,MOD,,Bułgaria,25,2021,2021-06-21
2982,0,0,0.0,AgeUNK,JANSS,,Bułgaria,25,2021,2021-06-21
2983,0,0,0.0,AgeUNK,AZ,,Bułgaria,25,2021,2021-06-21
2984,0,0,0.0,AgeUNK,MOD,,Bułgaria,25,2021,2021-06-21
2985,0,0,0.0,AgeUNK,COM,,Bułgaria,25,2021,2021-06-21
2986,15,91,0.0,HCW,MOD,243600.0,Bułgaria,25,2021,2021-06-21
2987,119,0,0.0,HCW,JANSS,243600.0,Bułgaria,25,2021,2021-06-21
2988,207,317,0.0,HCW,COM,243600.0,Bułgaria,25,2021,2021-06-21
2989,0,53,0.0,HCW,AZ,243600.0,Bułgaria,25,2021,2021-06-21
2990,38,26,0.0,LTCF,COM,15000.0,Bułgaria,25,2021,2021-06-21
2991,0,20,0.0,LTCF,MOD,15000.0,Bułgaria,25,2021,2021-06-21
2992,0,0,0.0,LTCF,AZ,15000.0,Bułgaria,25,2021,2021-06-21
2993,63,0,0.0,LTCF,JANSS,15000.0,Bułgaria,25,2021,2021-06-21
2994,6895,0,62400.0,ALL,JANSS,5761802.0,Bułgaria,26,2021,2021-06-28
2995,2011,6308,0.0,ALL,MOD,5761802.0,Bułgaria,26,2021,2021-06-28
2996,95,1775,0.0,ALL,AZ,5761802.0,Bułgaria,26,2021,2021-06-28
2997,19387,26426,0.0,ALL,COM,5761802.0,Bułgaria,26,2021,2021-06-28
2998,974,1180,0.0,Age18_24,COM,427191.0,Bułgaria,26,2021,2021-06-28
2999,9,137,0.0,Age18_24,AZ,427191.0,Bułgaria,26,2021,2021-06-28
3000,78,178,0.0,Age18_24,MOD,427191.0,Bułgaria,26,2021,2021-06-28
3001,463,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,26,2021,2021-06-28
3002,44,692,0.0,Age25_49,AZ,2402352.0,Bułgaria,26,2021,2021-06-28
3003,3246,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,26,2021,2021-06-28
3004,6011,7643,0.0,Age25_49,COM,2402352.0,Bułgaria,26,2021,2021-06-28
3005,631,1753,0.0,Age25_49,MOD,2402352.0,Bułgaria,26,2021,2021-06-28
3006,11,250,0.0,Age50_59,AZ,953355.0,Bułgaria,26,2021,2021-06-28
3007,1441,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,26,2021,2021-06-28
3008,3371,4372,0.0,Age50_59,COM,953355.0,Bułgaria,26,2021,2021-06-28
3009,363,986,0.0,Age50_59,MOD,953355.0,Bułgaria,26,2021,2021-06-28
3010,432,1413,0.0,Age60_69,MOD,938635.0,Bułgaria,26,2021,2021-06-28
3011,1051,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,26,2021,2021-06-28
3012,4349,5947,0.0,Age60_69,COM,938635.0,Bułgaria,26,2021,2021-06-28
3013,17,322,0.0,Age60_69,AZ,938635.0,Bułgaria,26,2021,2021-06-28
3014,545,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,26,2021,2021-06-28
3015,3560,5475,0.0,Age70_79,COM,701964.0,Bułgaria,26,2021,2021-06-28
3016,9,266,0.0,Age70_79,AZ,701964.0,Bułgaria,26,2021,2021-06-28
3017,375,1473,0.0,Age70_79,MOD,701964.0,Bułgaria,26,2021,2021-06-28
3018,5,108,0.0,Age80+,AZ,338305.0,Bułgaria,26,2021,2021-06-28
3019,1122,1809,0.0,Age80+,COM,338305.0,Bułgaria,26,2021,2021-06-28
3020,132,505,0.0,Age80+,MOD,338305.0,Bułgaria,26,2021,2021-06-28
3021,149,0,0.0,Age80+,JANSS,338305.0,Bułgaria,26,2021,2021-06-28
3022,0,0,0.0,Age<18,JANSS,,Bułgaria,26,2021,2021-06-28
3023,484,137,0.0,Age<18,COM,,Bułgaria,26,2021,2021-06-28
3024,0,3,0.0,Age<18,MOD,,Bułgaria,26,2021,2021-06-28
3025,0,2,0.0,Age<18,AZ,,Bułgaria,26,2021,2021-06-28
3026,0,0,0.0,AgeUNK,COM,,Bułgaria,26,2021,2021-06-28
3027,0,0,0.0,AgeUNK,MOD,,Bułgaria,26,2021,2021-06-28
3028,0,0,0.0,AgeUNK,AZ,,Bułgaria,26,2021,2021-06-28
3029,0,0,0.0,AgeUNK,JANSS,,Bułgaria,26,2021,2021-06-28
3030,214,286,0.0,HCW,COM,243600.0,Bułgaria,26,2021,2021-06-28
3031,111,0,0.0,HCW,JANSS,243600.0,Bułgaria,26,2021,2021-06-28
3032,1,42,0.0,HCW,AZ,243600.0,Bułgaria,26,2021,2021-06-28
3033,29,45,0.0,HCW,MOD,243600.0,Bułgaria,26,2021,2021-06-28
3034,0,40,0.0,LTCF,AZ,15000.0,Bułgaria,26,2021,2021-06-28
3035,2,0,0.0,LTCF,JANSS,15000.0,Bułgaria,26,2021,2021-06-28
3036,6,2,0.0,LTCF,COM,15000.0,Bułgaria,26,2021,2021-06-28
3037,28,6,0.0,LTCF,MOD,15000.0,Bułgaria,26,2021,2021-06-28
3038,0,0,0.0,ALL,MOD,5761802.0,Bułgaria,27,2021,2021-07-05
3039,3112,3495,0.0,ALL,UNK,5761802.0,Bułgaria,27,2021,2021-07-05
3040,1207,0,0.0,ALL,JANSS,5761802.0,Bułgaria,27,2021,2021-07-05
3041,0,0,0.0,ALL,COM,5761802.0,Bułgaria,27,2021,2021-07-05
3042,0,0,0.0,ALL,AZ,5761802.0,Bułgaria,27,2021,2021-07-05
3043,353,0,9750.0,ALL,COM,717452.0,Cypr,52,2020,2020-12-21
3044,4,0,0.0,Age18_24,COM,84850.0,Cypr,52,2020,2020-12-21
3045,40,0,0.0,Age25_49,COM,330295.0,Cypr,52,2020,2020-12-21
3046,29,0,0.0,Age50_59,COM,107634.0,Cypr,52,2020,2020-12-21
3047,31,0,0.0,Age60_69,COM,94714.0,Cypr,52,2020,2020-12-21
3048,28,0,0.0,Age70_79,COM,66429.0,Cypr,52,2020,2020-12-21
3049,221,0,0.0,Age80+,COM,33530.0,Cypr,52,2020,2020-12-21
3050,17,0,0.0,HCW,COM,,Cypr,52,2020,2020-12-21
3051,333,0,0.0,LTCF,COM,,Cypr,52,2020,2020-12-21
3052,2714,0,6825.0,ALL,COM,717452.0,Cypr,53,2020,2020-12-28
3053,28,0,0.0,Age18_24,COM,84850.0,Cypr,53,2020,2020-12-28
3054,430,0,0.0,Age25_49,COM,330295.0,Cypr,53,2020,2020-12-28
3055,687,0,0.0,Age50_59,COM,107634.0,Cypr,53,2020,2020-12-28
3056,417,0,0.0,Age60_69,COM,94714.0,Cypr,53,2020,2020-12-28
3057,362,0,0.0,Age70_79,COM,66429.0,Cypr,53,2020,2020-12-28
3058,785,0,0.0,Age80+,COM,33530.0,Cypr,53,2020,2020-12-28
3059,5,0,0.0,AgeUNK,COM,,Cypr,53,2020,2020-12-28
3060,640,0,0.0,HCW,COM,,Cypr,53,2020,2020-12-28
3061,1873,0,0.0,LTCF,COM,,Cypr,53,2020,2020-12-28
3062,3052,0,6825.0,ALL,COM,717452.0,Cypr,01,2021,2021-01-04
3063,20,0,0.0,Age18_24,COM,84850.0,Cypr,01,2021,2021-01-04
3064,629,0,0.0,Age25_49,COM,330295.0,Cypr,01,2021,2021-01-04
3065,789,0,0.0,Age50_59,COM,107634.0,Cypr,01,2021,2021-01-04
3066,425,0,0.0,Age60_69,COM,94714.0,Cypr,01,2021,2021-01-04
3067,237,0,0.0,Age70_79,COM,66429.0,Cypr,01,2021,2021-01-04
3068,949,0,0.0,Age80+,COM,33530.0,Cypr,01,2021,2021-01-04
3069,3,0,0.0,AgeUNK,COM,,Cypr,01,2021,2021-01-04
3070,746,0,0.0,HCW,COM,,Cypr,01,2021,2021-01-04
3071,1176,0,0.0,LTCF,COM,,Cypr,01,2021,2021-01-04
3072,0,0,1200.0,ALL,MOD,717452.0,Cypr,02,2021,2021-01-11
3073,4319,314,6825.0,ALL,COM,717452.0,Cypr,02,2021,2021-01-11
3074,18,4,0.0,Age18_24,COM,84850.0,Cypr,02,2021,2021-01-11
3075,618,46,0.0,Age25_49,COM,330295.0,Cypr,02,2021,2021-01-11
3076,314,12,0.0,Age50_59,COM,107634.0,Cypr,02,2021,2021-01-11
3077,272,30,0.0,Age60_69,COM,94714.0,Cypr,02,2021,2021-01-11
3078,128,26,0.0,Age70_79,COM,66429.0,Cypr,02,2021,2021-01-11
3079,2969,196,0.0,Age80+,COM,33530.0,Cypr,02,2021,2021-01-11
3080,606,17,0.0,HCW,COM,,Cypr,02,2021,2021-01-11
3081,351,295,0.0,LTCF,COM,,Cypr,02,2021,2021-01-11
3082,4670,2319,2430.0,ALL,COM,717452.0,Cypr,03,2021,2021-01-18
3083,210,0,0.0,ALL,MOD,717452.0,Cypr,03,2021,2021-01-18
3084,8,19,0.0,Age18_24,COM,84850.0,Cypr,03,2021,2021-01-18
3085,218,316,0.0,Age25_49,COM,330295.0,Cypr,03,2021,2021-01-18
3086,1,0,0.0,Age50_59,MOD,107634.0,Cypr,03,2021,2021-01-18
3087,256,616,0.0,Age50_59,COM,107634.0,Cypr,03,2021,2021-01-18
3088,170,369,0.0,Age60_69,COM,94714.0,Cypr,03,2021,2021-01-18
3089,161,319,0.0,Age70_79,COM,66429.0,Cypr,03,2021,2021-01-18
3090,3857,675,0.0,Age80+,COM,33530.0,Cypr,03,2021,2021-01-18
3091,209,0,0.0,Age80+,MOD,33530.0,Cypr,03,2021,2021-01-18
3092,0,5,0.0,AgeUNK,COM,,Cypr,03,2021,2021-01-18
3093,1,0,0.0,HCW,MOD,,Cypr,03,2021,2021-01-18
3094,259,624,0.0,HCW,COM,,Cypr,03,2021,2021-01-18
3095,6,0,0.0,LTCF,MOD,,Cypr,03,2021,2021-01-18
3096,131,1498,0.0,LTCF,COM,,Cypr,03,2021,2021-01-18
3097,4221,2579,8190.0,ALL,COM,717452.0,Cypr,04,2021,2021-01-25
3098,210,0,1200.0,ALL,MOD,717452.0,Cypr,04,2021,2021-01-25
3099,8,13,0.0,Age18_24,COM,84850.0,Cypr,04,2021,2021-01-25
3100,3,0,0.0,Age25_49,MOD,330295.0,Cypr,04,2021,2021-01-25
