,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
8944,0,0,0.0,Age50_59,MOD,7035203.0,Hiszpania,53,2020,2020-12-28
8945,0,0,0.0,Age50_59,JANSS,7035203.0,Hiszpania,53,2020,2020-12-28
8946,14740,0,0.0,Age50_59,COM,7035203.0,Hiszpania,53,2020,2020-12-28
8947,0,0,0.0,Age5_9,JANSS,,Hiszpania,53,2020,2020-12-28
8948,0,0,0.0,Age5_9,AZ,,Hiszpania,53,2020,2020-12-28
8949,0,0,0.0,Age5_9,MOD,,Hiszpania,53,2020,2020-12-28
8950,0,0,0.0,Age5_9,COM,,Hiszpania,53,2020,2020-12-28
8951,0,0,0.0,Age60_69,JANSS,5350604.0,Hiszpania,53,2020,2020-12-28
8952,0,0,0.0,Age60_69,MOD,5350604.0,Hiszpania,53,2020,2020-12-28
8953,0,0,0.0,Age60_69,AZ,5350604.0,Hiszpania,53,2020,2020-12-28
8954,9140,0,0.0,Age60_69,COM,5350604.0,Hiszpania,53,2020,2020-12-28
8955,0,0,0.0,Age70_79,AZ,3984504.0,Hiszpania,53,2020,2020-12-28
8956,0,0,0.0,Age70_79,MOD,3984504.0,Hiszpania,53,2020,2020-12-28
8957,0,0,0.0,Age70_79,JANSS,3984504.0,Hiszpania,53,2020,2020-12-28
8958,8645,0,0.0,Age70_79,COM,3984504.0,Hiszpania,53,2020,2020-12-28
8959,0,0,0.0,Age80+,AZ,2851053.0,Hiszpania,53,2020,2020-12-28
8960,0,0,0.0,Age80+,JANSS,2851053.0,Hiszpania,53,2020,2020-12-28
8961,37479,0,0.0,Age80+,COM,2851053.0,Hiszpania,53,2020,2020-12-28
8962,0,0,0.0,Age80+,MOD,2851053.0,Hiszpania,53,2020,2020-12-28
8963,0,0,0.0,Age<18,JANSS,,Hiszpania,53,2020,2020-12-28
8964,0,0,0.0,Age<18,MOD,,Hiszpania,53,2020,2020-12-28
8965,0,0,0.0,Age<18,AZ,,Hiszpania,53,2020,2020-12-28
8966,14,0,0.0,Age<18,COM,,Hiszpania,53,2020,2020-12-28
8967,0,0,0.0,AgeUNK,MOD,,Hiszpania,53,2020,2020-12-28
8968,0,0,0.0,AgeUNK,AZ,,Hiszpania,53,2020,2020-12-28
8969,0,0,0.0,AgeUNK,COM,,Hiszpania,53,2020,2020-12-28
8970,0,0,0.0,AgeUNK,JANSS,,Hiszpania,53,2020,2020-12-28
8971,0,0,0.0,HCW,AZ,2180000.0,Hiszpania,53,2020,2020-12-28
8972,42983,0,0.0,HCW,COM,2180000.0,Hiszpania,53,2020,2020-12-28
8973,0,0,0.0,HCW,MOD,2180000.0,Hiszpania,53,2020,2020-12-28
8974,0,0,0.0,HCW,JANSS,2180000.0,Hiszpania,53,2020,2020-12-28
8975,0,0,0.0,LTCF,MOD,450000.0,Hiszpania,53,2020,2020-12-28
8976,0,0,0.0,LTCF,JANSS,450000.0,Hiszpania,53,2020,2020-12-28
8977,0,0,0.0,LTCF,AZ,450000.0,Hiszpania,53,2020,2020-12-28
8978,51810,0,0.0,LTCF,COM,450000.0,Hiszpania,53,2020,2020-12-28
8979,0,0,0.0,ALL,JANSS,39006858.0,Hiszpania,01,2021,2021-01-04
8980,0,0,0.0,ALL,MOD,39006858.0,Hiszpania,01,2021,2021-01-04
8981,0,0,0.0,ALL,AZ,39006858.0,Hiszpania,01,2021,2021-01-04
8982,322971,0,367575.0,ALL,COM,39006858.0,Hiszpania,01,2021,2021-01-04
8983,0,0,0.0,Age0_4,JANSS,,Hiszpania,01,2021,2021-01-04
8984,0,0,0.0,Age0_4,MOD,,Hiszpania,01,2021,2021-01-04
8985,8,0,0.0,Age0_4,COM,,Hiszpania,01,2021,2021-01-04
8986,0,0,0.0,Age0_4,AZ,,Hiszpania,01,2021,2021-01-04
8987,0,0,0.0,Age10_14,JANSS,,Hiszpania,01,2021,2021-01-04
8988,0,0,0.0,Age10_14,MOD,,Hiszpania,01,2021,2021-01-04
8989,2,0,0.0,Age10_14,COM,,Hiszpania,01,2021,2021-01-04
8990,0,0,0.0,Age10_14,AZ,,Hiszpania,01,2021,2021-01-04
8991,0,0,0.0,Age15_17,MOD,,Hiszpania,01,2021,2021-01-04
8992,0,0,0.0,Age15_17,AZ,,Hiszpania,01,2021,2021-01-04
8993,19,0,0.0,Age15_17,COM,,Hiszpania,01,2021,2021-01-04
8994,0,0,0.0,Age15_17,JANSS,,Hiszpania,01,2021,2021-01-04
8995,0,0,0.0,Age18_24,AZ,3303575.0,Hiszpania,01,2021,2021-01-04
8996,7744,0,0.0,Age18_24,COM,3303575.0,Hiszpania,01,2021,2021-01-04
8997,0,0,0.0,Age18_24,MOD,3303575.0,Hiszpania,01,2021,2021-01-04
8998,0,0,0.0,Age18_24,JANSS,3303575.0,Hiszpania,01,2021,2021-01-04
8999,108517,0,0.0,Age25_49,COM,16481919.0,Hiszpania,01,2021,2021-01-04
9000,0,0,0.0,Age25_49,AZ,16481919.0,Hiszpania,01,2021,2021-01-04
9001,0,0,0.0,Age25_49,MOD,16481919.0,Hiszpania,01,2021,2021-01-04
9002,0,0,0.0,Age25_49,JANSS,16481919.0,Hiszpania,01,2021,2021-01-04
9003,0,0,0.0,Age50_59,AZ,7035203.0,Hiszpania,01,2021,2021-01-04
9004,0,0,0.0,Age50_59,MOD,7035203.0,Hiszpania,01,2021,2021-01-04
9005,0,0,0.0,Age50_59,JANSS,7035203.0,Hiszpania,01,2021,2021-01-04
9006,57576,0,0.0,Age50_59,COM,7035203.0,Hiszpania,01,2021,2021-01-04
9007,0,0,0.0,Age5_9,JANSS,,Hiszpania,01,2021,2021-01-04
9008,0,0,0.0,Age5_9,COM,,Hiszpania,01,2021,2021-01-04
9009,0,0,0.0,Age5_9,MOD,,Hiszpania,01,2021,2021-01-04
9010,0,0,0.0,Age5_9,AZ,,Hiszpania,01,2021,2021-01-04
9011,33967,0,0.0,Age60_69,COM,5350604.0,Hiszpania,01,2021,2021-01-04
9012,0,0,0.0,Age60_69,MOD,5350604.0,Hiszpania,01,2021,2021-01-04
9013,0,0,0.0,Age60_69,JANSS,5350604.0,Hiszpania,01,2021,2021-01-04
9014,0,0,0.0,Age60_69,AZ,5350604.0,Hiszpania,01,2021,2021-01-04
9015,19516,0,0.0,Age70_79,COM,3984504.0,Hiszpania,01,2021,2021-01-04
9016,0,0,0.0,Age70_79,MOD,3984504.0,Hiszpania,01,2021,2021-01-04
9017,0,0,0.0,Age70_79,AZ,3984504.0,Hiszpania,01,2021,2021-01-04
9018,0,0,0.0,Age70_79,JANSS,3984504.0,Hiszpania,01,2021,2021-01-04
9019,0,0,0.0,Age80+,JANSS,2851053.0,Hiszpania,01,2021,2021-01-04
9020,95631,0,0.0,Age80+,COM,2851053.0,Hiszpania,01,2021,2021-01-04
9021,0,0,0.0,Age80+,AZ,2851053.0,Hiszpania,01,2021,2021-01-04
9022,0,0,0.0,Age80+,MOD,2851053.0,Hiszpania,01,2021,2021-01-04
9023,0,0,0.0,Age<18,MOD,,Hiszpania,01,2021,2021-01-04
9024,0,0,0.0,Age<18,JANSS,,Hiszpania,01,2021,2021-01-04
9025,0,0,0.0,Age<18,AZ,,Hiszpania,01,2021,2021-01-04
9026,29,0,0.0,Age<18,COM,,Hiszpania,01,2021,2021-01-04
9027,0,0,0.0,AgeUNK,AZ,,Hiszpania,01,2021,2021-01-04
9028,0,0,0.0,AgeUNK,MOD,,Hiszpania,01,2021,2021-01-04
9029,0,0,0.0,AgeUNK,JANSS,,Hiszpania,01,2021,2021-01-04
9030,0,0,0.0,AgeUNK,COM,,Hiszpania,01,2021,2021-01-04
9031,183154,0,0.0,HCW,COM,2180000.0,Hiszpania,01,2021,2021-01-04
9032,0,0,0.0,HCW,JANSS,2180000.0,Hiszpania,01,2021,2021-01-04
9033,0,0,0.0,HCW,AZ,2180000.0,Hiszpania,01,2021,2021-01-04
9034,0,0,0.0,HCW,MOD,2180000.0,Hiszpania,01,2021,2021-01-04
9035,0,0,0.0,LTCF,MOD,450000.0,Hiszpania,01,2021,2021-01-04
9036,0,0,0.0,LTCF,AZ,450000.0,Hiszpania,01,2021,2021-01-04
9037,0,0,0.0,LTCF,JANSS,450000.0,Hiszpania,01,2021,2021-01-04
9038,135183,0,0.0,LTCF,COM,450000.0,Hiszpania,01,2021,2021-01-04
9039,498263,2032,367575.0,ALL,COM,39006858.0,Hiszpania,02,2021,2021-01-11
9040,7240,0,35700.0,ALL,MOD,39006858.0,Hiszpania,02,2021,2021-01-11
9041,0,0,0.0,ALL,JANSS,39006858.0,Hiszpania,02,2021,2021-01-11
9042,0,0,0.0,ALL,AZ,39006858.0,Hiszpania,02,2021,2021-01-11
9043,6,0,0.0,Age0_4,COM,,Hiszpania,02,2021,2021-01-11
9044,0,0,0.0,Age0_4,MOD,,Hiszpania,02,2021,2021-01-11
9045,0,0,0.0,Age0_4,AZ,,Hiszpania,02,2021,2021-01-11
9046,0,0,0.0,Age0_4,JANSS,,Hiszpania,02,2021,2021-01-11
9047,0,0,0.0,Age10_14,AZ,,Hiszpania,02,2021,2021-01-11
9048,0,0,0.0,Age10_14,MOD,,Hiszpania,02,2021,2021-01-11
9049,0,0,0.0,Age10_14,JANSS,,Hiszpania,02,2021,2021-01-11
9050,10,0,0.0,Age10_14,COM,,Hiszpania,02,2021,2021-01-11
9051,58,0,0.0,Age15_17,COM,,Hiszpania,02,2021,2021-01-11
9052,0,0,0.0,Age15_17,JANSS,,Hiszpania,02,2021,2021-01-11
9053,0,0,0.0,Age15_17,MOD,,Hiszpania,02,2021,2021-01-11
9054,0,0,0.0,Age15_17,AZ,,Hiszpania,02,2021,2021-01-11
9055,294,0,0.0,Age18_24,MOD,3303575.0,Hiszpania,02,2021,2021-01-11
9056,0,0,0.0,Age18_24,AZ,3303575.0,Hiszpania,02,2021,2021-01-11
9057,14704,29,0.0,Age18_24,COM,3303575.0,Hiszpania,02,2021,2021-01-11
9058,0,0,0.0,Age18_24,JANSS,3303575.0,Hiszpania,02,2021,2021-01-11
9059,0,0,0.0,Age25_49,JANSS,16481919.0,Hiszpania,02,2021,2021-01-11
9060,221426,325,0.0,Age25_49,COM,16481919.0,Hiszpania,02,2021,2021-01-11
9061,0,0,0.0,Age25_49,AZ,16481919.0,Hiszpania,02,2021,2021-01-11
9062,3219,0,0.0,Age25_49,MOD,16481919.0,Hiszpania,02,2021,2021-01-11
9063,0,0,0.0,Age50_59,JANSS,7035203.0,Hiszpania,02,2021,2021-01-11
9064,2123,0,0.0,Age50_59,MOD,7035203.0,Hiszpania,02,2021,2021-01-11
9065,0,0,0.0,Age50_59,AZ,7035203.0,Hiszpania,02,2021,2021-01-11
9066,116201,214,0.0,Age50_59,COM,7035203.0,Hiszpania,02,2021,2021-01-11
9067,0,0,0.0,Age5_9,MOD,,Hiszpania,02,2021,2021-01-11
9068,0,0,0.0,Age5_9,JANSS,,Hiszpania,02,2021,2021-01-11
9069,4,0,0.0,Age5_9,COM,,Hiszpania,02,2021,2021-01-11
9070,0,0,0.0,Age5_9,AZ,,Hiszpania,02,2021,2021-01-11
9071,65119,238,0.0,Age60_69,COM,5350604.0,Hiszpania,02,2021,2021-01-11
9072,0,0,0.0,Age60_69,JANSS,5350604.0,Hiszpania,02,2021,2021-01-11
9073,0,0,0.0,Age60_69,AZ,5350604.0,Hiszpania,02,2021,2021-01-11
9074,1406,0,0.0,Age60_69,MOD,5350604.0,Hiszpania,02,2021,2021-01-11
9075,0,0,0.0,Age70_79,JANSS,3984504.0,Hiszpania,02,2021,2021-01-11
9076,99,0,0.0,Age70_79,MOD,3984504.0,Hiszpania,02,2021,2021-01-11
9077,14892,283,0.0,Age70_79,COM,3984504.0,Hiszpania,02,2021,2021-01-11
9078,0,0,0.0,Age70_79,AZ,3984504.0,Hiszpania,02,2021,2021-01-11
9079,65853,943,0.0,Age80+,COM,2851053.0,Hiszpania,02,2021,2021-01-11
9080,99,0,0.0,Age80+,MOD,2851053.0,Hiszpania,02,2021,2021-01-11
9081,0,0,0.0,Age80+,AZ,2851053.0,Hiszpania,02,2021,2021-01-11
9082,0,0,0.0,Age80+,JANSS,2851053.0,Hiszpania,02,2021,2021-01-11
9083,0,0,0.0,Age<18,MOD,,Hiszpania,02,2021,2021-01-11
9084,77,0,0.0,Age<18,COM,,Hiszpania,02,2021,2021-01-11
9085,0,0,0.0,Age<18,JANSS,,Hiszpania,02,2021,2021-01-11
9086,0,0,0.0,Age<18,AZ,,Hiszpania,02,2021,2021-01-11
9087,0,0,0.0,AgeUNK,MOD,,Hiszpania,02,2021,2021-01-11
9088,0,0,0.0,AgeUNK,COM,,Hiszpania,02,2021,2021-01-11
9089,0,0,0.0,AgeUNK,AZ,,Hiszpania,02,2021,2021-01-11
9090,0,0,0.0,AgeUNK,JANSS,,Hiszpania,02,2021,2021-01-11
9091,6573,0,0.0,HCW,MOD,2180000.0,Hiszpania,02,2021,2021-01-11
9092,0,0,0.0,HCW,JANSS,2180000.0,Hiszpania,02,2021,2021-01-11
9093,0,0,0.0,HCW,AZ,2180000.0,Hiszpania,02,2021,2021-01-11
9094,379361,598,0.0,HCW,COM,2180000.0,Hiszpania,02,2021,2021-01-11
9095,0,0,0.0,LTCF,JANSS,450000.0,Hiszpania,02,2021,2021-01-11
9096,100297,1422,0.0,LTCF,COM,450000.0,Hiszpania,02,2021,2021-01-11
9097,253,0,0.0,LTCF,MOD,450000.0,Hiszpania,02,2021,2021-01-11
9098,0,0,0.0,LTCF,AZ,450000.0,Hiszpania,02,2021,2021-01-11
9099,0,0,0.0,ALL,AZ,39006858.0,Hiszpania,03,2021,2021-01-18
9100,0,0,0.0,ALL,JANSS,39006858.0,Hiszpania,03,2021,2021-01-18
9101,234652,87421,205725.0,ALL,COM,39006858.0,Hiszpania,03,2021,2021-01-18
9102,18396,0,0.0,ALL,MOD,39006858.0,Hiszpania,03,2021,2021-01-18
9103,0,0,0.0,Age0_4,MOD,,Hiszpania,03,2021,2021-01-18
9104,6,0,0.0,Age0_4,COM,,Hiszpania,03,2021,2021-01-18
9105,0,0,0.0,Age0_4,AZ,,Hiszpania,03,2021,2021-01-18
9106,0,0,0.0,Age0_4,JANSS,,Hiszpania,03,2021,2021-01-18
9107,4,1,0.0,Age10_14,COM,,Hiszpania,03,2021,2021-01-18
9108,0,0,0.0,Age10_14,AZ,,Hiszpania,03,2021,2021-01-18
9109,0,0,0.0,Age10_14,MOD,,Hiszpania,03,2021,2021-01-18
9110,0,0,0.0,Age10_14,JANSS,,Hiszpania,03,2021,2021-01-18
9111,0,0,0.0,Age15_17,JANSS,,Hiszpania,03,2021,2021-01-18
9112,0,0,0.0,Age15_17,AZ,,Hiszpania,03,2021,2021-01-18
9113,52,9,0.0,Age15_17,COM,,Hiszpania,03,2021,2021-01-18
9114,0,0,0.0,Age15_17,MOD,,Hiszpania,03,2021,2021-01-18
9115,0,0,0.0,Age18_24,JANSS,3303575.0,Hiszpania,03,2021,2021-01-18
9116,0,0,0.0,Age18_24,AZ,3303575.0,Hiszpania,03,2021,2021-01-18
9117,8589,1743,0.0,Age18_24,COM,3303575.0,Hiszpania,03,2021,2021-01-18
9118,687,0,0.0,Age18_24,MOD,3303575.0,Hiszpania,03,2021,2021-01-18
9119,0,0,0.0,Age25_49,JANSS,16481919.0,Hiszpania,03,2021,2021-01-18
9120,9914,0,0.0,Age25_49,MOD,16481919.0,Hiszpania,03,2021,2021-01-18
9121,0,0,0.0,Age25_49,AZ,16481919.0,Hiszpania,03,2021,2021-01-18
9122,106465,22580,0.0,Age25_49,COM,16481919.0,Hiszpania,03,2021,2021-01-18
9123,59742,13839,0.0,Age50_59,COM,7035203.0,Hiszpania,03,2021,2021-01-18
9124,4988,0,0.0,Age50_59,MOD,7035203.0,Hiszpania,03,2021,2021-01-18
9125,0,0,0.0,Age50_59,AZ,7035203.0,Hiszpania,03,2021,2021-01-18
9126,0,0,0.0,Age50_59,JANSS,7035203.0,Hiszpania,03,2021,2021-01-18
9127,0,0,0.0,Age5_9,JANSS,,Hiszpania,03,2021,2021-01-18
9128,3,0,0.0,Age5_9,COM,,Hiszpania,03,2021,2021-01-18
9129,0,0,0.0,Age5_9,AZ,,Hiszpania,03,2021,2021-01-18
9130,0,0,0.0,Age5_9,MOD,,Hiszpania,03,2021,2021-01-18
9131,0,0,0.0,Age60_69,JANSS,5350604.0,Hiszpania,03,2021,2021-01-18
9132,0,0,0.0,Age60_69,AZ,5350604.0,Hiszpania,03,2021,2021-01-18
9133,33018,8423,0.0,Age60_69,COM,5350604.0,Hiszpania,03,2021,2021-01-18
9134,2742,0,0.0,Age60_69,MOD,5350604.0,Hiszpania,03,2021,2021-01-18
9135,0,0,0.0,Age70_79,JANSS,3984504.0,Hiszpania,03,2021,2021-01-18
9136,49,0,0.0,Age70_79,MOD,3984504.0,Hiszpania,03,2021,2021-01-18
9137,0,0,0.0,Age70_79,AZ,3984504.0,Hiszpania,03,2021,2021-01-18
9138,5187,7726,0.0,Age70_79,COM,3984504.0,Hiszpania,03,2021,2021-01-18
9139,21596,33100,0.0,Age80+,COM,2851053.0,Hiszpania,03,2021,2021-01-18
9140,16,0,0.0,Age80+,MOD,2851053.0,Hiszpania,03,2021,2021-01-18
9141,0,0,0.0,Age80+,AZ,2851053.0,Hiszpania,03,2021,2021-01-18
9142,0,0,0.0,Age80+,JANSS,2851053.0,Hiszpania,03,2021,2021-01-18
9143,65,10,0.0,Age<18,COM,,Hiszpania,03,2021,2021-01-18
9144,0,0,0.0,Age<18,JANSS,,Hiszpania,03,2021,2021-01-18
9145,0,0,0.0,Age<18,AZ,,Hiszpania,03,2021,2021-01-18
9146,0,0,0.0,Age<18,MOD,,Hiszpania,03,2021,2021-01-18
9147,0,0,0.0,AgeUNK,JANSS,,Hiszpania,03,2021,2021-01-18
9148,0,0,0.0,AgeUNK,MOD,,Hiszpania,03,2021,2021-01-18
9149,0,0,0.0,AgeUNK,COM,,Hiszpania,03,2021,2021-01-18
9150,0,0,0.0,AgeUNK,AZ,,Hiszpania,03,2021,2021-01-18
9151,181931,39827,0.0,HCW,COM,2180000.0,Hiszpania,03,2021,2021-01-18
9152,0,0,0.0,HCW,AZ,2180000.0,Hiszpania,03,2021,2021-01-18
9153,0,0,0.0,HCW,JANSS,2180000.0,Hiszpania,03,2021,2021-01-18
9154,17359,0,0.0,HCW,MOD,2180000.0,Hiszpania,03,2021,2021-01-18
9155,0,0,0.0,LTCF,AZ,450000.0,Hiszpania,03,2021,2021-01-18
9156,94,0,0.0,LTCF,MOD,450000.0,Hiszpania,03,2021,2021-01-18
9157,33921,44069,0.0,LTCF,COM,450000.0,Hiszpania,03,2021,2021-01-18
9158,0,0,0.0,LTCF,JANSS,450000.0,Hiszpania,03,2021,2021-01-18
9159,3881,0,0.0,ALL,MOD,39006858.0,Hiszpania,04,2021,2021-01-25
9160,0,0,0.0,ALL,AZ,39006858.0,Hiszpania,04,2021,2021-01-25
9161,83524,287173,422370.0,ALL,COM,39006858.0,Hiszpania,04,2021,2021-01-25
9162,0,0,0.0,ALL,JANSS,39006858.0,Hiszpania,04,2021,2021-01-25
9163,0,0,0.0,Age0_4,JANSS,,Hiszpania,04,2021,2021-01-25
9164,0,6,0.0,Age0_4,COM,,Hiszpania,04,2021,2021-01-25
9165,0,0,0.0,Age0_4,AZ,,Hiszpania,04,2021,2021-01-25
9166,0,0,0.0,Age0_4,MOD,,Hiszpania,04,2021,2021-01-25
9167,1,0,0.0,Age10_14,MOD,,Hiszpania,04,2021,2021-01-25
9168,0,0,0.0,Age10_14,AZ,,Hiszpania,04,2021,2021-01-25
9169,0,1,0.0,Age10_14,COM,,Hiszpania,04,2021,2021-01-25
9170,0,0,0.0,Age10_14,JANSS,,Hiszpania,04,2021,2021-01-25
9171,0,0,0.0,Age15_17,AZ,,Hiszpania,04,2021,2021-01-25
9172,40,13,0.0,Age15_17,COM,,Hiszpania,04,2021,2021-01-25
9173,0,0,0.0,Age15_17,JANSS,,Hiszpania,04,2021,2021-01-25
9174,0,0,0.0,Age15_17,MOD,,Hiszpania,04,2021,2021-01-25
9175,0,0,0.0,Age18_24,JANSS,3303575.0,Hiszpania,04,2021,2021-01-25
9176,0,0,0.0,Age18_24,AZ,3303575.0,Hiszpania,04,2021,2021-01-25
9177,177,0,0.0,Age18_24,MOD,3303575.0,Hiszpania,04,2021,2021-01-25
9178,3649,6428,0.0,Age18_24,COM,3303575.0,Hiszpania,04,2021,2021-01-25
9179,0,0,0.0,Age25_49,JANSS,16481919.0,Hiszpania,04,2021,2021-01-25
9180,2145,0,0.0,Age25_49,MOD,16481919.0,Hiszpania,04,2021,2021-01-25
9181,37027,94554,0.0,Age25_49,COM,16481919.0,Hiszpania,04,2021,2021-01-25
9182,0,0,0.0,Age25_49,AZ,16481919.0,Hiszpania,04,2021,2021-01-25
9183,0,0,0.0,Age50_59,AZ,7035203.0,Hiszpania,04,2021,2021-01-25
9184,1031,0,0.0,Age50_59,MOD,7035203.0,Hiszpania,04,2021,2021-01-25
9185,0,0,0.0,Age50_59,JANSS,7035203.0,Hiszpania,04,2021,2021-01-25
9186,20892,51445,0.0,Age50_59,COM,7035203.0,Hiszpania,04,2021,2021-01-25
9187,0,0,0.0,Age5_9,MOD,,Hiszpania,04,2021,2021-01-25
9188,0,0,0.0,Age5_9,JANSS,,Hiszpania,04,2021,2021-01-25
9189,0,0,0.0,Age5_9,AZ,,Hiszpania,04,2021,2021-01-25
9190,0,0,0.0,Age5_9,COM,,Hiszpania,04,2021,2021-01-25
9191,520,0,0.0,Age60_69,MOD,5350604.0,Hiszpania,04,2021,2021-01-25
9192,0,0,0.0,Age60_69,JANSS,5350604.0,Hiszpania,04,2021,2021-01-25
9193,0,0,0.0,Age60_69,AZ,5350604.0,Hiszpania,04,2021,2021-01-25
9194,11161,30473,0.0,Age60_69,COM,5350604.0,Hiszpania,04,2021,2021-01-25
9195,2220,17626,0.0,Age70_79,COM,3984504.0,Hiszpania,04,2021,2021-01-25
9196,0,0,0.0,Age70_79,JANSS,3984504.0,Hiszpania,04,2021,2021-01-25
9197,0,0,0.0,Age70_79,AZ,3984504.0,Hiszpania,04,2021,2021-01-25
9198,6,0,0.0,Age70_79,MOD,3984504.0,Hiszpania,04,2021,2021-01-25
9199,0,0,0.0,Age80+,JANSS,2851053.0,Hiszpania,04,2021,2021-01-25
9200,8535,86634,0.0,Age80+,COM,2851053.0,Hiszpania,04,2021,2021-01-25
9201,0,0,0.0,Age80+,AZ,2851053.0,Hiszpania,04,2021,2021-01-25
9202,2,0,0.0,Age80+,MOD,2851053.0,Hiszpania,04,2021,2021-01-25
9203,0,0,0.0,Age<18,JANSS,,Hiszpania,04,2021,2021-01-25
9204,1,0,0.0,Age<18,MOD,,Hiszpania,04,2021,2021-01-25
9205,40,20,0.0,Age<18,COM,,Hiszpania,04,2021,2021-01-25
9206,0,0,0.0,Age<18,AZ,,Hiszpania,04,2021,2021-01-25
9207,0,0,0.0,AgeUNK,AZ,,Hiszpania,04,2021,2021-01-25
9208,0,0,0.0,AgeUNK,COM,,Hiszpania,04,2021,2021-01-25
9209,0,0,0.0,AgeUNK,MOD,,Hiszpania,04,2021,2021-01-25
9210,0,0,0.0,AgeUNK,JANSS,,Hiszpania,04,2021,2021-01-25
9211,0,0,0.0,HCW,JANSS,2180000.0,Hiszpania,04,2021,2021-01-25
9212,3460,0,0.0,HCW,MOD,2180000.0,Hiszpania,04,2021,2021-01-25
9213,59204,161312,0.0,HCW,COM,2180000.0,Hiszpania,04,2021,2021-01-25
9214,0,0,0.0,HCW,AZ,2180000.0,Hiszpania,04,2021,2021-01-25
9215,0,0,0.0,LTCF,JANSS,450000.0,Hiszpania,04,2021,2021-01-25
9216,13578,119883,0.0,LTCF,COM,450000.0,Hiszpania,04,2021,2021-01-25
9217,5,0,0.0,LTCF,MOD,450000.0,Hiszpania,04,2021,2021-01-25
9218,0,0,0.0,LTCF,AZ,450000.0,Hiszpania,04,2021,2021-01-25
9219,0,0,0.0,ALL,JANSS,39006858.0,Hiszpania,05,2021,2021-02-01
9220,53443,444072,400140.0,ALL,COM,39006858.0,Hiszpania,05,2021,2021-02-01
9221,0,0,0.0,ALL,AZ,39006858.0,Hiszpania,05,2021,2021-02-01
9222,20217,1,156300.0,ALL,MOD,39006858.0,Hiszpania,05,2021,2021-02-01
9223,0,0,0.0,Age0_4,JANSS,,Hiszpania,05,2021,2021-02-01
9224,0,0,0.0,Age0_4,MOD,,Hiszpania,05,2021,2021-02-01
9225,1,4,0.0,Age0_4,COM,,Hiszpania,05,2021,2021-02-01
9226,0,0,0.0,Age0_4,AZ,,Hiszpania,05,2021,2021-02-01
9227,0,0,0.0,Age10_14,AZ,,Hiszpania,05,2021,2021-02-01
9228,0,0,0.0,Age10_14,JANSS,,Hiszpania,05,2021,2021-02-01
9229,2,4,0.0,Age10_14,COM,,Hiszpania,05,2021,2021-02-01
9230,0,0,0.0,Age10_14,MOD,,Hiszpania,05,2021,2021-02-01
9231,0,0,0.0,Age15_17,AZ,,Hiszpania,05,2021,2021-02-01
9232,0,0,0.0,Age15_17,JANSS,,Hiszpania,05,2021,2021-02-01
9233,0,0,0.0,Age15_17,MOD,,Hiszpania,05,2021,2021-02-01
9234,44,31,0.0,Age15_17,COM,,Hiszpania,05,2021,2021-02-01
9235,2943,12559,0.0,Age18_24,COM,3303575.0,Hiszpania,05,2021,2021-02-01
9236,0,0,0.0,Age18_24,AZ,3303575.0,Hiszpania,05,2021,2021-02-01
9237,1295,0,0.0,Age18_24,MOD,3303575.0,Hiszpania,05,2021,2021-02-01
9238,0,0,0.0,Age18_24,JANSS,3303575.0,Hiszpania,05,2021,2021-02-01
9239,10817,1,0.0,Age25_49,MOD,16481919.0,Hiszpania,05,2021,2021-02-01
9240,0,0,0.0,Age25_49,AZ,16481919.0,Hiszpania,05,2021,2021-02-01
9241,0,0,0.0,Age25_49,JANSS,16481919.0,Hiszpania,05,2021,2021-02-01
9242,22646,195012,0.0,Age25_49,COM,16481919.0,Hiszpania,05,2021,2021-02-01
9243,0,0,0.0,Age50_59,AZ,7035203.0,Hiszpania,05,2021,2021-02-01
9244,0,0,0.0,Age50_59,JANSS,7035203.0,Hiszpania,05,2021,2021-02-01
9245,11311,103191,0.0,Age50_59,COM,7035203.0,Hiszpania,05,2021,2021-02-01
9246,5090,0,0.0,Age50_59,MOD,7035203.0,Hiszpania,05,2021,2021-02-01
9247,0,0,0.0,Age5_9,AZ,,Hiszpania,05,2021,2021-02-01
9248,3,4,0.0,Age5_9,COM,,Hiszpania,05,2021,2021-02-01
9249,0,0,0.0,Age5_9,JANSS,,Hiszpania,05,2021,2021-02-01
9250,0,0,0.0,Age5_9,MOD,,Hiszpania,05,2021,2021-02-01
9251,2531,0,0.0,Age60_69,MOD,5350604.0,Hiszpania,05,2021,2021-02-01
9252,0,0,0.0,Age60_69,AZ,5350604.0,Hiszpania,05,2021,2021-02-01
9253,0,0,0.0,Age60_69,JANSS,5350604.0,Hiszpania,05,2021,2021-02-01
9254,6291,58673,0.0,Age60_69,COM,5350604.0,Hiszpania,05,2021,2021-02-01
9255,2085,13658,0.0,Age70_79,COM,3984504.0,Hiszpania,05,2021,2021-02-01
9256,0,0,0.0,Age70_79,AZ,3984504.0,Hiszpania,05,2021,2021-02-01
9257,139,0,0.0,Age70_79,MOD,3984504.0,Hiszpania,05,2021,2021-02-01
9258,0,0,0.0,Age70_79,JANSS,3984504.0,Hiszpania,05,2021,2021-02-01
9259,0,0,0.0,Age80+,JANSS,2851053.0,Hiszpania,05,2021,2021-02-01
9260,345,0,0.0,Age80+,MOD,2851053.0,Hiszpania,05,2021,2021-02-01
