,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
2987,4,0,0.0,Age18_24,COM,84850.0,Cypr,52,2020,2020-12-21
2988,40,0,0.0,Age25_49,COM,330295.0,Cypr,52,2020,2020-12-21
2989,29,0,0.0,Age50_59,COM,107634.0,Cypr,52,2020,2020-12-21
2990,31,0,0.0,Age60_69,COM,94714.0,Cypr,52,2020,2020-12-21
2991,28,0,0.0,Age70_79,COM,66429.0,Cypr,52,2020,2020-12-21
2992,221,0,0.0,Age80+,COM,33530.0,Cypr,52,2020,2020-12-21
2993,17,0,0.0,HCW,COM,,Cypr,52,2020,2020-12-21
2994,333,0,0.0,LTCF,COM,,Cypr,52,2020,2020-12-21
2995,2714,0,6825.0,ALL,COM,717452.0,Cypr,53,2020,2020-12-28
2996,28,0,0.0,Age18_24,COM,84850.0,Cypr,53,2020,2020-12-28
2997,430,0,0.0,Age25_49,COM,330295.0,Cypr,53,2020,2020-12-28
2998,687,0,0.0,Age50_59,COM,107634.0,Cypr,53,2020,2020-12-28
2999,417,0,0.0,Age60_69,COM,94714.0,Cypr,53,2020,2020-12-28
3000,362,0,0.0,Age70_79,COM,66429.0,Cypr,53,2020,2020-12-28
3001,785,0,0.0,Age80+,COM,33530.0,Cypr,53,2020,2020-12-28
3002,5,0,0.0,AgeUNK,COM,,Cypr,53,2020,2020-12-28
3003,640,0,0.0,HCW,COM,,Cypr,53,2020,2020-12-28
3004,1873,0,0.0,LTCF,COM,,Cypr,53,2020,2020-12-28
3005,3052,0,6825.0,ALL,COM,717452.0,Cypr,01,2021,2021-01-04
3006,20,0,0.0,Age18_24,COM,84850.0,Cypr,01,2021,2021-01-04
3007,629,0,0.0,Age25_49,COM,330295.0,Cypr,01,2021,2021-01-04
3008,789,0,0.0,Age50_59,COM,107634.0,Cypr,01,2021,2021-01-04
3009,425,0,0.0,Age60_69,COM,94714.0,Cypr,01,2021,2021-01-04
3010,237,0,0.0,Age70_79,COM,66429.0,Cypr,01,2021,2021-01-04
3011,949,0,0.0,Age80+,COM,33530.0,Cypr,01,2021,2021-01-04
3012,3,0,0.0,AgeUNK,COM,,Cypr,01,2021,2021-01-04
3013,746,0,0.0,HCW,COM,,Cypr,01,2021,2021-01-04
3014,1176,0,0.0,LTCF,COM,,Cypr,01,2021,2021-01-04
3015,0,0,1200.0,ALL,MOD,717452.0,Cypr,02,2021,2021-01-11
3016,4319,314,6825.0,ALL,COM,717452.0,Cypr,02,2021,2021-01-11
3017,18,4,0.0,Age18_24,COM,84850.0,Cypr,02,2021,2021-01-11
3018,618,46,0.0,Age25_49,COM,330295.0,Cypr,02,2021,2021-01-11
3019,314,12,0.0,Age50_59,COM,107634.0,Cypr,02,2021,2021-01-11
3020,272,30,0.0,Age60_69,COM,94714.0,Cypr,02,2021,2021-01-11
3021,128,26,0.0,Age70_79,COM,66429.0,Cypr,02,2021,2021-01-11
3022,2969,196,0.0,Age80+,COM,33530.0,Cypr,02,2021,2021-01-11
3023,606,17,0.0,HCW,COM,,Cypr,02,2021,2021-01-11
3024,351,295,0.0,LTCF,COM,,Cypr,02,2021,2021-01-11
3025,4670,2319,2430.0,ALL,COM,717452.0,Cypr,03,2021,2021-01-18
3026,210,0,0.0,ALL,MOD,717452.0,Cypr,03,2021,2021-01-18
3027,8,19,0.0,Age18_24,COM,84850.0,Cypr,03,2021,2021-01-18
3028,218,316,0.0,Age25_49,COM,330295.0,Cypr,03,2021,2021-01-18
3029,256,616,0.0,Age50_59,COM,107634.0,Cypr,03,2021,2021-01-18
3030,1,0,0.0,Age50_59,MOD,107634.0,Cypr,03,2021,2021-01-18
3031,170,369,0.0,Age60_69,COM,94714.0,Cypr,03,2021,2021-01-18
3032,161,319,0.0,Age70_79,COM,66429.0,Cypr,03,2021,2021-01-18
3033,3857,675,0.0,Age80+,COM,33530.0,Cypr,03,2021,2021-01-18
3034,209,0,0.0,Age80+,MOD,33530.0,Cypr,03,2021,2021-01-18
3035,0,5,0.0,AgeUNK,COM,,Cypr,03,2021,2021-01-18
3036,1,0,0.0,HCW,MOD,,Cypr,03,2021,2021-01-18
3037,259,624,0.0,HCW,COM,,Cypr,03,2021,2021-01-18
3038,131,1498,0.0,LTCF,COM,,Cypr,03,2021,2021-01-18
3039,6,0,0.0,LTCF,MOD,,Cypr,03,2021,2021-01-18
3040,210,0,1200.0,ALL,MOD,717452.0,Cypr,04,2021,2021-01-25
3041,4221,2579,8190.0,ALL,COM,717452.0,Cypr,04,2021,2021-01-25
3042,8,13,0.0,Age18_24,COM,84850.0,Cypr,04,2021,2021-01-25
3043,83,401,0.0,Age25_49,COM,330295.0,Cypr,04,2021,2021-01-25
3044,3,0,0.0,Age25_49,MOD,330295.0,Cypr,04,2021,2021-01-25
3045,5,0,0.0,Age50_59,MOD,107634.0,Cypr,04,2021,2021-01-25
3046,118,700,0.0,Age50_59,COM,107634.0,Cypr,04,2021,2021-01-25
3047,4,0,0.0,Age60_69,MOD,94714.0,Cypr,04,2021,2021-01-25
3048,69,372,0.0,Age60_69,COM,94714.0,Cypr,04,2021,2021-01-25
3049,1,0,0.0,Age70_79,MOD,66429.0,Cypr,04,2021,2021-01-25
3050,120,215,0.0,Age70_79,COM,66429.0,Cypr,04,2021,2021-01-25
3051,3822,876,0.0,Age80+,COM,33530.0,Cypr,04,2021,2021-01-25
3052,197,0,0.0,Age80+,MOD,33530.0,Cypr,04,2021,2021-01-25
3053,1,2,0.0,AgeUNK,COM,,Cypr,04,2021,2021-01-25
3054,9,0,0.0,HCW,MOD,,Cypr,04,2021,2021-01-25
3055,141,738,0.0,HCW,COM,,Cypr,04,2021,2021-01-25
3056,122,748,0.0,LTCF,COM,,Cypr,04,2021,2021-01-25
3057,2,0,0.0,LTCF,MOD,,Cypr,04,2021,2021-01-25
3058,3438,4211,4770.0,ALL,COM,717452.0,Cypr,05,2021,2021-02-01
3059,16,19,0.0,Age18_24,COM,84850.0,Cypr,05,2021,2021-02-01
3060,231,579,0.0,Age25_49,COM,330295.0,Cypr,05,2021,2021-02-01
3061,123,303,0.0,Age50_59,COM,107634.0,Cypr,05,2021,2021-02-01
3062,102,265,0.0,Age60_69,COM,94714.0,Cypr,05,2021,2021-02-01
3063,187,123,0.0,Age70_79,COM,66429.0,Cypr,05,2021,2021-02-01
3064,2779,2922,0.0,Age80+,COM,33530.0,Cypr,05,2021,2021-02-01
3065,0,0,0.0,AgeUNK,COM,,Cypr,05,2021,2021-02-01
3066,169,592,0.0,HCW,COM,,Cypr,05,2021,2021-02-01
3067,82,295,0.0,LTCF,COM,,Cypr,05,2021,2021-02-01
3068,582,0,7200.0,ALL,AZ,717452.0,Cypr,06,2021,2021-02-08
3069,6061,4591,4680.0,ALL,COM,717452.0,Cypr,06,2021,2021-02-08
3070,1,0,0.0,ALL,MOD,717452.0,Cypr,06,2021,2021-02-08
3071,8,6,0.0,Age18_24,COM,84850.0,Cypr,06,2021,2021-02-08
3072,8,0,0.0,Age18_24,AZ,84850.0,Cypr,06,2021,2021-02-08
3073,256,0,0.0,Age25_49,AZ,330295.0,Cypr,06,2021,2021-02-08
3074,166,218,0.0,Age25_49,COM,330295.0,Cypr,06,2021,2021-02-08
3075,152,0,0.0,Age50_59,AZ,107634.0,Cypr,06,2021,2021-02-08
3076,222,240,0.0,Age50_59,COM,107634.0,Cypr,06,2021,2021-02-08
3077,180,157,0.0,Age60_69,COM,94714.0,Cypr,06,2021,2021-02-08
3078,1,0,0.0,Age60_69,MOD,94714.0,Cypr,06,2021,2021-02-08
3079,136,0,0.0,Age60_69,AZ,94714.0,Cypr,06,2021,2021-02-08
3080,30,0,0.0,Age70_79,AZ,66429.0,Cypr,06,2021,2021-02-08
3081,839,148,0.0,Age70_79,COM,66429.0,Cypr,06,2021,2021-02-08
3082,4645,3822,0.0,Age80+,COM,33530.0,Cypr,06,2021,2021-02-08
3083,1,0,0.0,AgeUNK,COM,,Cypr,06,2021,2021-02-08
3084,164,224,0.0,HCW,COM,,Cypr,06,2021,2021-02-08
3085,18,0,0.0,HCW,AZ,,Cypr,06,2021,2021-02-08
3086,29,0,0.0,LTCF,AZ,,Cypr,06,2021,2021-02-08
3087,251,122,0.0,LTCF,COM,,Cypr,06,2021,2021-02-08
3088,5540,0,7100.0,ALL,AZ,717452.0,Cypr,07,2021,2021-02-15
3089,111,209,2400.0,ALL,MOD,717452.0,Cypr,07,2021,2021-02-15
3090,4065,4188,9360.0,ALL,COM,717452.0,Cypr,07,2021,2021-02-15
3091,146,0,0.0,Age18_24,AZ,84850.0,Cypr,07,2021,2021-02-15
3092,7,15,0.0,Age18_24,COM,84850.0,Cypr,07,2021,2021-02-15
3093,51,156,0.0,Age25_49,COM,330295.0,Cypr,07,2021,2021-02-15
3094,5,1,0.0,Age25_49,MOD,330295.0,Cypr,07,2021,2021-02-15
3095,728,0,0.0,Age25_49,AZ,330295.0,Cypr,07,2021,2021-02-15
3096,4,0,0.0,Age50_59,MOD,107634.0,Cypr,07,2021,2021-02-15
3097,266,0,0.0,Age50_59,AZ,107634.0,Cypr,07,2021,2021-02-15
3098,62,84,0.0,Age50_59,COM,107634.0,Cypr,07,2021,2021-02-15
3099,54,75,0.0,Age60_69,COM,94714.0,Cypr,07,2021,2021-02-15
3100,270,0,0.0,Age60_69,AZ,94714.0,Cypr,07,2021,2021-02-15
3101,1,0,0.0,Age60_69,MOD,94714.0,Cypr,07,2021,2021-02-15
3102,3633,0,0.0,Age70_79,AZ,66429.0,Cypr,07,2021,2021-02-15
3103,1,0,0.0,Age70_79,MOD,66429.0,Cypr,07,2021,2021-02-15
3104,1255,102,0.0,Age70_79,COM,66429.0,Cypr,07,2021,2021-02-15
3105,2636,3756,0.0,Age80+,COM,33530.0,Cypr,07,2021,2021-02-15
3106,100,208,0.0,Age80+,MOD,33530.0,Cypr,07,2021,2021-02-15
3107,497,0,0.0,Age80+,AZ,33530.0,Cypr,07,2021,2021-02-15
3108,0,0,0.0,AgeUNK,COM,,Cypr,07,2021,2021-02-15
3109,59,0,0.0,HCW,AZ,,Cypr,07,2021,2021-02-15
3110,20,157,0.0,HCW,COM,,Cypr,07,2021,2021-02-15
3111,3,1,0.0,HCW,MOD,,Cypr,07,2021,2021-02-15
3112,71,0,0.0,LTCF,AZ,,Cypr,07,2021,2021-02-15
3113,97,137,0.0,LTCF,COM,,Cypr,07,2021,2021-02-15
3114,1,6,0.0,LTCF,MOD,,Cypr,07,2021,2021-02-15
3115,11999,0,14400.0,ALL,AZ,717452.0,Cypr,08,2021,2021-02-22
3116,4257,3450,11700.0,ALL,COM,717452.0,Cypr,08,2021,2021-02-22
3117,5,205,3600.0,ALL,MOD,717452.0,Cypr,08,2021,2021-02-22
3118,1,17,0.0,Age18_24,COM,84850.0,Cypr,08,2021,2021-02-22
3119,81,0,0.0,Age18_24,AZ,84850.0,Cypr,08,2021,2021-02-22
3120,392,0,0.0,Age25_49,AZ,330295.0,Cypr,08,2021,2021-02-22
3121,24,257,0.0,Age25_49,COM,330295.0,Cypr,08,2021,2021-02-22
3122,4,7,0.0,Age25_49,MOD,330295.0,Cypr,08,2021,2021-02-22
3123,15,132,0.0,Age50_59,COM,107634.0,Cypr,08,2021,2021-02-22
3124,0,5,0.0,Age50_59,MOD,107634.0,Cypr,08,2021,2021-02-22
3125,158,0,0.0,Age50_59,AZ,107634.0,Cypr,08,2021,2021-02-22
3126,13,108,0.0,Age60_69,COM,94714.0,Cypr,08,2021,2021-02-22
3127,1,0,0.0,Age60_69,MOD,94714.0,Cypr,08,2021,2021-02-22
3128,189,0,0.0,Age60_69,AZ,94714.0,Cypr,08,2021,2021-02-22
3129,0,1,0.0,Age70_79,MOD,66429.0,Cypr,08,2021,2021-02-22
3130,10233,0,0.0,Age70_79,AZ,66429.0,Cypr,08,2021,2021-02-22
3131,3963,187,0.0,Age70_79,COM,66429.0,Cypr,08,2021,2021-02-22
3132,0,192,0.0,Age80+,MOD,33530.0,Cypr,08,2021,2021-02-22
3133,946,0,0.0,Age80+,AZ,33530.0,Cypr,08,2021,2021-02-22
3134,241,2749,0.0,Age80+,COM,33530.0,Cypr,08,2021,2021-02-22
3135,0,0,0.0,AgeUNK,COM,,Cypr,08,2021,2021-02-22
3136,1,9,0.0,HCW,MOD,,Cypr,08,2021,2021-02-22
3137,11,183,0.0,HCW,COM,,Cypr,08,2021,2021-02-22
3138,107,0,0.0,HCW,AZ,,Cypr,08,2021,2021-02-22
3139,32,104,0.0,LTCF,COM,,Cypr,08,2021,2021-02-22
3140,303,0,0.0,LTCF,AZ,,Cypr,08,2021,2021-02-22
3141,4,2,0.0,LTCF,MOD,,Cypr,08,2021,2021-02-22
3142,3957,5987,8190.0,ALL,COM,717452.0,Cypr,09,2021,2021-03-01
3143,350,0,0.0,ALL,MOD,717452.0,Cypr,09,2021,2021-03-01
3144,10479,0,9600.0,ALL,AZ,717452.0,Cypr,09,2021,2021-03-01
3145,2,11,0.0,Age18_24,COM,84850.0,Cypr,09,2021,2021-03-01
3146,47,0,0.0,Age18_24,AZ,84850.0,Cypr,09,2021,2021-03-01
3147,0,0,0.0,Age18_24,MOD,84850.0,Cypr,09,2021,2021-03-01
3148,1,0,0.0,Age25_49,MOD,330295.0,Cypr,09,2021,2021-03-01
3149,592,0,0.0,Age25_49,AZ,330295.0,Cypr,09,2021,2021-03-01
3150,30,260,0.0,Age25_49,COM,330295.0,Cypr,09,2021,2021-03-01
3151,20,157,0.0,Age50_59,COM,107634.0,Cypr,09,2021,2021-03-01
3152,223,0,0.0,Age50_59,AZ,107634.0,Cypr,09,2021,2021-03-01
3153,83,167,0.0,Age60_69,COM,94714.0,Cypr,09,2021,2021-03-01
3154,71,0,0.0,Age60_69,MOD,94714.0,Cypr,09,2021,2021-03-01
3155,854,0,0.0,Age60_69,AZ,94714.0,Cypr,09,2021,2021-03-01
3156,265,0,0.0,Age70_79,MOD,66429.0,Cypr,09,2021,2021-03-01
3157,8094,0,0.0,Age70_79,AZ,66429.0,Cypr,09,2021,2021-03-01
3158,3658,784,0.0,Age70_79,COM,66429.0,Cypr,09,2021,2021-03-01
3159,13,0,0.0,Age80+,MOD,33530.0,Cypr,09,2021,2021-03-01
3160,669,0,0.0,Age80+,AZ,33530.0,Cypr,09,2021,2021-03-01
3161,164,4608,0.0,Age80+,COM,33530.0,Cypr,09,2021,2021-03-01
3162,0,0,0.0,AgeUNK,COM,,Cypr,09,2021,2021-03-01
3163,0,0,0.0,AgeUNK,AZ,,Cypr,09,2021,2021-03-01
3164,82,0,0.0,HCW,AZ,,Cypr,09,2021,2021-03-01
3165,12,169,0.0,HCW,COM,,Cypr,09,2021,2021-03-01
3166,53,245,0.0,LTCF,COM,,Cypr,09,2021,2021-03-01
3167,90,0,0.0,LTCF,AZ,,Cypr,09,2021,2021-03-01
3168,2892,2,0.0,ALL,MOD,717452.0,Cypr,10,2021,2021-03-08
3169,5462,4056,10530.0,ALL,COM,717452.0,Cypr,10,2021,2021-03-08
3170,12146,0,21600.0,ALL,AZ,717452.0,Cypr,10,2021,2021-03-08
3171,98,0,0.0,Age18_24,AZ,84850.0,Cypr,10,2021,2021-03-08
3172,0,0,0.0,Age18_24,MOD,84850.0,Cypr,10,2021,2021-03-08
3173,2,6,0.0,Age18_24,COM,84850.0,Cypr,10,2021,2021-03-08
3174,462,0,0.0,Age25_49,AZ,330295.0,Cypr,10,2021,2021-03-08
3175,2,0,0.0,Age25_49,MOD,330295.0,Cypr,10,2021,2021-03-08
3176,39,51,0.0,Age25_49,COM,330295.0,Cypr,10,2021,2021-03-08
3177,21,61,0.0,Age50_59,COM,107634.0,Cypr,10,2021,2021-03-08
3178,2,0,0.0,Age50_59,MOD,107634.0,Cypr,10,2021,2021-03-08
3179,216,0,0.0,Age50_59,AZ,107634.0,Cypr,10,2021,2021-03-08
3180,3947,0,0.0,Age60_69,AZ,94714.0,Cypr,10,2021,2021-03-08
3181,289,0,0.0,Age60_69,MOD,94714.0,Cypr,10,2021,2021-03-08
3182,1875,53,0.0,Age60_69,COM,94714.0,Cypr,10,2021,2021-03-08
3183,2447,0,0.0,Age70_79,MOD,66429.0,Cypr,10,2021,2021-03-08
3184,6708,0,0.0,Age70_79,AZ,66429.0,Cypr,10,2021,2021-03-08
3185,3267,1253,0.0,Age70_79,COM,66429.0,Cypr,10,2021,2021-03-08
3186,715,0,0.0,Age80+,AZ,33530.0,Cypr,10,2021,2021-03-08
3187,152,2,0.0,Age80+,MOD,33530.0,Cypr,10,2021,2021-03-08
3188,258,2632,0.0,Age80+,COM,33530.0,Cypr,10,2021,2021-03-08
3189,18,23,0.0,HCW,COM,,Cypr,10,2021,2021-03-08
3190,93,0,0.0,HCW,AZ,,Cypr,10,2021,2021-03-08
3191,47,101,0.0,LTCF,COM,,Cypr,10,2021,2021-03-08
3192,14,0,0.0,LTCF,MOD,,Cypr,10,2021,2021-03-08
3193,203,0,0.0,LTCF,AZ,,Cypr,10,2021,2021-03-08
3194,2589,4234,10530.0,ALL,COM,717452.0,Cypr,11,2021,2021-03-15
3195,0,109,0.0,ALL,MOD,717452.0,Cypr,11,2021,2021-03-15
3196,875,0,9600.0,ALL,AZ,717452.0,Cypr,11,2021,2021-03-15
3197,13,0,0.0,Age18_24,AZ,84850.0,Cypr,11,2021,2021-03-15
3198,0,2,0.0,Age18_24,COM,84850.0,Cypr,11,2021,2021-03-15
3199,19,14,0.0,Age25_49,COM,330295.0,Cypr,11,2021,2021-03-15
3200,0,3,0.0,Age25_49,MOD,330295.0,Cypr,11,2021,2021-03-15
3201,79,0,0.0,Age25_49,AZ,330295.0,Cypr,11,2021,2021-03-15
3202,70,0,0.0,Age50_59,AZ,107634.0,Cypr,11,2021,2021-03-15
3203,0,4,0.0,Age50_59,MOD,107634.0,Cypr,11,2021,2021-03-15
3204,11,16,0.0,Age50_59,COM,107634.0,Cypr,11,2021,2021-03-15
3205,382,0,0.0,Age60_69,AZ,94714.0,Cypr,11,2021,2021-03-15
3206,0,2,0.0,Age60_69,MOD,94714.0,Cypr,11,2021,2021-03-15
3207,1443,18,0.0,Age60_69,COM,94714.0,Cypr,11,2021,2021-03-15
3208,1008,3931,0.0,Age70_79,COM,66429.0,Cypr,11,2021,2021-03-15
3209,0,1,0.0,Age70_79,MOD,66429.0,Cypr,11,2021,2021-03-15
3210,258,0,0.0,Age70_79,AZ,66429.0,Cypr,11,2021,2021-03-15
3211,0,99,0.0,Age80+,MOD,33530.0,Cypr,11,2021,2021-03-15
3212,108,253,0.0,Age80+,COM,33530.0,Cypr,11,2021,2021-03-15
3213,73,0,0.0,Age80+,AZ,33530.0,Cypr,11,2021,2021-03-15
3214,6,12,0.0,HCW,COM,,Cypr,11,2021,2021-03-15
3215,1,0,0.0,HCW,AZ,,Cypr,11,2021,2021-03-15
3216,0,2,0.0,HCW,MOD,,Cypr,11,2021,2021-03-15
3217,53,0,0.0,LTCF,AZ,,Cypr,11,2021,2021-03-15
3218,42,29,0.0,LTCF,COM,,Cypr,11,2021,2021-03-15
3219,0,1,0.0,LTCF,MOD,,Cypr,11,2021,2021-03-15
3220,6498,0,2400.0,ALL,AZ,717452.0,Cypr,12,2021,2021-03-22
3221,5671,3913,11700.0,ALL,COM,717452.0,Cypr,12,2021,2021-03-22
3222,0,0,4800.0,ALL,MOD,717452.0,Cypr,12,2021,2021-03-22
3223,18,0,0.0,Age18_24,AZ,84850.0,Cypr,12,2021,2021-03-22
3224,1,2,0.0,Age18_24,COM,84850.0,Cypr,12,2021,2021-03-22
3225,31,27,0.0,Age25_49,COM,330295.0,Cypr,12,2021,2021-03-22
3226,274,0,0.0,Age25_49,AZ,330295.0,Cypr,12,2021,2021-03-22
3227,23,22,0.0,Age50_59,COM,107634.0,Cypr,12,2021,2021-03-22
3228,153,0,0.0,Age50_59,AZ,107634.0,Cypr,12,2021,2021-03-22
3229,3677,84,0.0,Age60_69,COM,94714.0,Cypr,12,2021,2021-03-22
3230,3842,0,0.0,Age60_69,AZ,94714.0,Cypr,12,2021,2021-03-22
3231,1689,3605,0.0,Age70_79,COM,66429.0,Cypr,12,2021,2021-03-22
3232,1849,0,0.0,Age70_79,AZ,66429.0,Cypr,12,2021,2021-03-22
3233,250,173,0.0,Age80+,COM,33530.0,Cypr,12,2021,2021-03-22
3234,362,0,0.0,Age80+,AZ,33530.0,Cypr,12,2021,2021-03-22
3235,16,11,0.0,HCW,COM,,Cypr,12,2021,2021-03-22
3236,28,0,0.0,HCW,AZ,,Cypr,12,2021,2021-03-22
3237,99,0,0.0,LTCF,AZ,,Cypr,12,2021,2021-03-22
3238,52,53,0.0,LTCF,COM,,Cypr,12,2021,2021-03-22
3239,2237,5447,7020.0,ALL,COM,717452.0,Cypr,13,2021,2021-03-29
3240,1886,356,7200.0,ALL,MOD,717452.0,Cypr,13,2021,2021-03-29
3241,3907,0,0.0,ALL,AZ,717452.0,Cypr,13,2021,2021-03-29
3242,31,3,0.0,Age18_24,COM,84850.0,Cypr,13,2021,2021-03-29
3243,33,0,0.0,Age18_24,MOD,84850.0,Cypr,13,2021,2021-03-29
3244,49,0,0.0,Age18_24,AZ,84850.0,Cypr,13,2021,2021-03-29
3245,441,3,0.0,Age25_49,MOD,330295.0,Cypr,13,2021,2021-03-29
3246,385,24,0.0,Age25_49,COM,330295.0,Cypr,13,2021,2021-03-29
3247,735,0,0.0,Age25_49,AZ,330295.0,Cypr,13,2021,2021-03-29
3248,486,30,0.0,Age50_59,COM,107634.0,Cypr,13,2021,2021-03-29
3249,534,0,0.0,Age50_59,AZ,107634.0,Cypr,13,2021,2021-03-29
3250,542,2,0.0,Age50_59,MOD,107634.0,Cypr,13,2021,2021-03-29
3251,1080,1900,0.0,Age60_69,COM,94714.0,Cypr,13,2021,2021-03-29
3252,742,77,0.0,Age60_69,MOD,94714.0,Cypr,13,2021,2021-03-29
3253,2041,0,0.0,Age60_69,AZ,94714.0,Cypr,13,2021,2021-03-29
3254,394,0,0.0,Age70_79,AZ,66429.0,Cypr,13,2021,2021-03-29
3255,210,3223,0.0,Age70_79,COM,66429.0,Cypr,13,2021,2021-03-29
3256,105,260,0.0,Age70_79,MOD,66429.0,Cypr,13,2021,2021-03-29
3257,45,267,0.0,Age80+,COM,33530.0,Cypr,13,2021,2021-03-29
3258,154,0,0.0,Age80+,AZ,33530.0,Cypr,13,2021,2021-03-29
3259,23,14,0.0,Age80+,MOD,33530.0,Cypr,13,2021,2021-03-29
3260,15,19,0.0,HCW,COM,,Cypr,13,2021,2021-03-29
3261,64,0,0.0,HCW,AZ,,Cypr,13,2021,2021-03-29
3262,2,2,0.0,HCW,MOD,,Cypr,13,2021,2021-03-29
3263,31,0,0.0,LTCF,AZ,,Cypr,13,2021,2021-03-29
3264,5,49,0.0,LTCF,COM,,Cypr,13,2021,2021-03-29
3265,7,3,0.0,LTCF,MOD,,Cypr,13,2021,2021-03-29
3266,7405,2547,21060.0,ALL,COM,717452.0,Cypr,14,2021,2021-04-05
3267,3050,2859,0.0,ALL,MOD,717452.0,Cypr,14,2021,2021-04-05
3268,7868,12,39200.0,ALL,AZ,717452.0,Cypr,14,2021,2021-04-05
3269,11,0,0.0,Age18_24,MOD,84850.0,Cypr,14,2021,2021-04-05
3270,84,0,0.0,Age18_24,COM,84850.0,Cypr,14,2021,2021-04-05
3271,28,1,0.0,Age18_24,AZ,84850.0,Cypr,14,2021,2021-04-05
3272,302,1,0.0,Age25_49,AZ,330295.0,Cypr,14,2021,2021-04-05
3273,117,3,0.0,Age25_49,MOD,330295.0,Cypr,14,2021,2021-04-05
3274,1150,25,0.0,Age25_49,COM,330295.0,Cypr,14,2021,2021-04-05
3275,466,0,0.0,Age50_59,AZ,107634.0,Cypr,14,2021,2021-04-05
3276,118,2,0.0,Age50_59,MOD,107634.0,Cypr,14,2021,2021-04-05
3277,1022,8,0.0,Age50_59,COM,107634.0,Cypr,14,2021,2021-04-05
3278,6106,7,0.0,Age60_69,AZ,94714.0,Cypr,14,2021,2021-04-05
3279,4319,1395,0.0,Age60_69,COM,94714.0,Cypr,14,2021,2021-04-05
3280,2227,287,0.0,Age60_69,MOD,94714.0,Cypr,14,2021,2021-04-05
3281,679,1006,0.0,Age70_79,COM,66429.0,Cypr,14,2021,2021-04-05
3282,706,3,0.0,Age70_79,AZ,66429.0,Cypr,14,2021,2021-04-05
3283,466,2421,0.0,Age70_79,MOD,66429.0,Cypr,14,2021,2021-04-05
3284,260,0,0.0,Age80+,AZ,33530.0,Cypr,14,2021,2021-04-05
3285,111,146,0.0,Age80+,MOD,33530.0,Cypr,14,2021,2021-04-05
3286,151,113,0.0,Age80+,COM,33530.0,Cypr,14,2021,2021-04-05
3287,7,7,0.0,HCW,COM,,Cypr,14,2021,2021-04-05
3288,4,0,0.0,HCW,AZ,,Cypr,14,2021,2021-04-05
3289,14,0,0.0,HCW,MOD,,Cypr,14,2021,2021-04-05
3290,151,0,0.0,LTCF,AZ,,Cypr,14,2021,2021-04-05
3291,23,15,0.0,LTCF,MOD,,Cypr,14,2021,2021-04-05
3292,53,43,0.0,LTCF,COM,,Cypr,14,2021,2021-04-05
3293,6833,0,800.0,ALL,AZ,717452.0,Cypr,15,2021,2021-04-12
3294,11880,5654,21060.0,ALL,COM,717452.0,Cypr,15,2021,2021-04-12
3295,0,0,2400.0,ALL,JANSS,717452.0,Cypr,15,2021,2021-04-12
3296,777,3,6000.0,ALL,MOD,717452.0,Cypr,15,2021,2021-04-12
3297,33,1,0.0,Age18_24,COM,84850.0,Cypr,15,2021,2021-04-12
3298,15,0,0.0,Age18_24,AZ,84850.0,Cypr,15,2021,2021-04-12
3299,148,0,0.0,Age25_49,AZ,330295.0,Cypr,15,2021,2021-04-12
3300,435,30,0.0,Age25_49,COM,330295.0,Cypr,15,2021,2021-04-12
3301,2,0,0.0,Age25_49,MOD,330295.0,Cypr,15,2021,2021-04-12
3302,3967,0,0.0,Age50_59,AZ,107634.0,Cypr,15,2021,2021-04-12
3303,5,0,0.0,Age50_59,MOD,107634.0,Cypr,15,2021,2021-04-12
3304,6780,24,0.0,Age50_59,COM,107634.0,Cypr,15,2021,2021-04-12
3305,704,0,0.0,Age60_69,MOD,94714.0,Cypr,15,2021,2021-04-12
3306,2566,0,0.0,Age60_69,AZ,94714.0,Cypr,15,2021,2021-04-12
3307,4332,3649,0.0,Age60_69,COM,94714.0,Cypr,15,2021,2021-04-12
3308,249,1688,0.0,Age70_79,COM,66429.0,Cypr,15,2021,2021-04-12
3309,56,3,0.0,Age70_79,MOD,66429.0,Cypr,15,2021,2021-04-12
3310,62,0,0.0,Age70_79,AZ,66429.0,Cypr,15,2021,2021-04-12
3311,51,262,0.0,Age80+,COM,33530.0,Cypr,15,2021,2021-04-12
3312,75,0,0.0,Age80+,AZ,33530.0,Cypr,15,2021,2021-04-12
3313,10,0,0.0,Age80+,MOD,33530.0,Cypr,15,2021,2021-04-12
3314,4,0,0.0,HCW,AZ,,Cypr,15,2021,2021-04-12
3315,12,17,0.0,HCW,COM,,Cypr,15,2021,2021-04-12
3316,78,55,0.0,LTCF,COM,,Cypr,15,2021,2021-04-12
3317,3,3,0.0,LTCF,MOD,,Cypr,15,2021,2021-04-12
3318,79,0,0.0,LTCF,AZ,,Cypr,15,2021,2021-04-12
3319,10698,255,14400.0,ALL,AZ,717452.0,Cypr,16,2021,2021-04-19
3320,18034,2197,39780.0,ALL,COM,717452.0,Cypr,16,2021,2021-04-19
3321,32,4,0.0,Age18_24,AZ,84850.0,Cypr,16,2021,2021-04-19
3322,33,28,0.0,Age18_24,COM,84850.0,Cypr,16,2021,2021-04-19
3323,1564,368,0.0,Age25_49,COM,330295.0,Cypr,16,2021,2021-04-19
