JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_2006032,kolneński,492,48,399,682,454,8498,1691,"19,9",2075,Kolno,podlaskie,<20k
JPT_2814082,olsztyński,225,29,202,413,290,3085,853,"27,6",1159,Kolno,warmińsko-mazurskie,<20k
JPT_1611033,strzelecki,497,67,414,593,406,5863,1589,"27,1",1977,Kolonowskie,opolskie,<20k
JPT_0804032,nowosolski,276,34,194,336,296,3307,913,"27,6",1136,Kolsko,lubuskie,<20k
JPT_1006073,łódzki wschodni,2293,432,2183,3601,2243,23293,9161,"39,3",10752,Koluszki,łódzkie,20k-50k
JPT_0620032,zamojski,484,41,304,493,383,4880,1446,"29,6",1705,Komarów-Osada,lubelskie,<20k
JPT_0615052,radzyński,342,27,185,337,279,4133,956,"23,1",1170,Komarówka Podlaska,lubelskie,<20k
JPT_1817042,sanocki,352,32,235,428,342,4466,1224,"27,4",1389,Komańcza,podkarpackie,<20k
JPT_3021072,poznański,1595,1225,5561,6764,1865,31474,13354,"42,4",17010,Komorniki,wielkopolskie,20k-50k
JPT_1609042,opolski (opolskie),646,152,749,1185,671,9111,2942,"32,3",3403,Komprachcice,opolskie,<20k
JPT_2202052,chojnicki,145,40,215,317,156,2285,708,31,873,Konarzyny,pomorskie,<20k
JPT_0217022,strzeliński,375,72,327,558,432,4199,1353,"32,2",1764,Kondratowice,dolnośląskie,<20k
JPT_0401062,aleksandrowski,299,67,323,470,299,3103,1065,"34,3",1458,Koneck,kujawsko-pomorskie,<20k
JPT_2404063,częstochowski,947,112,708,1225,876,9283,3090,"33,3",3868,Koniecpol,śląskie,<20k
JPT_3062011,Konin,9219,1211,6480,11071,7761,72539,27759,"38,3",35742,Konin,wielkopolskie,50k-100k
JPT_1214012,proszowicki,664,122,847,1166,739,8987,2644,"29,4",3538,Koniusza,małopolskie,<20k
JPT_2404072,częstochowski,938,180,1064,1778,1043,10728,3992,"37,2",5003,Konopiska,śląskie,<20k
JPT_0609082,lubelski,1064,325,1456,2449,1211,14267,5648,"39,6",6505,Konopnica,lubelskie,<20k
JPT_1017032,wieluński,421,73,286,524,357,3759,1387,"36,9",1661,Konopnica,łódzkie,<20k
JPT_1418023,piaseczyński,2882,942,3128,5143,2731,24621,12386,"50,3",14826,Konstancin-Jeziorna,mazowieckie,20k-50k
JPT_0601072,bialski,278,37,298,463,331,4060,1123,"27,7",1407,Konstantynów,lubelskie,<20k
JPT_1008011,pabianicki,1991,367,1958,3027,1907,18335,7362,"40,2",9250,Konstantynów Łódzki,łódzkie,<20k
JPT_2609043,sandomierski,589,61,490,782,623,6537,1969,"30,1",2545,Koprzywnica,świętokrzyskie,<20k
JPT_1426022,siedlecki,322,19,151,299,225,2554,895,35,1016,Korczew,mazowieckie,<20k
JPT_1807052,krośnieński (podkarpackie),708,81,641,1055,653,11143,2718,"24,4",3138,Korczyna,podkarpackie,<20k
JPT_1607033,nyski,628,117,638,1026,758,8639,2634,"30,5",3167,Korfantów,opolskie,<20k
JPT_2411022,raciborski,409,91,485,737,393,5165,1750,"33,9",2115,Kornowac,śląskie,<20k
JPT_0403043,bydgoski,1978,518,2553,3958,2410,24109,8394,"34,8",11417,Koronowo,kujawsko-pomorskie,20k-50k
JPT_2808043,kętrzyński,645,86,545,955,797,9540,2296,"24,1",3028,Korsze,warmińsko-mazurskie,<20k
JPT_2011032,sokólski,264,29,182,318,219,3172,823,"25,9",1012,Korycin,podlaskie,<20k
JPT_1433032,węgrowski,534,79,443,679,457,6128,1573,"25,7",2192,Korytnica,mazowieckie,<20k
JPT_1210062,nowosądecki,765,176,1211,1648,840,14546,3403,"23,4",4640,Korzenna,małopolskie,<20k
JPT_2211052,pucki,888,500,2636,3190,1091,16419,6906,"42,1",8305,Kosakowo,pomorskie,<20k
JPT_0218012,średzki (dolnośląskie),505,123,656,1011,654,7109,2292,"32,2",2949,Kostomłoty,dolnośląskie,<20k
JPT_3021083,poznański,1357,547,2492,3393,1734,18764,6941,37,9523,Kostrzyn,wielkopolskie,<20k
JPT_0801011,gorzowski,1556,312,1755,2731,1714,17704,6695,"37,8",8068,Kostrzyn nad Odrą,lubuskie,<20k
JPT_3261011,Koszalin,13240,1956,10403,15816,11158,106235,44956,"42,3",52573,Koszalin,zachodniopomorskie,>100k
JPT_2417052,żywiecki,150,21,225,332,196,2346,712,"30,3",924,Koszarawa,śląskie,<20k
JPT_1214023,proszowicki,510,71,465,703,476,5400,1911,"35,4",2225,Koszyce,małopolskie,<20k
JPT_2407062,lubliniecki,1026,218,994,1630,904,11810,3827,"32,4",4772,Koszęcin,śląskie,<20k
JPT_1429053,sokołowski,495,53,412,630,445,5900,1429,"24,2",2035,Kosów Lacki,mazowieckie,<20k
JPT_0203042,głogowski,281,97,331,638,376,4456,1311,"29,4",1723,Kotla,dolnośląskie,<20k
JPT_3006032,jarociński,563,101,662,1008,648,7390,2219,30,2982,Kotlin,wielkopolskie,<20k
JPT_1426032,siedlecki,543,78,473,808,537,8490,1885,"22,2",2439,Kotuń,mazowieckie,<20k
JPT_0418011,włocławski,319,65,385,624,382,3468,1492,43,1775,Kowal,kujawsko-pomorskie,<20k
JPT_0418092,włocławski,333,69,368,584,364,3897,1350,"34,6",1718,Kowal,kujawsko-pomorskie,<20k
JPT_1425072,radomski,671,173,842,1603,711,12273,3060,"24,9",4000,Kowala,mazowieckie,<20k
JPT_2813032,olecki,357,79,367,538,414,4933,1174,"23,8",1755,Kowale Oleckie,warmińsko-mazurskie,<20k
JPT_0405043,golubsko-dobrzyński,900,161,1022,1578,984,11416,3419,"29,9",4645,Kowalewo Pomorskie,kujawsko-pomorskie,<20k
JPT_0206021,karkonoski,1089,156,697,1297,1158,10650,3744,"35,2",4397,Kowary,dolnośląskie,<20k
JPT_1015042,skierniewicki,244,26,214,325,245,2880,824,"28,6",1054,Kowiesy,łódzkie,<20k
JPT_2409023,myszkowski,1255,162,1233,1953,1287,14348,4713,"32,8",5890,Koziegłowy,śląskie,<20k
JPT_3212022,pyrzycki,180,23,195,326,225,2481,827,"33,3",949,Kozielice,zachodniopomorskie,<20k
JPT_1407053,kozienicki,2753,408,2267,3769,3194,29187,9951,"34,1",12391,Kozienice,mazowieckie,20k-50k
JPT_2402072,bielski (śląskie),1130,300,1506,2114,1314,13091,5053,"38,6",6364,Kozy,śląskie,<20k
JPT_2811032,nidzicki,365,101,399,747,462,5924,1513,"25,5",2074,Kozłowo,warmińsko-mazurskie,<20k
JPT_1208032,miechowski,496,80,412,751,420,4557,1542,"33,8",2159,Kozłów,małopolskie,<20k
JPT_3030012,wrzesiński,435,70,529,786,585,5988,1682,"28,1",2405,Kołaczkowo,wielkopolskie,<20k
JPT_1805053,jasielski,537,58,525,838,545,8920,2140,24,2503,Kołaczyce,podkarpackie,<20k
JPT_2014022,zambrowski,172,12,125,206,170,2300,604,"26,3",685,Kołaki Kościelne,podlaskie,<20k
JPT_3211022,policki,660,395,1785,2698,965,13782,5460,"39,6",6503,Kołbaskowo,zachodniopomorskie,<20k
JPT_1417052,otwocki,673,111,919,1273,781,8235,2724,"33,1",3757,Kołbiel,mazowieckie,<20k
JPT_2201042,bytowski,265,39,286,452,362,4232,1009,"23,8",1404,Kołczygłowy,pomorskie,<20k
JPT_3009011,kolski,2317,332,1779,2920,2366,21247,8204,"38,6",9714,Koło,wielkopolskie,20k-50k
JPT_3009072,kolski,517,75,565,1056,563,7855,2245,"28,6",2776,Koło,wielkopolskie,<20k
JPT_3208011,kołobrzeski,5636,771,4299,7330,5291,46198,19670,"42,6",23327,Kołobrzeg,zachodniopomorskie,20k-50k
JPT_3208042,kołobrzeski,753,198,1149,1916,1115,10964,4214,"38,4",5131,Kołobrzeg,zachodniopomorskie,<20k
JPT_2605033,konecki,3849,506,2884,5027,3471,34857,12148,"34,9",15737,Końskie,świętokrzyskie,20k-50k
JPT_0614052,puławski,823,140,771,1261,802,8719,2913,"33,4",3797,Końskowola,lubelskie,<20k
JPT_3011011,kościański,2604,602,3115,4388,2670,23716,10027,"42,3",13379,Kościan,wielkopolskie,20k-50k
JPT_3011032,kościański,1047,318,1877,2625,1412,16204,4976,"30,7",7279,Kościan,wielkopolskie,<20k
JPT_3009082,kolski,441,79,538,879,504,6873,1965,"28,6",2441,Kościelec,wielkopolskie,<20k
JPT_1217042,tatrzański,399,90,594,753,464,8867,1773,20,2300,Kościelisko,małopolskie,<20k
JPT_2206011,kościerski,2175,597,2538,3582,2138,23778,8873,"37,3",11030,Kościerzyna,pomorskie,20k-50k
JPT_2206042,kościerski,892,271,1539,2291,1145,16196,4657,"28,8",6138,Kościerzyna,pomorskie,<20k
JPT_3012033,krotoszyński,1208,184,1197,1883,1208,13140,4177,"31,8",5680,Koźmin Wielkopolski,wielkopolskie,<20k
JPT_3007052,kaliski,540,68,513,881,521,7548,1749,"23,2",2523,Koźminek,wielkopolskie,<20k
JPT_0804043,nowosolski,1420,275,1339,2125,1409,15901,5457,"34,3",6568,Kożuchów,lubuskie,<20k
JPT_3031033,złotowski,478,142,623,964,668,7524,1981,"26,3",2875,Krajenka,wielkopolskie,<20k
JPT_1261011,Kraków,88132,19648,150878,135464,70009,779966,379838,"48,7",464132,Kraków,małopolskie,>100k
JPT_3010052,koniński,842,164,934,1560,820,11337,2876,"25,4",4320,Kramsk,wielkopolskie,<20k
JPT_1605023,krapkowicki,2222,466,2114,2922,1988,22337,8619,"38,6",9712,Krapkowice,opolskie,20k-50k
JPT_1813042,przemyski,263,56,347,527,322,5172,1332,"25,8",1515,Krasiczyn,podkarpackie,<20k
JPT_1422052,przasnyski,328,43,336,508,407,3560,1215,"34,1",1622,Krasne,mazowieckie,<20k
JPT_1816092,rzeszowski,815,182,1043,1639,813,11809,4071,"34,5",4492,Krasne,podkarpackie,<20k
JPT_0620043,zamojski,568,63,467,832,568,7022,2012,"28,7",2498,Krasnobród,lubelskie,<20k
JPT_2009032,sejneński,275,25,206,390,282,3756,975,26,1178,Krasnopol,podlaskie,<20k
JPT_1411042,makowski,492,70,441,703,463,6283,1616,"25,7",2169,Krasnosielc,mazowieckie,<20k
JPT_0606011,krasnostawski,1994,236,1480,2433,1964,18383,6973,"37,9",8107,Krasnystaw,lubelskie,<20k
JPT_0606052,krasnostawski,549,78,554,909,708,8460,2358,"27,9",2798,Krasnystaw,lubelskie,<20k
JPT_2613022,włoszczowski,912,120,794,1329,862,10610,3036,"28,6",4017,Krasocin,świętokrzyskie,<20k
JPT_3018052,ostrzeszowski,290,34,271,430,264,3640,1007,"27,7",1289,Kraszewice,wielkopolskie,<20k
JPT_0606062,krasnostawski,338,17,212,353,351,3573,1121,"31,4",1271,Kraśniczyn,lubelskie,<20k
JPT_0607011,kraśnicki,3774,353,2214,3813,3160,33917,11732,"34,6",13314,Kraśnik,lubelskie,20k-50k
JPT_0607052,kraśnicki,441,72,459,693,451,7252,1823,"25,1",2116,Kraśnik,lubelskie,<20k
JPT_1805062,jasielski,98,8,78,119,120,1848,368,"19,9",423,Krempna,podkarpackie,<20k
JPT_3004033,gostyński,920,136,989,1502,948,12918,3465,"26,8",4495,Krobia,wielkopolskie,<20k
JPT_2416042,zawierciański,627,117,666,1054,578,6239,2640,"42,3",3042,Kroczyce,śląskie,<20k
JPT_2211062,pucki,667,174,1063,1519,885,10810,2925,"27,1",4308,Krokowa,pomorskie,<20k
JPT_1861011,Krosno,4627,534,3382,5395,4223,45944,16338,"35,6",18161,Krosno,podkarpackie,20k-50k
JPT_0802063,krośnieński (lubuskie),1706,294,1739,2678,1920,17589,6751,"38,4",8337,Krosno Odrzańskie,lubuskie,<20k
JPT_0209032,legnicki,211,60,291,492,291,3301,1062,"32,2",1345,Krotoszyce,dolnośląskie,<20k
JPT_3012043,krotoszyński,3565,666,3605,5667,3808,40269,13790,"34,2",17311,Krotoszyn,wielkopolskie,20k-50k
JPT_1807062,krośnieński (podkarpackie),343,54,354,616,353,5601,1502,"26,8",1720,Krościenko Wyżne,podkarpackie,<20k
JPT_1211062,nowotarski,570,85,575,910,497,6749,2097,"31,1",2637,Krościenko nad Dunajcem,małopolskie,<20k
JPT_0213022,milicki,639,144,653,1130,759,8093,2627,"32,5",3325,Krośnice,dolnośląskie,<20k
JPT_1002043,kutnowski,724,71,610,1125,754,8239,2460,"29,9",3284,Krośniewice,łódzkie,<20k
JPT_2806052,giżycki,234,43,278,450,299,3115,1069,"34,3",1304,Kruklanki,warmińsko-mazurskie,<20k
JPT_2413052,tarnogórski,348,39,261,444,302,3177,1170,"36,8",1394,Krupski Młyn,śląskie,<20k
JPT_0407063,inowrocławski,1837,445,2010,3221,2057,19012,7549,"39,7",9570,Kruszwica,kujawsko-pomorskie,<20k
JPT_2404082,częstochowski,329,71,381,731,357,4802,1455,"30,3",1869,Kruszyna,śląskie,<20k
JPT_2210011,nowodworski (pomorskie),120,40,154,256,171,1290,610,"47,3",741,Krynica Morska,pomorskie,<20k
JPT_1210073,nowosądecki,1510,220,1521,2126,1396,16596,5589,"33,7",6773,Krynica-Zdrój,małopolskie,<20k
JPT_0618042,tomaszowski (lubelskie),309,22,150,270,211,3204,739,"23,1",962,Krynice,lubelskie,<20k
JPT_2011043,sokólski,328,36,190,347,297,2958,1056,"35,7",1198,Krynki,podlaskie,<20k
JPT_2008052,moniecki,272,46,181,404,281,3960,900,"22,7",1184,Krypno,podlaskie,<20k
JPT_2411033,raciborski,426,82,486,709,437,5676,1822,"32,1",2140,Krzanowice,śląskie,<20k
JPT_0609092,lubelski,452,51,283,538,391,4293,1339,"31,2",1715,Krzczonów,lubelskie,<20k
JPT_3013012,leszczyński,672,107,671,1037,767,8272,2682,"32,4",3254,Krzemieniewo,wielkopolskie,<20k
JPT_2406023,kłobucki,842,119,845,1193,845,9010,3175,"35,2",3844,Krzepice,śląskie,<20k
JPT_1206063,krakowski,3062,614,3501,4957,3020,32104,11951,"37,2",15154,Krzeszowice,małopolskie,20k-50k
JPT_0807012,sulęciński,340,51,350,606,404,4711,1425,"30,2",1751,Krzeszyce,lubuskie,<20k
JPT_1812042,niżański,280,27,210,316,259,4228,949,"22,4",1092,Krzeszów,podkarpackie,<20k
JPT_3025022,średzki (wielkopolskie),511,106,691,1031,606,7163,2134,"29,8",2945,Krzykosy,wielkopolskie,<20k
JPT_3010062,koniński,521,110,637,1120,550,8154,1944,"23,8",2938,Krzymów,wielkopolskie,<20k
JPT_1422062,przasnyski,262,38,235,356,243,3417,867,"25,4",1134,Krzynowłoga Mała,mazowieckie,<20k
JPT_1813052,przemyski,267,23,275,447,278,4801,1109,"23,1",1290,Krzywcza,podkarpackie,<20k
JPT_0611042,łukowski,588,62,612,955,615,10412,2080,20,2832,Krzywda,lubelskie,<20k
JPT_3011043,kościański,702,96,830,1229,835,9926,2704,"27,2",3692,Krzywiń,wielkopolskie,<20k
JPT_3002043,czarnkowsko-trzcianecki,774,126,706,1115,777,8644,2610,"30,2",3498,Krzyż Wielkopolski,wielkopolskie,<20k
JPT_2411042,raciborski,901,144,890,1335,877,11185,3496,"31,3",4147,Krzyżanowice,śląskie,<20k
JPT_1002052,kutnowski,358,60,386,600,388,4202,1376,"32,7",1792,Krzyżanów,łódzkie,<20k
JPT_3202042,choszczeński,286,54,323,522,381,3622,1257,"34,7",1566,Krzęcin,zachodniopomorskie,<20k
JPT_1008052,pabianicki,876,173,770,1299,703,7661,3172,"41,4",3821,Ksawerów,łódzkie,<20k
JPT_1208042,miechowski,610,100,554,787,555,5030,1962,39,2606,Książ Wielki,małopolskie,<20k
JPT_3026033,śremski,504,124,657,1070,707,8471,2069,"24,4",3062,Książ Wielkopolski,wielkopolskie,<20k
JPT_0417032,wąbrzeski,340,48,317,517,364,4141,1207,"29,1",1586,Książki,kujawsko-pomorskie,<20k
JPT_0602082,biłgorajski,411,27,341,612,421,6893,1488,"21,6",1812,Księżpol,lubelskie,<20k
JPT_1437022,żuromiński,435,49,423,650,452,4691,1493,"31,8",2009,Kuczbork-Osada,mazowieckie,<20k
JPT_0208031,kłodzki,1133,147,789,1324,927,9772,3204,"32,8",4320,Kudowa-Zdrój,dolnośląskie,<20k
JPT_2013062,wysokomazowiecki,240,12,137,245,182,3057,672,22,816,Kulesze Kościelne,podlaskie,<20k
JPT_0209042,legnicki,459,165,654,1252,686,7161,2668,"37,3",3216,Kunice,dolnośląskie,<20k
JPT_2607053,ostrowiecki,853,141,737,1257,883,9731,2934,"30,2",3871,Kunów,świętokrzyskie,<20k
JPT_1808032,leżajski,373,32,255,517,371,5700,1288,"22,6",1548,Kuryłówka,podkarpackie,<20k
JPT_2812042,nowomiejski,588,131,715,1055,708,9135,2224,"24,3",3197,Kurzętnik,warmińsko-mazurskie,<20k
JPT_0614062,puławski,597,103,546,982,701,7608,2313,"30,4",2929,Kurów,lubelskie,<20k
JPT_1002011,kutnowski,5404,745,4434,7474,5407,43332,19380,"44,7",23464,Kutno,łódzkie,20k-50k
JPT_1002062,kutnowski,662,120,839,1451,712,8753,2987,"34,1",3784,Kutno,łódzkie,<20k
JPT_3015012,nowotomyski,390,94,590,813,440,5467,1577,"28,8",2327,Kuślin,wielkopolskie,<20k
JPT_2411053,raciborski,847,172,841,1268,850,11641,3475,"29,9",3978,Kuźnia Raciborska,śląskie,<20k
JPT_2011052,sokólski,377,29,263,552,302,3890,1244,32,1523,Kuźnica,podlaskie,<20k
JPT_2207011,kwidzyński,3291,841,3491,5460,3655,38329,13567,"35,4",16738,Kwidzyn,pomorskie,20k-50k
JPT_2207032,kwidzyński,534,180,890,1476,862,11435,3082,27,3942,Kwidzyn,pomorskie,<20k
JPT_3014022,międzychodzki,478,93,647,887,640,6377,1789,"28,1",2745,Kwilcz,wielkopolskie,<20k
JPT_3021093,poznański,1880,1030,4899,6185,2145,30909,12620,"40,8",16139,Kórnik,wielkopolskie,20k-50k
JPT_0615042,radzyński,544,40,416,656,425,7967,1593,20,2081,Kąkolewnica,lubelskie,<20k
JPT_0223043,wrocławski,1785,777,3714,4864,2082,26032,10755,"41,3",13222,Kąty Wrocławskie,dolnośląskie,20k-50k
JPT_1603011,kędzierzyńsko-kozielski,6762,1115,5176,8398,5466,60021,23802,"39,7",26917,Kędzierzyn-Koźle,opolskie,50k-100k
JPT_2212053,słupski,685,107,628,1013,801,8941,2719,"30,4",3234,Kępice,pomorskie,<20k
JPT_3008033,kępiński,2310,500,2677,3737,2190,24375,8962,"36,8",11414,Kępno,wielkopolskie,20k-50k
JPT_0416032,tucholski,318,71,386,504,422,4468,1382,"30,9",1701,Kęsowo,kujawsko-pomorskie,<20k
JPT_2808011,kętrzyński,2886,434,2141,3646,2921,26788,10002,"37,3",12028,Kętrzyn,warmińsko-mazurskie,20k-50k
JPT_2808032,kętrzyński,460,117,596,921,622,8227,2046,"24,9",2716,Kętrzyn,warmińsko-mazurskie,<20k
JPT_1213043,oświęcimski,3118,553,3397,5129,3224,33990,11650,"34,3",15421,Kęty,małopolskie,20k-50k
JPT_1219032,wielicki,820,215,1151,1651,1005,10836,3761,"34,7",4842,Kłaj,małopolskie,<20k
JPT_3003053,gnieźnieński,535,112,709,1081,656,7431,2038,"27,4",3093,Kłecko,wielkopolskie,<20k
JPT_2406013,kłobucki,2028,347,1959,3280,1933,20213,7797,"38,6",9547,Kłobuck,śląskie,20k-50k
JPT_0616022,rycki,506,67,488,667,468,7125,1702,"23,9",2196,Kłoczew,lubelskie,<20k
JPT_0801042,gorzowski,491,257,866,1613,846,8769,3446,"39,3",4073,Kłodawa,lubuskie,<20k
JPT_3009063,kolski,1103,209,963,1611,1086,12706,3475,"27,3",4972,Kłodawa,wielkopolskie,<20k
JPT_0208021,kłodzki,3276,430,2111,3697,2646,26421,10365,"39,2",12160,Kłodzko,dolnośląskie,20k-50k
JPT_0208072,kłodzki,1290,219,1243,2194,1596,16986,5212,"30,7",6542,Kłodzko,dolnośląskie,<20k
JPT_2404052,częstochowski,1200,187,1075,1996,1258,13422,4718,"35,2",5716,Kłomnice,śląskie,<20k
JPT_1218042,wadowicki,379,99,632,894,513,6225,2038,"32,7",2517,Lanckorona,małopolskie,<20k
JPT_1207062,limanowski,360,62,504,648,381,8195,1436,"17,5",1955,Laskowa,małopolskie,<20k
JPT_1604032,kluczborski,436,53,389,564,358,6803,1383,"20,3",1800,Lasowice Wielkie,opolskie,<20k
JPT_1804052,jarosławski,455,38,358,571,472,6903,1619,"23,5",1894,Laszki,podkarpackie,<20k
JPT_1412102,miński,398,60,376,622,359,5379,1251,"23,3",1815,Latowicz,mazowieckie,<20k
JPT_1408011,legionowski,6049,1579,6903,10166,5318,53529,24408,"45,6",30015,Legionowo,mazowieckie,50k-100k
JPT_0262011,Legnica,10178,1710,9453,13982,9928,98436,38057,"38,7",45251,Legnica,dolnośląskie,50k-100k
JPT_0209052,legnicki,465,76,479,899,542,5170,2092,"40,5",2461,Legnickie Pole,dolnośląskie,<20k
JPT_1415062,ostrołęcki,388,119,568,991,528,9780,2109,"21,6",2594,Lelis,mazowieckie,<20k
JPT_2802042,braniewski,203,30,200,315,232,2763,793,"28,7",980,Lelkowo,warmińsko-mazurskie,<20k
JPT_2404092,częstochowski,441,39,329,605,420,4794,1454,"30,3",1834,Lelów,śląskie,<20k
JPT_1414032,nowodworski (mazowieckie),421,99,527,855,537,5588,2050,"36,7",2439,Leoncin,mazowieckie,<20k
JPT_1821033,leski,864,111,572,1186,805,11262,3041,27,3538,Lesko,podkarpackie,<20k
JPT_3063011,Leszno,6819,1299,6333,9762,6216,62854,24280,"38,6",30429,Leszno,wielkopolskie,50k-100k
JPT_1432042,warszawski zachodni,817,335,1171,2050,1036,10165,4336,"42,7",5409,Leszno,mazowieckie,<20k
JPT_1418032,piaseczyński,1621,1374,5172,7004,2071,29767,13546,"45,5",17242,Lesznowola,mazowieckie,20k-50k
JPT_1601043,brzeski (opolskie),1083,177,987,1543,1073,12844,4147,"32,3",4863,Lewin Brzeski,opolskie,<20k
JPT_0208092,kłodzki,172,38,145,282,164,1921,588,"30,6",801,Lewin Kłodzki,dolnośląskie,<20k
JPT_0210033,lubański,813,123,656,1195,973,9948,3112,"31,3",3760,Leśna,dolnośląskie,<20k
JPT_0601082,bialski,313,37,315,524,332,4246,1268,"29,9",1521,Leśna Podlaska,lubelskie,<20k
JPT_1611043,strzelecki,554,118,631,891,522,7522,2243,"29,8",2716,Leśnica,opolskie,<20k
JPT_0603072,chełmski,298,58,260,420,303,3544,898,"25,3",1339,Leśniowice,lubelskie,<20k
JPT_1808011,leżajski,1284,109,967,1459,1212,13585,4541,"33,4",5031,Leżajsk,podkarpackie,<20k
JPT_1808042,leżajski,1012,109,1014,1676,1124,20256,4245,21,4935,Leżajsk,podkarpackie,20k-50k
JPT_1012082,radomszczański,353,35,310,529,325,4262,1169,"27,4",1552,Lgota Wielka,łódzkie,<20k
JPT_1203043,chrzanowski,1914,417,2253,3512,2258,22136,8383,"37,9",10354,Libiąż,małopolskie,20k-50k
JPT_2209032,malborski,244,48,350,593,333,4618,1124,"24,3",1568,Lichnowy,pomorskie,<20k
JPT_2803043,działdowski,1080,222,1160,1938,1292,13923,3981,"28,6",5692,Lidzbark,warmińsko-mazurskie,<20k
JPT_2809011,lidzbarski,1670,276,1550,2378,1657,15489,6153,"39,7",7531,Lidzbark Warmiński,warmińsko-mazurskie,<20k
JPT_2809032,lidzbarski,368,93,532,768,509,6729,1691,"25,1",2270,Lidzbark Warmiński,warmińsko-mazurskie,<20k
JPT_1207011,limanowski,1370,222,1434,1867,1169,15067,4919,"32,6",6062,Limanowa,małopolskie,<20k
JPT_1207072,limanowski,997,321,2031,2784,1266,25797,5803,"22,5",7399,Limanowa,małopolskie,20k-50k
JPT_2215062,wejherowski,296,80,458,703,336,6459,1491,"23,1",1873,Linia,pomorskie,<20k
JPT_2206052,kościerski,354,91,336,571,423,4609,1315,"28,5",1775,Liniewo,pomorskie,<20k
JPT_1015052,skierniewicki,327,39,300,439,296,3279,1021,"31,1",1401,Lipce Reymontowskie,łódzkie,<20k
JPT_3212033,pyrzycki,556,72,403,691,567,5794,1880,"32,4",2289,Lipiany,zachodniopomorskie,<20k
JPT_2406032,kłobucki,529,69,558,831,570,6204,2043,"32,9",2557,Lipie,śląskie,<20k
JPT_1205052,gorlicki,392,47,390,607,402,6800,1454,"21,4",1838,Lipinki,małopolskie,<20k
JPT_0811052,żarski,221,42,248,443,292,3345,1071,32,1246,Lipinki Łużyckie,lubuskie,<20k
JPT_3031042,złotowski,421,98,466,698,498,5490,1787,"32,6",2181,Lipka,wielkopolskie,<20k
JPT_2201052,bytowski,321,65,365,519,348,5202,1149,"22,1",1618,Lipnica,pomorskie,<20k
JPT_1201042,bocheński,292,70,496,636,387,5642,1379,"24,4",1881,Lipnica Murowana,małopolskie,<20k
JPT_1211072,nowotarski,201,35,225,356,209,6012,634,"10,5",1026,Lipnica Wielka,małopolskie,<20k
JPT_2606032,opatowski,472,74,432,684,467,5137,1731,"33,7",2129,Lipnik,świętokrzyskie,<20k
JPT_3013022,leszczyński,463,147,901,1330,562,8658,2670,"30,8",3403,Lipno,wielkopolskie,<20k
JPT_0408011,lipnowski,1272,244,1383,2253,1494,14283,5545,"38,8",6646,Lipno,kujawsko-pomorskie,<20k
JPT_0408062,lipnowski,704,153,939,1495,809,11830,3183,"26,9",4100,Lipno,kujawsko-pomorskie,<20k
JPT_2417062,żywiecki,730,219,1126,1750,908,10872,3393,"31,2",4733,Lipowa,śląskie,<20k
JPT_1413032,mławski,378,66,392,737,374,4805,1335,"27,8",1947,Lipowiec Kościelny,mazowieckie,<20k
JPT_2001043,augustowski,458,33,231,531,439,4980,1450,"29,1",1692,Lipsk,podlaskie,<20k
JPT_1409033,lipski,1040,105,752,1301,1058,10881,3508,"32,2",4256,Lipsko,mazowieckie,<20k
JPT_2206062,kościerski,227,69,328,540,262,3772,1092,29,1426,Lipusz,pomorskie,<20k
JPT_0404042,chełmiński,400,71,431,703,466,5181,1478,"28,5",2071,Lisewo,kujawsko-pomorskie,<20k
JPT_1216032,tarnowski,817,172,1084,1640,823,15432,3519,"22,8",4536,Lisia Góra,małopolskie,<20k
JPT_3007062,kaliski,477,32,328,571,355,5161,1332,"25,8",1763,Lisków,wielkopolskie,<20k
JPT_1206072,krakowski,1086,371,2068,2776,1478,17495,5994,"34,3",7779,Liszki,małopolskie,<20k
