JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1417043,otwocki,1581,336,1908,2769,1780,15930,6361,"39,9",8374,Karczew,mazowieckie,<20k
JPT_0612032,opolski (lubelskie),430,41,397,599,441,5487,1453,"26,5",1908,Karczmiska,lubelskie,<20k
JPT_0809043,zielonogórski,510,76,522,810,521,5815,2002,"34,4",2439,Kargowa,lubuskie,<20k
JPT_3201033,białogardzki,651,145,648,1051,827,9093,2846,"31,3",3322,Karlino,zachodniopomorskie,<20k
JPT_3205032,gryficki,309,47,323,542,385,3965,1345,"33,9",1606,Karnice,zachodniopomorskie,<20k
JPT_1411032,makowski,357,84,495,641,441,5117,1449,"28,3",2018,Karniewo,mazowieckie,<20k
JPT_0206011,karkonoski,456,108,467,671,567,4487,1918,"42,7",2269,Karpacz,dolnośląskie,<20k
JPT_2206032,kościerski,477,87,559,811,559,6260,2100,"33,5",2493,Karsin,pomorskie,<20k
JPT_2205023,kartuski,2430,716,3496,4642,2594,34037,11366,"33,4",13878,Kartuzy,pomorskie,20k-50k
JPT_2469011,Katowice,36438,6289,40472,48081,30566,290553,140191,"48,2",161847,Katowice,śląskie,>100k
JPT_3027042,turecki,385,40,323,577,383,5187,1218,"23,5",1708,Kawęczyn,wielkopolskie,<20k
JPT_1436012,zwoleński,346,37,281,438,300,4475,1083,"24,2",1402,Kazanów,mazowieckie,<20k
JPT_3010032,koniński,832,230,1166,2016,1024,11496,3991,"34,7",5268,Kazimierz Biskupi,wielkopolskie,<20k
JPT_0614043,puławski,688,92,439,830,551,6630,2055,31,2600,Kazimierz Dolny,lubelskie,<20k
JPT_2603033,kazimierski,1501,207,1313,2097,1427,16019,5391,"33,7",6545,Kazimierza Wielka,świętokrzyskie,<20k
JPT_1412093,miński,508,58,540,730,522,5749,2006,"34,9",2358,Kałuszyn,mazowieckie,<20k
JPT_1814053,przeworski,911,112,819,1367,842,12285,3600,"29,3",4051,Kańczuga,podkarpackie,<20k
JPT_3024032,szamotulski,616,258,1238,1647,787,8840,3486,"39,4",4546,Kaźmierz,wielkopolskie,<20k
JPT_0410013,nakielski,1044,260,1192,1760,1181,13204,4499,"34,1",5437,Kcynia,kujawsko-pomorskie,<20k
JPT_2661011,Kielce,23823,4025,20303,30102,20033,193415,84592,"43,7",98286,Kielce,świętokrzyskie,>100k
JPT_1005052,łowicki,293,51,267,422,301,3339,1069,32,1334,Kiernozia,łódzkie,<20k
JPT_1602043,głubczycki,956,145,882,1355,964,10722,3710,"34,6",4302,Kietrz,opolskie,<20k
JPT_1009022,pajęczański,434,41,267,463,348,3950,1209,"30,6",1553,Kiełczygłów,łódzkie,<20k
JPT_2608022,pińczowski,412,56,364,588,431,4320,1491,"34,5",1851,Kije,świętokrzyskie,<20k
JPT_0404032,chełmiński,321,119,527,694,418,4521,1592,"35,2",2079,Kijewo Królewskie,kujawsko-pomorskie,<20k
JPT_0408052,lipnowski,487,95,598,912,522,7050,1952,"27,7",2614,Kikół,kujawsko-pomorskie,<20k
JPT_2807043,iławski,401,68,398,650,461,5941,1427,24,1978,Kisielice,warmińsko-mazurskie,<20k
JPT_3003042,gnieźnieński,415,94,522,823,541,5470,1679,"30,7",2396,Kiszkowo,wielkopolskie,<20k
JPT_2809022,lidzbarski,240,52,247,378,253,3252,923,"28,4",1170,Kiwity,warmińsko-mazurskie,<20k
JPT_3010043,koniński,741,150,913,1551,850,9908,3101,"31,3",4205,Kleczew,wielkopolskie,<20k
JPT_1434072,wołomiński,636,196,924,1585,761,10108,3062,"30,3",4102,Klembów,mazowieckie,<20k
JPT_2005073,hajnowski,275,18,94,192,174,2408,658,"27,3",753,Kleszczele,podlaskie,<20k
JPT_3021062,poznański,481,363,1547,1938,593,9343,3936,"42,1",4922,Kleszczewo,wielkopolskie,<20k
JPT_1001042,bełchatowski,299,97,508,791,374,6418,1583,"24,7",2069,Kleszczów,łódzkie,<20k
JPT_2609033,sandomierski,675,83,608,958,574,7987,2306,"28,9",2898,Klimontów,świętokrzyskie,<20k
JPT_1014072,sieradzki,258,31,196,335,183,2888,843,"29,2",1003,Klonowa,łódzkie,<20k
JPT_1604023,kluczborski,3736,593,3236,4894,3362,35724,13296,"37,2",15821,Kluczbork,opolskie,20k-50k
JPT_1212042,olkuski,1648,291,1501,2583,1510,14909,6272,"42,1",7533,Klucze,małopolskie,<20k
JPT_2613012,włoszczowski,426,80,454,707,450,5157,1626,"31,5",2117,Kluczewsko,świętokrzyskie,<20k
JPT_1001052,bełchatowski,270,39,281,506,309,4418,1163,"26,3",1405,Kluki,łódzkie,<20k
JPT_2013042,wysokomazowiecki,484,39,279,464,298,4255,1353,"31,8",1564,Klukowo,podlaskie,<20k
JPT_1423032,przysuski,283,32,257,388,301,3364,906,"26,9",1261,Klwów,mazowieckie,<20k
JPT_2405011,gliwicki,3918,937,4116,6326,3700,37801,16641,44,18997,Knurów,śląskie,20k-50k
JPT_2008043,moniecki,340,34,309,455,348,4713,1380,"29,3",1486,Knyszyn,podlaskie,<20k
JPT_1012062,radomszczański,307,57,330,542,351,4388,1190,"27,1",1587,Kobiele Wielkie,łódzkie,<20k
JPT_0223052,wrocławski,1333,826,3570,4772,1652,22154,10069,"45,5",12153,Kobierzyce,dolnośląskie,20k-50k
JPT_2410022,pszczyński,448,121,492,778,433,4971,1885,"37,9",2272,Kobiór,śląskie,<20k
JPT_3018042,ostrzeszowski,421,97,534,836,550,6135,1929,"31,4",2438,Kobyla Góra,wielkopolskie,<20k
JPT_3214062,stargardzki,415,135,547,1027,562,5845,2332,"39,9",2686,Kobylanka,zachodniopomorskie,<20k
JPT_3012023,krotoszyński,653,107,585,1008,695,8049,2242,"27,9",3048,Kobylin,wielkopolskie,<20k
JPT_2013052,wysokomazowiecki,249,14,110,221,180,3148,677,"21,5",774,Kobylin-Borzymy,podlaskie,<20k
JPT_2212062,słupski,712,245,1411,2065,1115,13211,4501,"34,1",5548,Kobylnica,pomorskie,<20k
JPT_1434011,wołomiński,1722,669,3421,4476,1913,25149,10217,"40,6",12201,Kobyłka,mazowieckie,20k-50k
JPT_2407052,lubliniecki,437,94,542,772,444,6959,1802,"25,9",2289,Kochanowice,śląskie,<20k
JPT_1005062,łowicki,428,73,406,601,364,4179,1498,"35,8",1872,Kocierzew Południowy,łódzkie,<20k
JPT_0608063,lubartowski,385,45,312,478,376,6311,1336,"21,2",1596,Kock,lubelskie,<20k
JPT_1206052,krakowski,1155,356,2026,2897,1345,16020,6006,"37,5",7779,Kocmyrzów-Luborzyca,małopolskie,<20k
JPT_2203052,człuchowski,227,28,205,319,377,3327,985,"29,6",1156,Koczała,pomorskie,<20k
JPT_0601062,bialski,298,42,278,422,317,3432,1154,"33,6",1357,Kodeń,lubelskie,<20k
JPT_1012072,radomszczański,402,75,385,597,373,4486,1491,"33,2",1832,Kodrąb,łódzkie,<20k
JPT_2204032,gdański,1170,609,2567,3539,1424,18165,7854,"43,2",9309,Kolbudy,pomorskie,<20k
JPT_1806023,kolbuszowski,1504,171,1453,2127,1389,24638,5965,"24,2",6644,Kolbuszowa,podkarpackie,20k-50k
JPT_2006011,kolneński,723,67,687,1073,905,10143,3154,"31,1",3455,Kolno,podlaskie,<20k
JPT_2006032,kolneński,495,51,402,688,460,8498,1781,21,2096,Kolno,podlaskie,<20k
JPT_2814082,olsztyński,225,31,206,416,291,3085,889,"28,8",1169,Kolno,warmińsko-mazurskie,<20k
JPT_1611033,strzelecki,497,69,416,594,409,5863,1636,"27,9",1985,Kolonowskie,opolskie,<20k
JPT_0804032,nowosolski,276,35,201,341,299,3307,921,"27,9",1152,Kolsko,lubuskie,<20k
JPT_1006073,łódzki wschodni,2295,440,2193,3609,2247,23293,9392,"40,3",10784,Koluszki,łódzkie,20k-50k
JPT_0620032,zamojski,484,43,306,493,384,4880,1529,"31,3",1710,Komarów-Osada,lubelskie,<20k
JPT_0615052,radzyński,342,28,186,339,279,4133,994,"24,1",1174,Komarówka Podlaska,lubelskie,<20k
JPT_1817042,sanocki,352,33,236,430,342,4466,1236,"27,7",1393,Komańcza,podkarpackie,<20k
JPT_3021072,poznański,1596,1239,5572,6772,1867,31474,13618,"43,3",17046,Komorniki,wielkopolskie,20k-50k
JPT_1609042,opolski (opolskie),647,154,752,1185,671,9111,3006,33,3409,Komprachcice,opolskie,<20k
JPT_2202052,chojnicki,145,40,215,318,156,2285,727,"31,8",874,Konarzyny,pomorskie,<20k
JPT_0217022,strzeliński,375,72,331,561,435,4199,1397,"33,3",1774,Kondratowice,dolnośląskie,<20k
JPT_0401062,aleksandrowski,299,67,324,470,299,3103,1118,36,1459,Koneck,kujawsko-pomorskie,<20k
JPT_2404063,częstochowski,947,113,710,1229,877,9283,3162,"34,1",3876,Koniecpol,śląskie,<20k
JPT_3062011,Konin,9226,1253,6509,11120,7773,72539,28279,39,35881,Konin,wielkopolskie,50k-100k
JPT_1214012,proszowicki,668,130,870,1195,747,8987,2733,"30,4",3610,Koniusza,małopolskie,<20k
JPT_2404072,częstochowski,941,181,1067,1780,1045,10728,4110,"38,3",5014,Konopiska,śląskie,<20k
JPT_0609082,lubelski,1064,330,1462,2450,1213,14267,5721,"40,1",6519,Konopnica,lubelskie,<20k
JPT_1017032,wieluński,422,78,292,527,357,3759,1435,"38,2",1676,Konopnica,łódzkie,<20k
JPT_1418023,piaseczyński,2884,952,3139,5153,2736,24621,12617,"51,2",14864,Konstancin-Jeziorna,mazowieckie,20k-50k
JPT_0601072,bialski,278,37,299,463,331,4060,1194,"29,4",1408,Konstantynów,lubelskie,<20k
JPT_1008011,pabianicki,1993,370,1965,3032,1910,18335,7509,41,9270,Konstantynów Łódzki,łódzkie,<20k
JPT_2609043,sandomierski,589,62,492,785,625,6537,1996,"30,5",2553,Koprzywnica,świętokrzyskie,<20k
JPT_1426022,siedlecki,323,19,154,302,225,2554,927,"36,3",1023,Korczew,mazowieckie,<20k
JPT_1807052,krośnieński (podkarpackie),708,84,647,1056,653,11143,2754,"24,7",3148,Korczyna,podkarpackie,<20k
JPT_1607033,nyski,628,117,644,1032,759,8639,2681,31,3180,Korfantów,opolskie,<20k
JPT_2411022,raciborski,410,96,485,741,393,5165,1830,"35,4",2125,Kornowac,śląskie,<20k
JPT_0403043,bydgoski,1978,526,2565,3967,2410,24109,8630,"35,8",11446,Koronowo,kujawsko-pomorskie,20k-50k
JPT_2808043,kętrzyński,648,89,560,972,806,9540,2411,"25,3",3075,Korsze,warmińsko-mazurskie,<20k
JPT_2011032,sokólski,265,29,182,320,219,3172,833,"26,3",1015,Korycin,podlaskie,<20k
JPT_1433032,węgrowski,534,79,443,684,458,6128,1604,"26,2",2198,Korytnica,mazowieckie,<20k
JPT_1210062,nowosądecki,768,180,1213,1655,841,14546,3436,"23,6",4657,Korzenna,małopolskie,<20k
JPT_2211052,pucki,888,511,2650,3202,1096,16419,7003,"42,7",8347,Kosakowo,pomorskie,<20k
JPT_0218012,średzki (dolnośląskie),506,135,665,1017,656,7109,2337,"32,9",2979,Kostomłoty,dolnośląskie,<20k
JPT_3021083,poznański,1359,548,2498,3401,1737,18764,7117,"37,9",9543,Kostrzyn,wielkopolskie,<20k
JPT_0801011,gorzowski,1556,316,1761,2738,1715,17704,6754,"38,1",8086,Kostrzyn nad Odrą,lubuskie,<20k
JPT_3261011,Koszalin,13260,2008,10473,15866,11177,106235,45565,"42,9",52784,Koszalin,zachodniopomorskie,>100k
JPT_2417052,żywiecki,150,22,225,333,197,2346,731,"31,2",927,Koszarawa,śląskie,<20k
JPT_1214023,proszowicki,510,75,467,703,476,5400,1932,"35,8",2231,Koszyce,małopolskie,<20k
JPT_2407062,lubliniecki,1027,220,1002,1632,909,11810,3885,"32,9",4790,Koszęcin,śląskie,<20k
JPT_1429053,sokołowski,496,55,419,643,455,5900,1487,"25,2",2068,Kosów Lacki,mazowieckie,<20k
JPT_0203042,głogowski,281,98,332,639,378,4456,1338,30,1728,Kotla,dolnośląskie,<20k
JPT_3006032,jarociński,564,105,669,1018,653,7390,2341,"31,7",3009,Kotlin,wielkopolskie,<20k
JPT_1426032,siedlecki,543,78,474,811,539,8490,1929,"22,7",2445,Kotuń,mazowieckie,<20k
JPT_0418011,włocławski,319,68,386,627,384,3468,1522,"43,9",1784,Kowal,kujawsko-pomorskie,<20k
JPT_0418092,włocławski,334,70,371,588,365,3897,1385,"35,5",1728,Kowal,kujawsko-pomorskie,<20k
JPT_1425072,radomski,671,174,847,1612,712,12273,3243,"26,4",4016,Kowala,mazowieckie,<20k
JPT_2813032,olecki,357,79,367,538,414,4933,1186,24,1755,Kowale Oleckie,warmińsko-mazurskie,<20k
JPT_0405043,golubsko-dobrzyński,900,164,1026,1579,984,11416,3515,"30,8",4653,Kowalewo Pomorskie,kujawsko-pomorskie,<20k
JPT_0206021,karkonoski,1089,157,700,1300,1159,10650,3836,36,4405,Kowary,dolnośląskie,<20k
JPT_1015042,skierniewicki,244,26,214,325,245,2880,887,"30,8",1054,Kowiesy,łódzkie,<20k
JPT_2409023,myszkowski,1255,162,1234,1953,1287,14348,4759,"33,2",5891,Koziegłowy,śląskie,<20k
JPT_3212022,pyrzycki,180,23,196,326,225,2481,830,"33,5",950,Kozielice,zachodniopomorskie,<20k
JPT_1407053,kozienicki,2756,410,2285,3789,3196,29187,10301,"35,3",12436,Kozienice,mazowieckie,20k-50k
JPT_2402072,bielski (śląskie),1134,304,1517,2132,1322,13091,5133,"39,2",6409,Kozy,śląskie,<20k
JPT_2811032,nidzicki,365,102,402,748,462,5924,1594,"26,9",2079,Kozłowo,warmińsko-mazurskie,<20k
JPT_1208032,miechowski,496,87,417,754,420,4557,1572,"34,5",2174,Kozłów,małopolskie,<20k
JPT_3030012,wrzesiński,435,77,541,810,585,5988,1709,"28,5",2448,Kołaczkowo,wielkopolskie,<20k
JPT_1805053,jasielski,537,58,527,841,547,8920,2173,"24,4",2510,Kołaczyce,podkarpackie,<20k
JPT_2014022,zambrowski,173,15,128,211,174,2300,615,"26,7",701,Kołaki Kościelne,podlaskie,<20k
JPT_3211022,policki,661,401,1798,2703,965,13782,5528,"40,1",6528,Kołbaskowo,zachodniopomorskie,<20k
JPT_1417052,otwocki,673,114,924,1282,784,8235,2838,"34,5",3777,Kołbiel,mazowieckie,<20k
JPT_2201042,bytowski,265,40,290,453,362,4232,1072,"25,3",1410,Kołczygłowy,pomorskie,<20k
JPT_3009011,kolski,2319,332,1783,2930,2374,21247,8279,39,9738,Koło,wielkopolskie,20k-50k
JPT_3009072,kolski,517,76,571,1058,564,7855,2272,"28,9",2786,Koło,wielkopolskie,<20k
JPT_3208011,kołobrzeski,5646,793,4328,7352,5300,46198,20068,"43,4",23419,Kołobrzeg,zachodniopomorskie,20k-50k
JPT_3208042,kołobrzeski,756,206,1154,1921,1116,10964,4341,"39,6",5153,Kołobrzeg,zachodniopomorskie,<20k
JPT_2605033,konecki,3855,509,2892,5043,3473,34857,12416,"35,6",15772,Końskie,świętokrzyskie,20k-50k
JPT_0614052,puławski,823,140,774,1262,802,8719,2968,34,3801,Końskowola,lubelskie,<20k
JPT_3011011,kościański,2607,617,3131,4401,2676,23716,10149,"42,8",13432,Kościan,wielkopolskie,20k-50k
JPT_3011032,kościański,1048,324,1885,2633,1414,16204,5039,"31,1",7304,Kościan,wielkopolskie,<20k
JPT_3009082,kolski,441,80,542,879,505,6873,1984,"28,9",2447,Kościelec,wielkopolskie,<20k
JPT_1217042,tatrzański,401,94,599,756,465,8867,1891,"21,3",2315,Kościelisko,małopolskie,<20k
JPT_2206011,kościerski,2176,604,2543,3587,2138,23778,9213,"38,7",11048,Kościerzyna,pomorskie,20k-50k
JPT_2206042,kościerski,892,272,1544,2294,1146,16196,4885,"30,2",6148,Kościerzyna,pomorskie,<20k
JPT_3012033,krotoszyński,1210,186,1209,1890,1209,13140,4292,"32,7",5704,Koźmin Wielkopolski,wielkopolskie,<20k
JPT_3007052,kaliski,542,68,518,890,524,7548,1826,"24,2",2542,Koźminek,wielkopolskie,<20k
JPT_0804043,nowosolski,1420,278,1345,2130,1410,15901,5513,"34,7",6583,Kożuchów,lubuskie,<20k
JPT_3031033,złotowski,478,143,625,967,669,7524,2043,"27,2",2882,Krajenka,wielkopolskie,<20k
JPT_1261011,Kraków,88188,19840,151320,135661,70082,779966,386039,"49,5",465092,Kraków,małopolskie,>100k
JPT_3010052,koniński,845,171,937,1565,822,11337,2965,"26,2",4340,Kramsk,wielkopolskie,<20k
JPT_1605023,krapkowicki,2226,467,2123,2936,1995,22337,8791,"39,4",9747,Krapkowice,opolskie,20k-50k
JPT_1813042,przemyski,263,57,350,532,322,5172,1359,"26,3",1524,Krasiczyn,podkarpackie,<20k
JPT_1422052,przasnyski,329,44,339,509,407,3560,1250,"35,1",1628,Krasne,mazowieckie,<20k
JPT_1816092,rzeszowski,815,187,1049,1642,815,11809,4123,"34,9",4508,Krasne,podkarpackie,<20k
JPT_0620043,zamojski,568,63,469,833,568,7022,2060,"29,3",2501,Krasnobród,lubelskie,<20k
JPT_2009032,sejneński,275,26,207,392,282,3756,986,"26,3",1182,Krasnopol,podlaskie,<20k
JPT_1411042,makowski,492,77,451,714,464,6283,1657,"26,4",2198,Krasnosielc,mazowieckie,<20k
JPT_0606011,krasnostawski,1994,237,1483,2436,1967,18383,7071,"38,5",8117,Krasnystaw,lubelskie,<20k
JPT_0606052,krasnostawski,549,78,560,912,709,8460,2401,"28,4",2808,Krasnystaw,lubelskie,<20k
JPT_2613022,włoszczowski,912,122,799,1336,865,10610,3095,"29,2",4034,Krasocin,świętokrzyskie,<20k
JPT_3018052,ostrzeszowski,290,35,271,430,268,3640,1023,"28,1",1294,Kraszewice,wielkopolskie,<20k
JPT_0606062,krasnostawski,338,17,213,355,352,3573,1136,"31,8",1275,Kraśniczyn,lubelskie,<20k
JPT_0607011,kraśnicki,3775,356,2226,3816,3165,33917,11927,"35,2",13338,Kraśnik,lubelskie,20k-50k
JPT_0607052,kraśnicki,441,78,464,700,453,7252,1858,"25,6",2136,Kraśnik,lubelskie,<20k
JPT_1805062,jasielski,98,8,78,119,120,1848,369,20,423,Krempna,podkarpackie,<20k
JPT_3004033,gostyński,920,140,1004,1513,949,12918,3541,"27,4",4526,Krobia,wielkopolskie,<20k
JPT_2416042,zawierciański,627,118,668,1054,578,6239,2648,"42,4",3045,Kroczyce,śląskie,<20k
JPT_2211062,pucki,667,177,1072,1526,894,10810,2985,"27,6",4336,Krokowa,pomorskie,<20k
JPT_1861011,Krosno,4629,545,3400,5410,4224,45944,16645,"36,2",18208,Krosno,podkarpackie,20k-50k
JPT_0802063,krośnieński (lubuskie),1706,299,1751,2684,1926,17589,7064,"40,2",8366,Krosno Odrzańskie,lubuskie,<20k
JPT_0209032,legnicki,212,64,298,498,295,3301,1082,"32,8",1367,Krotoszyce,dolnośląskie,<20k
JPT_3012043,krotoszyński,3570,676,3633,5688,3820,40269,14155,"35,2",17387,Krotoszyn,wielkopolskie,20k-50k
JPT_1807062,krośnieński (podkarpackie),343,56,360,618,353,5601,1512,27,1730,Krościenko Wyżne,podkarpackie,<20k
JPT_1211062,nowotarski,570,87,575,910,497,6749,2144,"31,8",2639,Krościenko nad Dunajcem,małopolskie,<20k
JPT_0213022,milicki,639,146,660,1137,759,8093,2699,"33,3",3341,Krośnice,dolnośląskie,<20k
JPT_1002043,kutnowski,726,77,616,1141,759,8239,2556,31,3319,Krośniewice,łódzkie,<20k
JPT_2806052,giżycki,234,44,278,452,299,3115,1076,"34,5",1307,Kruklanki,warmińsko-mazurskie,<20k
JPT_2413052,tarnogórski,348,40,261,444,302,3177,1178,"37,1",1395,Krupski Młyn,śląskie,<20k
JPT_0407063,inowrocławski,1837,448,2018,3223,2058,19012,7674,"40,4",9584,Kruszwica,kujawsko-pomorskie,<20k
JPT_2404082,częstochowski,329,74,385,734,359,4802,1495,"31,1",1881,Kruszyna,śląskie,<20k
JPT_2210011,nowodworski (pomorskie),120,42,154,256,171,1290,621,"48,1",743,Krynica Morska,pomorskie,<20k
JPT_1210073,nowosądecki,1518,229,1561,2161,1403,16596,5687,"34,3",6872,Krynica-Zdrój,małopolskie,<20k
JPT_0618042,tomaszowski (lubelskie),310,22,153,272,211,3204,763,"23,8",968,Krynice,lubelskie,<20k
JPT_2011043,sokólski,328,36,190,347,297,2958,1062,"35,9",1198,Krynki,podlaskie,<20k
JPT_2008052,moniecki,272,47,183,406,281,3960,917,"23,2",1189,Krypno,podlaskie,<20k
JPT_2411033,raciborski,428,84,490,715,440,5676,1863,"32,8",2157,Krzanowice,śląskie,<20k
JPT_0609092,lubelski,453,54,285,540,392,4293,1363,"31,7",1724,Krzczonów,lubelskie,<20k
JPT_3013012,leszczyński,675,108,676,1039,768,8272,2717,"32,8",3266,Krzemieniewo,wielkopolskie,<20k
JPT_2406023,kłobucki,842,120,848,1197,846,9010,3211,"35,6",3853,Krzepice,śląskie,<20k
JPT_1206063,krakowski,3072,620,3509,4961,3028,32104,12265,"38,2",15190,Krzeszowice,małopolskie,20k-50k
JPT_0807012,sulęciński,340,52,353,606,404,4711,1436,"30,5",1755,Krzeszyce,lubuskie,<20k
JPT_1812042,niżański,280,28,210,316,259,4228,956,"22,6",1093,Krzeszów,podkarpackie,<20k
JPT_3025022,średzki (wielkopolskie),511,106,698,1038,607,7163,2182,"30,5",2960,Krzykosy,wielkopolskie,<20k
JPT_3010062,koniński,522,112,639,1122,550,8154,2063,"25,3",2945,Krzymów,wielkopolskie,<20k
JPT_1422062,przasnyski,262,38,235,356,243,3417,876,"25,6",1134,Krzynowłoga Mała,mazowieckie,<20k
JPT_1813052,przemyski,267,24,276,447,279,4801,1121,"23,3",1293,Krzywcza,podkarpackie,<20k
JPT_0611042,łukowski,589,63,638,974,619,10412,2197,"21,1",2883,Krzywda,lubelskie,<20k
JPT_3011043,kościański,704,96,838,1242,838,9926,2762,"27,8",3718,Krzywiń,wielkopolskie,<20k
JPT_3002043,czarnkowsko-trzcianecki,773,128,708,1113,781,8644,2681,31,3503,Krzyż Wielkopolski,wielkopolskie,<20k
JPT_2411042,raciborski,901,147,894,1337,878,11185,3605,"32,2",4157,Krzyżanowice,śląskie,<20k
JPT_1002052,kutnowski,358,60,389,600,388,4202,1418,"33,7",1795,Krzyżanów,łódzkie,<20k
JPT_3202042,choszczeński,286,61,325,527,381,3622,1312,"36,2",1580,Krzęcin,zachodniopomorskie,<20k
JPT_1008052,pabianicki,877,178,771,1305,704,7661,3234,"42,2",3835,Ksawerów,łódzkie,<20k
JPT_1208042,miechowski,610,104,556,789,555,5030,1979,"39,3",2614,Książ Wielki,małopolskie,<20k
JPT_3026033,śremski,505,126,663,1073,708,8471,2118,25,3075,Książ Wielkopolski,wielkopolskie,<20k
JPT_0417032,wąbrzeski,341,49,327,521,367,4141,1211,"29,2",1605,Książki,kujawsko-pomorskie,<20k
JPT_0602082,biłgorajski,412,28,344,621,422,6893,1543,"22,4",1827,Księżpol,lubelskie,<20k
JPT_1437022,żuromiński,435,52,425,653,452,4691,1537,"32,8",2017,Kuczbork-Osada,mazowieckie,<20k
JPT_0208031,kłodzki,1133,147,800,1325,928,9772,3313,"33,9",4333,Kudowa-Zdrój,dolnośląskie,<20k
JPT_2013062,wysokomazowiecki,240,12,141,247,183,3057,684,"22,4",823,Kulesze Kościelne,podlaskie,<20k
JPT_0209042,legnicki,460,168,656,1259,686,7161,2696,"37,6",3229,Kunice,dolnośląskie,<20k
JPT_2607053,ostrowiecki,853,146,742,1264,884,9731,3061,"31,5",3889,Kunów,świętokrzyskie,<20k
JPT_1808032,leżajski,373,33,258,518,371,5700,1305,"22,9",1553,Kuryłówka,podkarpackie,<20k
JPT_2812042,nowomiejski,588,137,720,1063,709,9135,2307,"25,3",3217,Kurzętnik,warmińsko-mazurskie,<20k
JPT_0614062,puławski,597,106,546,987,701,7608,2353,"30,9",2937,Kurów,lubelskie,<20k
JPT_1002062,kutnowski,662,124,844,1455,714,8753,3067,35,3799,Kutno,łódzkie,<20k
JPT_1002011,kutnowski,5408,751,4455,7498,5408,43332,19867,"45,8",23520,Kutno,łódzkie,20k-50k
JPT_3015012,nowotomyski,390,94,593,818,440,5467,1598,"29,2",2335,Kuślin,wielkopolskie,<20k
JPT_2411053,raciborski,849,174,843,1273,852,11641,3558,"30,6",3991,Kuźnia Raciborska,śląskie,<20k
JPT_2011052,sokólski,377,29,264,552,302,3890,1259,"32,4",1524,Kuźnica,podlaskie,<20k
JPT_2207011,kwidzyński,3297,850,3500,5475,3666,38329,13894,"36,2",16788,Kwidzyn,pomorskie,20k-50k
JPT_2207032,kwidzyński,536,181,895,1484,862,11435,3186,"27,9",3958,Kwidzyn,pomorskie,<20k
JPT_3014022,międzychodzki,478,95,647,889,640,6377,1835,"28,8",2749,Kwilcz,wielkopolskie,<20k
JPT_3021093,poznański,1881,1042,4914,6204,2148,30909,12847,"41,6",16189,Kórnik,wielkopolskie,20k-50k
JPT_0615042,radzyński,545,43,421,661,426,7967,1650,"20,7",2096,Kąkolewnica,lubelskie,<20k
JPT_0223043,wrocławski,1788,791,3723,4877,2087,26032,10936,42,13266,Kąty Wrocławskie,dolnośląskie,20k-50k
JPT_1603011,kędzierzyńsko-kozielski,6771,1128,5206,8423,5477,60021,24282,"40,5",27005,Kędzierzyn-Koźle,opolskie,50k-100k
JPT_2212053,słupski,685,109,634,1020,801,8941,2774,31,3249,Kępice,pomorskie,<20k
JPT_3008033,kępiński,2310,502,2684,3738,2191,24375,9308,"38,2",11425,Kępno,wielkopolskie,20k-50k
JPT_0416032,tucholski,318,72,389,505,423,4468,1405,"31,4",1707,Kęsowo,kujawsko-pomorskie,<20k
JPT_2808011,kętrzyński,2892,440,2187,3711,2930,26788,10317,"38,5",12160,Kętrzyn,warmińsko-mazurskie,20k-50k
JPT_2808032,kętrzyński,461,122,615,943,629,8227,2148,"26,1",2770,Kętrzyn,warmińsko-mazurskie,<20k
JPT_1213043,oświęcimski,3119,569,3423,5145,3231,33990,11902,35,15487,Kęty,małopolskie,20k-50k
JPT_1219032,wielicki,821,225,1154,1655,1005,10836,3855,"35,6",4860,Kłaj,małopolskie,<20k
JPT_3003053,gnieźnieński,535,113,716,1081,656,7431,2101,"28,3",3101,Kłecko,wielkopolskie,<20k
JPT_2406013,kłobucki,2033,359,1972,3288,1937,20213,7928,"39,2",9589,Kłobuck,śląskie,20k-50k
