JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0217022,strzeliński,376,81,345,581,439,4199,1677,"39,9",1822,Kondratowice,dolnośląskie,<20k
JPT_0401062,aleksandrowski,301,83,358,500,306,3103,1345,"43,3",1548,Koneck,kujawsko-pomorskie,<20k
JPT_2404063,częstochowski,955,136,763,1274,898,9283,3629,"39,1",4026,Koniecpol,śląskie,<20k
JPT_3062011,Konin,9295,1416,6937,11522,7925,72539,33574,"46,3",37095,Konin,wielkopolskie,50k-100k
JPT_1214012,proszowicki,679,158,955,1251,766,8987,3331,"37,1",3809,Koniusza,małopolskie,<20k
JPT_2404072,częstochowski,950,227,1137,1848,1072,10728,4751,"44,3",5234,Konopiska,śląskie,<20k
JPT_0609082,lubelski,1071,365,1533,2503,1228,14267,6272,44,6700,Konopnica,lubelskie,<20k
JPT_1017032,wieluński,424,86,316,549,364,3759,1575,"41,9",1739,Konopnica,łódzkie,<20k
JPT_1418023,piaseczyński,2905,1024,3258,5261,2764,24621,14185,"57,6",15212,Konstancin-Jeziorna,mazowieckie,20k-50k
JPT_0601072,bialski,279,44,316,483,334,4060,1347,"33,2",1456,Konstantynów,lubelskie,<20k
JPT_1008011,pabianicki,2007,408,2063,3121,1932,18335,8604,"46,9",9531,Konstantynów Łódzki,łódzkie,<20k
JPT_2609043,sandomierski,605,80,548,832,635,6537,2306,"35,3",2700,Koprzywnica,świętokrzyskie,<20k
JPT_1426022,siedlecki,325,25,167,308,226,2554,993,"38,9",1051,Korczew,mazowieckie,<20k
JPT_1807052,krośnieński (podkarpackie),716,101,709,1103,669,11143,3074,"27,6",3298,Korczyna,podkarpackie,<20k
JPT_1607033,nyski,632,136,690,1065,772,8639,3013,"34,9",3295,Korfantów,opolskie,<20k
JPT_2411022,raciborski,411,105,530,778,401,5165,2081,"40,3",2225,Kornowac,śląskie,<20k
JPT_0403043,bydgoski,1988,600,2708,4084,2433,24109,10208,"42,3",11813,Koronowo,kujawsko-pomorskie,20k-50k
JPT_2808043,kętrzyński,658,116,653,1079,855,9540,2863,30,3361,Korsze,warmińsko-mazurskie,<20k
JPT_2011032,sokólski,266,42,201,340,226,3172,938,"29,6",1075,Korycin,podlaskie,<20k
JPT_1433032,węgrowski,535,92,462,705,468,6128,2040,"33,3",2262,Korytnica,mazowieckie,<20k
JPT_1210062,nowosądecki,781,206,1305,1748,859,14546,4282,"29,4",4899,Korzenna,małopolskie,<20k
JPT_2211052,pucki,891,553,2775,3266,1113,16419,7876,48,8598,Kosakowo,pomorskie,<20k
JPT_0218012,średzki (dolnośląskie),509,164,702,1059,665,7109,2746,"38,6",3099,Kostomłoty,dolnośląskie,<20k
JPT_3021083,poznański,1380,658,2706,3584,1785,18764,8751,"46,6",10113,Kostrzyn,wielkopolskie,<20k
JPT_0801011,gorzowski,1570,381,1932,2862,1753,17704,7597,"42,9",8498,Kostrzyn nad Odrą,lubuskie,<20k
JPT_3261011,Koszalin,13365,2258,11080,16345,11343,106235,51068,"48,1",54391,Koszalin,zachodniopomorskie,>100k
JPT_2417052,żywiecki,150,28,240,339,199,2346,873,"37,2",956,Koszarawa,śląskie,<20k
JPT_1214023,proszowicki,511,84,508,721,481,5400,2171,"40,2",2305,Koszyce,małopolskie,<20k
JPT_2407062,lubliniecki,1038,257,1084,1687,925,11810,4559,"38,6",4991,Koszęcin,śląskie,<20k
JPT_1429053,sokołowski,496,64,445,657,461,5900,1850,"31,4",2123,Kosów Lacki,mazowieckie,<20k
JPT_0203042,głogowski,282,103,366,666,381,4456,1613,"36,2",1798,Kotla,dolnośląskie,<20k
JPT_3006032,jarociński,570,120,722,1067,664,7390,2814,"38,1",3143,Kotlin,wielkopolskie,<20k
JPT_1426032,siedlecki,556,99,509,877,556,8490,2322,"27,3",2597,Kotuń,mazowieckie,<20k
JPT_0418011,włocławski,323,73,413,654,386,3468,1732,"49,9",1849,Kowal,kujawsko-pomorskie,<20k
JPT_0418092,włocławski,336,83,402,608,373,3897,1640,"42,1",1802,Kowal,kujawsko-pomorskie,<20k
JPT_1425072,radomski,675,187,899,1670,722,12273,3861,"31,5",4153,Kowala,mazowieckie,<20k
JPT_2813032,olecki,360,105,403,572,423,4933,1677,34,1863,Kowale Oleckie,warmińsko-mazurskie,<20k
JPT_0405043,golubsko-dobrzyński,924,229,1125,1699,1027,11416,4421,"38,7",5004,Kowalewo Pomorskie,kujawsko-pomorskie,<20k
JPT_0206021,karkonoski,1104,179,754,1338,1186,10650,4194,"39,4",4561,Kowary,dolnośląskie,<20k
JPT_1015042,skierniewicki,246,43,243,345,252,2880,1024,"35,6",1129,Kowiesy,łódzkie,<20k
JPT_2409023,myszkowski,1265,192,1306,2020,1299,14348,5456,38,6082,Koziegłowy,śląskie,<20k
JPT_3212022,pyrzycki,182,29,215,337,228,2481,911,"36,7",991,Kozielice,zachodniopomorskie,<20k
JPT_1407053,kozienicki,2795,459,2478,3968,3271,29187,11887,"40,7",12971,Kozienice,mazowieckie,20k-50k
JPT_2402072,bielski (śląskie),1144,347,1613,2224,1350,13091,6012,"45,9",6678,Kozy,śląskie,<20k
JPT_2811032,nidzicki,369,121,454,795,470,5924,1977,"33,4",2209,Kozłowo,warmińsko-mazurskie,<20k
JPT_1208032,miechowski,497,98,452,780,428,4557,1917,"42,1",2255,Kozłów,małopolskie,<20k
JPT_3030012,wrzesiński,441,126,626,880,611,5988,2254,"37,6",2684,Kołaczkowo,wielkopolskie,<20k
JPT_1805053,jasielski,543,67,558,888,553,8920,2436,"27,3",2609,Kołaczyce,podkarpackie,<20k
JPT_2014022,zambrowski,176,19,137,216,179,2300,667,29,727,Kołaki Kościelne,podlaskie,<20k
JPT_3211022,policki,665,440,1882,2770,981,13782,6188,"44,9",6738,Kołbaskowo,zachodniopomorskie,<20k
JPT_1417052,otwocki,673,143,980,1321,794,8235,3464,"42,1",3911,Kołbiel,mazowieckie,<20k
JPT_2201042,bytowski,267,64,357,507,382,4232,1378,"32,6",1577,Kołczygłowy,pomorskie,<20k
JPT_3009011,kolski,2351,377,1877,3059,2423,21247,9303,"43,8",10087,Koło,wielkopolskie,20k-50k
JPT_3009072,kolski,531,92,625,1110,575,7855,2655,"33,8",2933,Koło,wielkopolskie,<20k
JPT_3208011,kołobrzeski,5696,889,4584,7555,5384,46198,21976,"47,6",24108,Kołobrzeg,zachodniopomorskie,20k-50k
JPT_3208042,kołobrzeski,766,232,1213,1971,1126,10964,4785,"43,6",5308,Kołobrzeg,zachodniopomorskie,<20k
JPT_2605033,konecki,3900,589,3104,5267,3547,34857,15116,"43,4",16407,Końskie,świętokrzyskie,20k-50k
JPT_0614052,puławski,832,162,842,1335,817,8719,3502,"40,2",3988,Końskowola,lubelskie,<20k
JPT_3011011,kościański,2638,714,3325,4541,2723,23716,12105,51,13941,Kościan,wielkopolskie,20k-50k
JPT_3011032,kościański,1066,388,2022,2722,1444,16204,6377,"39,4",7642,Kościan,wielkopolskie,<20k
JPT_3009082,kolski,448,90,574,909,515,6873,2298,"33,4",2536,Kościelec,wielkopolskie,<20k
JPT_1217042,tatrzański,402,104,640,806,474,8867,2213,25,2426,Kościelisko,małopolskie,<20k
JPT_2206011,kościerski,2187,676,2680,3682,2174,23778,10698,45,11399,Kościerzyna,pomorskie,20k-50k
JPT_2206042,kościerski,900,324,1646,2402,1168,16196,5964,"36,8",6440,Kościerzyna,pomorskie,<20k
JPT_3012033,krotoszyński,1225,227,1311,2011,1237,13140,5293,"40,3",6011,Koźmin Wielkopolski,wielkopolskie,<20k
JPT_3007052,kaliski,547,89,574,932,539,7548,2398,"31,8",2681,Koźminek,wielkopolskie,<20k
JPT_0804043,nowosolski,1427,325,1455,2219,1439,15901,6264,"39,4",6865,Kożuchów,lubuskie,<20k
JPT_3031033,złotowski,486,165,672,1007,681,7524,2688,"35,7",3011,Krajenka,wielkopolskie,<20k
JPT_1261011,Kraków,88849,21805,156858,138770,71036,779966,442077,"56,7",477319,Kraków,małopolskie,>100k
JPT_3010052,koniński,872,199,1041,1736,853,11337,3931,"34,7",4701,Kramsk,wielkopolskie,<20k
JPT_1605023,krapkowicki,2252,501,2217,2997,2013,22337,9460,"42,4",9980,Krapkowice,opolskie,20k-50k
JPT_1813042,przemyski,269,60,374,567,326,5172,1495,"28,9",1596,Krasiczyn,podkarpackie,<20k
JPT_1422052,przasnyski,330,52,350,519,412,3560,1424,40,1663,Krasne,mazowieckie,<20k
JPT_1816092,rzeszowski,822,224,1110,1699,824,11809,4373,37,4679,Krasne,podkarpackie,<20k
JPT_0620043,zamojski,572,89,521,875,587,7022,2429,"34,6",2644,Krasnobród,lubelskie,<20k
JPT_2009032,sejneński,278,36,229,409,287,3756,1092,"29,1",1239,Krasnopol,podlaskie,<20k
JPT_1411042,makowski,495,91,491,745,478,6283,2031,"32,3",2300,Krasnosielc,mazowieckie,<20k
JPT_0606011,krasnostawski,2006,264,1541,2500,2001,18383,7786,"42,4",8312,Krasnystaw,lubelskie,<20k
JPT_0606052,krasnostawski,554,93,595,944,718,8460,2695,"31,9",2904,Krasnystaw,lubelskie,<20k
JPT_2613022,włoszczowski,934,155,906,1437,890,10610,3687,"34,8",4322,Krasocin,świętokrzyskie,<20k
JPT_3018052,ostrzeszowski,291,41,293,451,273,3640,1203,33,1349,Kraszewice,wielkopolskie,<20k
JPT_0606062,krasnostawski,339,24,226,370,353,3573,1206,"33,8",1312,Kraśniczyn,lubelskie,<20k
JPT_0607011,kraśnicki,3809,412,2348,3945,3216,33917,12774,"37,7",13730,Kraśnik,lubelskie,20k-50k
JPT_0607052,kraśnicki,444,94,499,722,462,7252,2031,28,2221,Kraśnik,lubelskie,<20k
JPT_1805062,jasielski,98,9,88,127,125,1848,411,"22,2",447,Krempna,podkarpackie,<20k
JPT_3004033,gostyński,928,168,1063,1572,970,12918,4212,"32,6",4701,Krobia,wielkopolskie,<20k
JPT_2416042,zawierciański,629,129,692,1086,584,6239,2936,"47,1",3120,Kroczyce,śląskie,<20k
JPT_2211062,pucki,678,208,1182,1623,913,10810,3879,"35,9",4604,Krokowa,pomorskie,<20k
JPT_1861011,Krosno,4667,616,3614,5565,4281,45944,17686,"38,5",18743,Krosno,podkarpackie,20k-50k
JPT_0802063,krośnieński (lubuskie),1723,350,1865,2787,1962,17589,7961,"45,3",8687,Krosno Odrzańskie,lubuskie,<20k
JPT_0209032,legnicki,214,71,320,517,301,3301,1226,"37,1",1423,Krotoszyce,dolnośląskie,<20k
JPT_3012043,krotoszyński,3601,786,3894,5929,3895,40269,16427,"40,8",18105,Krotoszyn,wielkopolskie,20k-50k
JPT_1807062,krośnieński (podkarpackie),352,69,381,647,368,5601,1659,"29,6",1817,Krościenko Wyżne,podkarpackie,<20k
JPT_1211062,nowotarski,572,106,622,953,502,6749,2573,"38,1",2755,Krościenko nad Dunajcem,małopolskie,<20k
JPT_0213022,milicki,646,173,709,1177,769,8093,3056,"37,8",3474,Krośnice,dolnośląskie,<20k
JPT_1002043,kutnowski,741,118,687,1204,780,8239,3033,"36,8",3530,Krośniewice,łódzkie,<20k
JPT_2806052,giżycki,236,45,291,461,306,3115,1244,"39,9",1339,Kruklanki,warmińsko-mazurskie,<20k
JPT_2413052,tarnogórski,348,51,279,457,304,3177,1347,"42,4",1439,Krupski Młyn,śląskie,<20k
JPT_0407063,inowrocławski,1843,496,2122,3298,2079,19012,8943,47,9838,Kruszwica,kujawsko-pomorskie,<20k
JPT_2404082,częstochowski,332,80,402,760,363,4802,1746,"36,4",1937,Kruszyna,śląskie,<20k
JPT_2210011,nowodworski (pomorskie),121,46,161,261,171,1290,693,"53,7",760,Krynica Morska,pomorskie,<20k
JPT_1210073,nowosądecki,1543,283,1704,2244,1433,16596,6607,"39,8",7207,Krynica-Zdrój,małopolskie,<20k
JPT_0618042,tomaszowski (lubelskie),310,27,170,288,215,3204,901,"28,1",1010,Krynice,lubelskie,<20k
JPT_2011043,sokólski,329,42,197,360,300,2958,1133,"38,3",1228,Krynki,podlaskie,<20k
JPT_2008052,moniecki,273,53,200,415,285,3960,1070,27,1226,Krypno,podlaskie,<20k
JPT_2411033,raciborski,435,96,522,738,453,5676,2104,"37,1",2244,Krzanowice,śląskie,<20k
JPT_0609092,lubelski,455,63,313,556,398,4293,1609,"37,5",1785,Krzczonów,lubelskie,<20k
JPT_3013012,leszczyński,682,123,733,1083,781,8272,3090,"37,4",3402,Krzemieniewo,wielkopolskie,<20k
JPT_2406023,kłobucki,850,139,890,1238,862,9010,3652,"40,5",3979,Krzepice,śląskie,<20k
JPT_1206063,krakowski,3128,711,3711,5142,3093,32104,14572,"45,4",15785,Krzeszowice,małopolskie,20k-50k
JPT_0807012,sulęciński,349,81,406,664,419,4711,1677,"35,6",1919,Krzeszyce,lubuskie,<20k
JPT_1812042,niżański,284,31,224,324,263,4228,1048,"24,8",1126,Krzeszów,podkarpackie,<20k
JPT_3025022,średzki (wielkopolskie),520,138,766,1106,624,7163,2747,"38,3",3154,Krzykosy,wielkopolskie,<20k
JPT_3010062,koniński,527,127,693,1170,558,8154,2759,"33,8",3075,Krzymów,wielkopolskie,<20k
JPT_1422062,przasnyski,265,50,260,379,248,3417,1024,30,1202,Krzynowłoga Mała,mazowieckie,<20k
JPT_1813052,przemyski,271,30,305,473,291,4801,1260,"26,2",1370,Krzywcza,podkarpackie,<20k
JPT_0611042,łukowski,591,74,678,998,622,10412,2653,"25,5",2963,Krzywda,lubelskie,<20k
JPT_3011043,kościański,715,126,914,1313,863,9926,3414,"34,4",3931,Krzywiń,wielkopolskie,<20k
JPT_3002043,czarnkowsko-trzcianecki,785,158,771,1177,799,8644,3359,"38,9",3690,Krzyż Wielkopolski,wielkopolskie,<20k
JPT_2411042,raciborski,922,172,988,1398,898,11185,4071,"36,4",4378,Krzyżanowice,śląskie,<20k
JPT_1002052,kutnowski,360,70,411,622,406,4202,1660,"39,5",1869,Krzyżanów,łódzkie,<20k
JPT_3202042,choszczeński,289,70,352,552,384,3622,1529,"42,2",1647,Krzęcin,zachodniopomorskie,<20k
JPT_1008052,pabianicki,883,193,815,1335,715,7661,3690,"48,2",3941,Ksawerów,łódzkie,<20k
JPT_1208042,miechowski,612,124,584,813,564,5030,2418,"48,1",2697,Książ Wielki,małopolskie,<20k
JPT_3026033,śremski,508,146,780,1144,727,8471,2652,"31,3",3305,Książ Wielkopolski,wielkopolskie,<20k
JPT_0417032,wąbrzeski,351,94,390,566,381,4141,1479,"35,7",1782,Książki,kujawsko-pomorskie,<20k
JPT_0602082,biłgorajski,414,36,367,657,427,6893,1752,"25,4",1901,Księżpol,lubelskie,<20k
JPT_1437022,żuromiński,446,70,484,716,463,4691,1883,"40,1",2179,Kuczbork-Osada,mazowieckie,<20k
JPT_0208031,kłodzki,1149,167,887,1396,946,9772,4029,"41,2",4545,Kudowa-Zdrój,dolnośląskie,<20k
JPT_2013062,wysokomazowiecki,240,13,148,253,184,3057,773,"25,3",838,Kulesze Kościelne,podlaskie,<20k
JPT_0209042,legnicki,460,185,703,1293,700,7161,3086,"43,1",3341,Kunice,dolnośląskie,<20k
JPT_2607053,ostrowiecki,866,175,789,1323,911,9731,3750,"38,5",4064,Kunów,świętokrzyskie,<20k
JPT_1808032,leżajski,373,39,289,550,378,5700,1520,"26,7",1629,Kuryłówka,podkarpackie,<20k
JPT_2812042,nowomiejski,611,175,808,1176,740,9135,3010,33,3510,Kurzętnik,warmińsko-mazurskie,<20k
JPT_0614062,puławski,600,121,582,1018,706,7608,2669,"35,1",3027,Kurów,lubelskie,<20k
JPT_1002011,kutnowski,5452,846,4656,7727,5473,43332,22362,"51,6",24154,Kutno,łódzkie,20k-50k
JPT_1002062,kutnowski,674,156,877,1499,736,8753,3545,"40,5",3942,Kutno,łódzkie,<20k
JPT_3015012,nowotomyski,396,113,651,855,451,5467,2062,"37,7",2466,Kuślin,wielkopolskie,<20k
JPT_2411053,raciborski,860,189,903,1320,867,11641,3888,"33,4",4139,Kuźnia Raciborska,śląskie,<20k
JPT_2011052,sokólski,380,33,294,580,305,3890,1444,"37,1",1592,Kuźnica,podlaskie,<20k
JPT_2207011,kwidzyński,3331,934,3672,5646,3734,38329,15668,"40,9",17317,Kwidzyn,pomorskie,20k-50k
JPT_2207032,kwidzyński,544,202,951,1546,871,11435,3662,32,4114,Kwidzyn,pomorskie,<20k
JPT_3014022,międzychodzki,482,124,697,932,651,6377,2436,"38,2",2886,Kwilcz,wielkopolskie,<20k
JPT_3021093,poznański,1891,1137,5160,6356,2174,30909,15078,"48,8",16718,Kórnik,wielkopolskie,20k-50k
JPT_0615042,radzyński,550,67,503,771,457,7967,1999,"25,1",2348,Kąkolewnica,lubelskie,<20k
JPT_0223043,wrocławski,1800,860,3896,4971,2108,26032,12454,"47,8",13635,Kąty Wrocławskie,dolnośląskie,20k-50k
JPT_1603011,kędzierzyńsko-kozielski,6819,1227,5486,8688,5580,60021,26102,"43,5",27800,Kędzierzyn-Koźle,opolskie,50k-100k
JPT_2212053,słupski,686,127,697,1086,816,8941,3100,"34,7",3412,Kępice,pomorskie,<20k
JPT_3008033,kępiński,2331,565,2898,3891,2230,24375,10945,"44,9",11915,Kępno,wielkopolskie,20k-50k
JPT_0416032,tucholski,319,78,414,523,424,4468,1636,"36,6",1758,Kęsowo,kujawsko-pomorskie,<20k
JPT_2808011,kętrzyński,2943,544,2353,3930,3020,26788,11773,"43,9",12790,Kętrzyn,warmińsko-mazurskie,20k-50k
JPT_2808032,kętrzyński,471,156,676,1010,667,8227,2627,"31,9",2980,Kętrzyn,warmińsko-mazurskie,<20k
JPT_1213043,oświęcimski,3157,676,3629,5313,3284,33990,14386,"42,3",16059,Kęty,małopolskie,20k-50k
JPT_1219032,wielicki,831,255,1237,1724,1026,10836,4540,"41,9",5073,Kłaj,małopolskie,<20k
JPT_3003053,gnieźnieński,546,189,823,1156,682,7431,2882,"38,8",3396,Kłecko,wielkopolskie,<20k
JPT_2406013,kłobucki,2062,394,2078,3386,1958,20213,9088,45,9878,Kłobuck,śląskie,20k-50k
JPT_0616022,rycki,515,81,523,701,480,7125,2066,29,2300,Kłoczew,lubelskie,<20k
JPT_0801042,gorzowski,497,290,934,1670,862,8769,3913,"44,6",4253,Kłodawa,lubuskie,<20k
JPT_3009063,kolski,1113,247,1051,1705,1114,12706,4552,"35,8",5230,Kłodawa,wielkopolskie,<20k
JPT_0208021,kłodzki,3309,477,2306,3867,2705,26421,11905,"45,1",12664,Kłodzko,dolnośląskie,20k-50k
JPT_0208072,kłodzki,1309,274,1369,2320,1625,16986,6329,"37,3",6897,Kłodzko,dolnośląskie,<20k
JPT_2404052,częstochowski,1210,208,1154,2060,1277,13422,5490,"40,9",5909,Kłomnice,śląskie,<20k
JPT_1218042,wadowicki,380,123,674,924,520,6225,2415,"38,8",2621,Lanckorona,małopolskie,<20k
JPT_1207062,limanowski,363,70,572,694,390,8195,1810,"22,1",2089,Laskowa,małopolskie,<20k
JPT_1604032,kluczborski,439,61,419,581,368,6803,1693,"24,9",1868,Lasowice Wielkie,opolskie,<20k
JPT_1804052,jarosławski,459,53,393,615,479,6903,1799,"26,1",1999,Laszki,podkarpackie,<20k
JPT_1412102,miński,398,68,410,642,364,5379,1679,"31,2",1882,Latowicz,mazowieckie,<20k
JPT_1408011,legionowski,6091,1763,7212,10419,5385,53529,28667,"53,6",30870,Legionowo,mazowieckie,50k-100k
JPT_0262011,Legnica,10265,1922,10005,14423,10083,98436,43423,"44,1",46698,Legnica,dolnośląskie,50k-100k
JPT_0209052,legnicki,473,82,503,909,558,5170,2384,"46,1",2525,Legnickie Pole,dolnośląskie,<20k
JPT_1415062,ostrołęcki,391,139,607,1026,535,9780,2436,"24,9",2698,Lelis,mazowieckie,<20k
JPT_2802042,braniewski,205,33,226,325,237,2763,933,"33,8",1026,Lelkowo,warmińsko-mazurskie,<20k
JPT_2404092,częstochowski,444,67,385,636,428,4794,1754,"36,6",1960,Lelów,śląskie,<20k
JPT_1414032,nowodworski (mazowieckie),426,108,549,885,545,5588,2328,"41,7",2513,Leoncin,mazowieckie,<20k
JPT_1821033,leski,872,138,617,1220,834,11262,3353,"29,8",3681,Lesko,podkarpackie,<20k
JPT_3063011,Leszno,6907,1480,6729,10134,6324,62854,28617,"45,5",31574,Leszno,wielkopolskie,50k-100k
JPT_1432042,warszawski zachodni,823,374,1226,2101,1049,10165,5148,"50,6",5573,Leszno,mazowieckie,<20k
JPT_1418032,piaseczyński,1638,1532,5454,7183,2090,29767,16389,"55,1",17897,Lesznowola,mazowieckie,20k-50k
JPT_1601043,brzeski (opolskie),1089,202,1053,1622,1082,12844,4672,"36,4",5048,Lewin Brzeski,opolskie,<20k
JPT_0208092,kłodzki,173,40,162,287,166,1921,722,"37,6",828,Lewin Kłodzki,dolnośląskie,<20k
JPT_0210033,lubański,826,144,728,1260,994,9948,3683,37,3952,Leśna,dolnośląskie,<20k
JPT_0601082,bialski,314,48,332,547,336,4246,1439,"33,9",1577,Leśna Podlaska,lubelskie,<20k
JPT_1611043,strzelecki,567,133,669,925,532,7522,2631,35,2826,Leśnica,opolskie,<20k
JPT_0603072,chełmski,301,59,278,441,307,3544,1145,"32,3",1386,Leśniowice,lubelskie,<20k
JPT_1808011,leżajski,1298,130,1037,1527,1243,13585,4888,36,5235,Leżajsk,podkarpackie,<20k
JPT_1808042,leżajski,1027,152,1108,1767,1150,20256,4748,"23,4",5204,Leżajsk,podkarpackie,20k-50k
JPT_1012082,radomszczański,355,52,350,587,334,4262,1445,"33,9",1678,Lgota Wielka,łódzkie,<20k
JPT_1203043,chrzanowski,1935,465,2392,3614,2294,22136,9918,"44,8",10700,Libiąż,małopolskie,20k-50k
JPT_2209032,malborski,255,79,414,648,345,4618,1435,"31,1",1741,Lichnowy,pomorskie,<20k
JPT_2803043,działdowski,1101,284,1312,2116,1347,13923,5417,"38,9",6160,Lidzbark,warmińsko-mazurskie,<20k
JPT_2809011,lidzbarski,1695,326,1608,2446,1681,15489,7077,"45,7",7756,Lidzbark Warmiński,warmińsko-mazurskie,<20k
JPT_2809032,lidzbarski,375,105,568,805,519,6729,2056,"30,6",2372,Lidzbark Warmiński,warmińsko-mazurskie,<20k
JPT_1207011,limanowski,1384,255,1524,1928,1187,15067,5802,"38,5",6278,Limanowa,małopolskie,<20k
JPT_1207072,limanowski,1012,360,2202,2927,1301,25797,7065,"27,4",7802,Limanowa,małopolskie,20k-50k
JPT_2215062,wejherowski,296,92,505,740,341,6459,1710,"26,5",1974,Linia,pomorskie,<20k
JPT_2206052,kościerski,355,111,379,598,431,4609,1626,"35,3",1874,Liniewo,pomorskie,<20k
JPT_1015052,skierniewicki,334,45,331,454,301,3279,1283,"39,1",1465,Lipce Reymontowskie,łódzkie,<20k
JPT_3212033,pyrzycki,560,84,420,725,578,5794,2177,"37,6",2367,Lipiany,zachodniopomorskie,<20k
JPT_2406032,kłobucki,537,79,598,870,580,6204,2448,"39,5",2664,Lipie,śląskie,<20k
JPT_1205052,gorlicki,400,52,412,642,413,6800,1751,"25,8",1919,Lipinki,małopolskie,<20k
JPT_0811052,żarski,223,48,266,460,297,3345,1207,"36,1",1294,Lipinki Łużyckie,lubuskie,<20k
JPT_3031042,złotowski,424,108,512,723,510,5490,2110,"38,4",2277,Lipka,wielkopolskie,<20k
JPT_2201052,bytowski,323,77,405,546,360,5202,1495,"28,7",1711,Lipnica,pomorskie,<20k
JPT_1201042,bocheński,311,102,585,707,407,5642,1834,"32,5",2112,Lipnica Murowana,małopolskie,<20k
JPT_1211072,nowotarski,214,46,348,431,224,6012,1073,"17,8",1263,Lipnica Wielka,małopolskie,<20k
JPT_2606032,opatowski,475,87,478,733,487,5137,2007,"39,1",2260,Lipnik,świętokrzyskie,<20k
JPT_3013022,leszczyński,479,193,1011,1425,587,8658,3178,"36,7",3695,Lipno,wielkopolskie,<20k
JPT_0408011,lipnowski,1287,325,1499,2380,1530,14283,6253,"43,8",7021,Lipno,kujawsko-pomorskie,<20k
JPT_0408062,lipnowski,717,209,1045,1582,843,11830,3793,"32,1",4396,Lipno,kujawsko-pomorskie,<20k
JPT_2417062,żywiecki,743,261,1218,1810,927,10872,4454,41,4959,Lipowa,śląskie,<20k
JPT_1413032,mławski,379,80,429,758,382,4805,1851,"38,5",2028,Lipowiec Kościelny,mazowieckie,<20k
JPT_2001043,augustowski,460,43,252,559,443,4980,1624,"32,6",1757,Lipsk,podlaskie,<20k
JPT_1409033,lipski,1043,127,817,1372,1087,10881,4051,"37,2",4446,Lipsko,mazowieckie,<20k
JPT_2206062,kościerski,229,78,349,552,265,3772,1375,"36,5",1473,Lipusz,pomorskie,<20k
JPT_0404042,chełmiński,404,100,486,765,484,5181,1888,"36,4",2239,Lisewo,kujawsko-pomorskie,<20k
JPT_1216032,tarnowski,831,201,1190,1727,835,15432,4292,"27,8",4784,Lisia Góra,małopolskie,<20k
JPT_3007062,kaliski,484,44,373,614,365,5161,1652,32,1880,Lisków,wielkopolskie,<20k
JPT_1206072,krakowski,1128,422,2200,2896,1532,17495,7300,"41,7",8178,Liszki,małopolskie,<20k
JPT_1433042,węgrowski,582,108,586,989,578,7325,2500,"34,1",2843,Liw,mazowieckie,<20k
JPT_0414052,świecki,294,102,402,623,385,4312,1629,"37,8",1806,Lniano,kujawsko-pomorskie,<20k
JPT_1809011,lubaczowski,1108,169,1085,1636,1339,11830,5022,"42,5",5337,Lubaczów,podkarpackie,<20k
JPT_1809042,lubaczowski,591,87,590,1050,540,9168,2633,"28,7",2858,Lubaczów,podkarpackie,<20k
JPT_0418102,włocławski,363,86,425,645,355,4550,1731,38,1874,Lubanie,kujawsko-pomorskie,<20k
JPT_0608011,lubartowski,1999,363,1911,2716,2169,21636,8496,"39,3",9158,Lubartów,lubelskie,20k-50k
JPT_0608072,lubartowski,626,109,776,1193,621,11868,3027,"25,5",3325,Lubartów,lubelskie,<20k
JPT_3002052,czarnkowsko-trzcianecki,578,169,876,1298,587,7686,3136,"40,8",3508,Lubasz,wielkopolskie,<20k
JPT_2807021,iławski,817,218,1116,1661,925,10374,4163,"40,1",4737,Lubawa,warmińsko-mazurskie,<20k
JPT_2807052,iławski,642,168,918,1262,727,10717,3128,"29,2",3717,Lubawa,warmińsko-mazurskie,<20k
