,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
36361,0,0,0.0,HCW,MOD,,Świętokrzyskie,06,2021,2021-02-08
36362,0,0,0.0,HCW,JANSS,,Świętokrzyskie,06,2021,2021-02-08
36363,0,0,0.0,HCW,JANSS,,Małopolskie,06,2021,2021-02-08
36364,280,1317,0.0,HCW,COM,,Podlaskie,06,2021,2021-02-08
36365,16,0,0.0,HCW,AZ,,Małopolskie,06,2021,2021-02-08
36366,604,2387,0.0,HCW,COM,,Kujawsko-Pomorskie,06,2021,2021-02-08
36367,13,0,0.0,HCW,AZ,,Pomorskie,06,2021,2021-02-08
36368,0,0,0.0,HCW,MOD,,Opolskie,06,2021,2021-02-08
36369,249,1000,0.0,HCW,COM,,Lubuskie,06,2021,2021-02-08
36370,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,06,2021,2021-02-08
36371,9,0,0.0,HCW,MOD,,Podkarpackie,06,2021,2021-02-08
36372,15,0,0.0,HCW,AZ,,Dolnośląskie,06,2021,2021-02-08
36373,7,0,0.0,HCW,AZ,,Podkarpackie,06,2021,2021-02-08
36374,0,0,0.0,HCW,MOD,,Lubuskie,06,2021,2021-02-08
36375,0,0,0.0,HCW,JANSS,,Lubuskie,06,2021,2021-02-08
36376,474,1457,0.0,HCW,COM,,Świętokrzyskie,06,2021,2021-02-08
36377,415,2491,0.0,HCW,COM,,Podkarpackie,06,2021,2021-02-08
36378,0,0,0.0,HCW,MOD,,Zachodniopomorskie,06,2021,2021-02-08
36379,681,0,0.0,HCW,MOD,,Polska,06,2021,2021-02-08
36380,930,6078,0.0,HCW,COM,,Śląskie,06,2021,2021-02-08
36381,0,0,0.0,HCW,JANSS,,Podlaskie,06,2021,2021-02-08
36382,0,0,0.0,HCW,MOD,,Lubelskie,06,2021,2021-02-08
36383,22,0,0.0,HCW,AZ,,Mazowieckie,06,2021,2021-02-08
36384,10,0,0.0,HCW,AZ,,Podlaskie,06,2021,2021-02-08
36385,220,0,0.0,HCW,MOD,,Mazowieckie,06,2021,2021-02-08
36386,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,06,2021,2021-02-08
36387,2817,1,0.0,ALL,AZ,786355.0,Opolskie,07,2021,2021-02-15
36388,0,0,0.0,ALL,JANSS,1856577.0,Pomorskie,07,2021,2021-02-15
36389,4165,0,0.0,ALL,AZ,945809.0,Podlaskie,07,2021,2021-02-15
36390,6592,13141,0.0,ALL,COM,1381726.0,Zachodniopomorskie,07,2021,2021-02-15
36391,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,07,2021,2021-02-15
36392,1190,0,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36393,450,0,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,07,2021,2021-02-15
36394,0,0,0.0,ALL,JANSS,2026852.0,Łódzkie,07,2021,2021-02-15
36395,10235,0,0.0,ALL,AZ,3705960.0,Śląskie,07,2021,2021-02-15
36396,4066,8825,0.0,ALL,COM,819729.0,Lubuskie,07,2021,2021-02-15
36397,10376,18045,0.0,ALL,COM,1856577.0,Pomorskie,07,2021,2021-02-15
36398,152617,287487,387270.0,ALL,COM,31044901.0,Polska,07,2021,2021-02-15
36399,658,0,0.0,ALL,MOD,945809.0,Podlaskie,07,2021,2021-02-15
36400,0,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,07,2021,2021-02-15
36401,0,0,0.0,ALL,JANSS,1719530.0,Lubelskie,07,2021,2021-02-15
36402,0,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,07,2021,2021-02-15
36403,4927,8528,0.0,ALL,COM,1016552.0,Świętokrzyskie,07,2021,2021-02-15
36404,459,0,0.0,ALL,MOD,786355.0,Opolskie,07,2021,2021-02-15
36405,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,07,2021,2021-02-15
36406,3664,0,0.0,ALL,MOD,1701879.0,Podkarpackie,07,2021,2021-02-15
36407,16574,29932,0.0,ALL,COM,3705960.0,Śląskie,07,2021,2021-02-15
36408,7913,15284,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36409,2554,2,0.0,ALL,MOD,2026852.0,Łódzkie,07,2021,2021-02-15
36410,11496,25647,0.0,ALL,COM,2725922.0,Małopolskie,07,2021,2021-02-15
36411,1424,0,0.0,ALL,MOD,1719530.0,Lubelskie,07,2021,2021-02-15
36412,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,07,2021,2021-02-15
36413,982,29,0.0,ALL,MOD,819729.0,Lubuskie,07,2021,2021-02-15
36414,2787,0,0.0,ALL,AZ,1016552.0,Świętokrzyskie,07,2021,2021-02-15
36415,342,0,0.0,ALL,MOD,1016552.0,Świętokrzyskie,07,2021,2021-02-15
36416,6852,4,0.0,ALL,MOD,2803093.0,Wielkopolskie,07,2021,2021-02-15
36417,3748,1,0.0,ALL,MOD,3705960.0,Śląskie,07,2021,2021-02-15
36418,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36419,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,07,2021,2021-02-15
36420,5816,0,0.0,ALL,AZ,1719530.0,Lubelskie,07,2021,2021-02-15
36421,3090,2,0.0,ALL,AZ,819729.0,Lubuskie,07,2021,2021-02-15
36422,5942,10138,0.0,ALL,COM,945809.0,Podlaskie,07,2021,2021-02-15
36423,24254,42443,0.0,ALL,COM,4381866.0,Mazowieckie,07,2021,2021-02-15
36424,12311,22969,0.0,ALL,COM,2803093.0,Wielkopolskie,07,2021,2021-02-15
36425,0,0,0.0,ALL,JANSS,786355.0,Opolskie,07,2021,2021-02-15
36426,2654,0,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36427,4240,0,0.0,ALL,AZ,1701879.0,Podkarpackie,07,2021,2021-02-15
36428,8107,1,0.0,ALL,MOD,4381866.0,Mazowieckie,07,2021,2021-02-15
36429,4568,1,0.0,ALL,MOD,2725922.0,Małopolskie,07,2021,2021-02-15
36430,16342,2,0.0,ALL,AZ,4381866.0,Mazowieckie,07,2021,2021-02-15
36431,5793,9065,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36432,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,07,2021,2021-02-15
36433,6886,1,0.0,ALL,AZ,2026852.0,Łódzkie,07,2021,2021-02-15
36434,0,0,0.0,ALL,JANSS,31044901.0,Polska,07,2021,2021-02-15
36435,6197,3,0.0,ALL,MOD,2371693.0,Dolnośląskie,07,2021,2021-02-15
36436,9113,0,0.0,ALL,AZ,2371693.0,Dolnośląskie,07,2021,2021-02-15
36437,9836,18062,0.0,ALL,COM,1719530.0,Lubelskie,07,2021,2021-02-15
36438,5489,2,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,07,2021,2021-02-15
36439,48547,44,0.0,ALL,MOD,31044901.0,Polska,07,2021,2021-02-15
36440,107763,11,249600.0,ALL,AZ,31044901.0,Polska,07,2021,2021-02-15
36441,5880,1,0.0,ALL,AZ,1856577.0,Pomorskie,07,2021,2021-02-15
36442,0,0,0.0,ALL,JANSS,2725922.0,Małopolskie,07,2021,2021-02-15
36443,0,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,07,2021,2021-02-15
36444,7285,16512,0.0,ALL,COM,1701879.0,Podkarpackie,07,2021,2021-02-15
36445,4698,3,0.0,ALL,MOD,1856577.0,Pomorskie,07,2021,2021-02-15
36446,10849,18292,0.0,ALL,COM,2026852.0,Łódzkie,07,2021,2021-02-15
36447,3863,7769,0.0,ALL,COM,786355.0,Opolskie,07,2021,2021-02-15
36448,0,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36449,10261,0,0.0,ALL,AZ,2803093.0,Wielkopolskie,07,2021,2021-02-15
36450,0,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,07,2021,2021-02-15
36451,10540,22835,0.0,ALL,COM,2371693.0,Dolnośląskie,07,2021,2021-02-15
36452,9280,2,0.0,ALL,AZ,2725922.0,Małopolskie,07,2021,2021-02-15
36453,5205,0,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36454,6157,0,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36455,33,0,0.0,Age18_24,AZ,73609.0,Lubuskie,07,2021,2021-02-15
36456,45,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36457,4,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36458,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,07,2021,2021-02-15
36459,0,0,0.0,Age18_24,MOD,67721.0,Opolskie,07,2021,2021-02-15
36460,29,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,07,2021,2021-02-15
36461,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,07,2021,2021-02-15
36462,5,0,0.0,Age18_24,MOD,170066.0,Podkarpackie,07,2021,2021-02-15
36463,39,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,07,2021,2021-02-15
36464,0,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,07,2021,2021-02-15
36465,1878,0,0.0,Age18_24,AZ,2754264.0,Polska,07,2021,2021-02-15
36466,30,227,0.0,Age18_24,COM,189725.0,Dolnośląskie,07,2021,2021-02-15
36467,0,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,07,2021,2021-02-15
36468,68,181,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36469,5,0,0.0,Age18_24,MOD,163186.0,Lubelskie,07,2021,2021-02-15
36470,48,345,0.0,Age18_24,COM,169826.0,Łódzkie,07,2021,2021-02-15
36471,1,0,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36472,24,0,0.0,Age18_24,MOD,169826.0,Łódzkie,07,2021,2021-02-15
36473,9,403,0.0,Age18_24,COM,67721.0,Opolskie,07,2021,2021-02-15
36474,56,1645,0.0,Age18_24,COM,257651.0,Wielkopolskie,07,2021,2021-02-15
36475,0,0,0.0,Age18_24,JANSS,67721.0,Opolskie,07,2021,2021-02-15
36476,71,0,0.0,Age18_24,AZ,169826.0,Łódzkie,07,2021,2021-02-15
36477,170,670,0.0,Age18_24,COM,363843.0,Mazowieckie,07,2021,2021-02-15
36478,1166,8555,0.0,Age18_24,COM,2754264.0,Polska,07,2021,2021-02-15
36479,80,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36480,443,0,0.0,Age18_24,MOD,2754264.0,Polska,07,2021,2021-02-15
36481,486,0,0.0,Age18_24,AZ,363843.0,Mazowieckie,07,2021,2021-02-15
36482,228,626,0.0,Age18_24,COM,299728.0,Śląskie,07,2021,2021-02-15
36483,0,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,07,2021,2021-02-15
36484,0,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,07,2021,2021-02-15
36485,199,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,07,2021,2021-02-15
36486,46,0,0.0,Age18_24,MOD,299728.0,Śląskie,07,2021,2021-02-15
36487,45,0,0.0,Age18_24,AZ,163186.0,Lubelskie,07,2021,2021-02-15
36488,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36489,39,0,0.0,Age18_24,AZ,67721.0,Opolskie,07,2021,2021-02-15
36490,37,137,0.0,Age18_24,COM,91866.0,Świętokrzyskie,07,2021,2021-02-15
36491,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36492,24,0,0.0,Age18_24,MOD,189725.0,Dolnośląskie,07,2021,2021-02-15
36493,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,07,2021,2021-02-15
36494,25,0,0.0,Age18_24,MOD,257651.0,Wielkopolskie,07,2021,2021-02-15
36495,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,07,2021,2021-02-15
36496,43,644,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36497,3,0,0.0,Age18_24,MOD,73609.0,Lubuskie,07,2021,2021-02-15
36498,22,0,0.0,Age18_24,MOD,257295.0,Małopolskie,07,2021,2021-02-15
36499,183,0,0.0,Age18_24,MOD,171036.0,Pomorskie,07,2021,2021-02-15
36500,28,179,0.0,Age18_24,COM,73609.0,Lubuskie,07,2021,2021-02-15
36501,32,293,0.0,Age18_24,COM,170066.0,Podkarpackie,07,2021,2021-02-15
36502,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,07,2021,2021-02-15
36503,6,0,0.0,Age18_24,MOD,88801.0,Podlaskie,07,2021,2021-02-15
36504,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,07,2021,2021-02-15
36505,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,07,2021,2021-02-15
36506,34,179,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,07,2021,2021-02-15
36507,157,0,0.0,Age18_24,AZ,299728.0,Śląskie,07,2021,2021-02-15
36508,162,0,0.0,Age18_24,AZ,257295.0,Małopolskie,07,2021,2021-02-15
36509,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,07,2021,2021-02-15
36510,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,07,2021,2021-02-15
36511,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,07,2021,2021-02-15
36512,42,0,0.0,Age18_24,AZ,88801.0,Podlaskie,07,2021,2021-02-15
36513,64,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,07,2021,2021-02-15
36514,196,564,0.0,Age18_24,COM,171036.0,Pomorskie,07,2021,2021-02-15
36515,90,819,0.0,Age18_24,COM,163186.0,Lubelskie,07,2021,2021-02-15
36516,59,1046,0.0,Age18_24,COM,257295.0,Małopolskie,07,2021,2021-02-15
36517,2,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,07,2021,2021-02-15
36518,3,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,07,2021,2021-02-15
36519,90,0,0.0,Age18_24,MOD,363843.0,Mazowieckie,07,2021,2021-02-15
36520,130,0,0.0,Age18_24,AZ,171036.0,Pomorskie,07,2021,2021-02-15
36521,257,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,07,2021,2021-02-15
36522,38,597,0.0,Age18_24,COM,88801.0,Podlaskie,07,2021,2021-02-15
36523,3740,0,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36524,27,0,0.0,Age25_49,MOD,774259.0,Podkarpackie,07,2021,2021-02-15
36525,5587,0,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,07,2021,2021-02-15
36526,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,07,2021,2021-02-15
36527,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,07,2021,2021-02-15
36528,332,2987,0.0,Age25_49,COM,1075447.0,Dolnośląskie,07,2021,2021-02-15
36529,1,0,0.0,Age25_49,MOD,340831.0,Opolskie,07,2021,2021-02-15
36530,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,07,2021,2021-02-15
36531,264,2194,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,07,2021,2021-02-15
36532,15,0,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,07,2021,2021-02-15
36533,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,07,2021,2021-02-15
36534,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,07,2021,2021-02-15
36535,635,4226,0.0,Age25_49,COM,1311099.0,Wielkopolskie,07,2021,2021-02-15
36536,2476,25,0.0,Age25_49,MOD,14035724.0,Polska,07,2021,2021-02-15
36537,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,07,2021,2021-02-15
36538,7319,46933,0.0,Age25_49,COM,14035724.0,Polska,07,2021,2021-02-15
36539,0,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,07,2021,2021-02-15
36540,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36541,2189,0,0.0,Age25_49,AZ,416409.0,Podlaskie,07,2021,2021-02-15
36542,1439,7049,0.0,Age25_49,COM,2044878.0,Mazowieckie,07,2021,2021-02-15
36543,0,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,07,2021,2021-02-15
36544,436,3206,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36545,256,2104,0.0,Age25_49,COM,774259.0,Podkarpackie,07,2021,2021-02-15
36546,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,07,2021,2021-02-15
36547,3217,0,0.0,Age25_49,AZ,758087.0,Lubelskie,07,2021,2021-02-15
36548,2295,0,0.0,Age25_49,AZ,774259.0,Podkarpackie,07,2021,2021-02-15
36549,91,0,0.0,Age25_49,MOD,1628150.0,Śląskie,07,2021,2021-02-15
36550,741,3078,0.0,Age25_49,COM,863608.0,Pomorskie,07,2021,2021-02-15
36551,836,1,0.0,Age25_49,MOD,2044878.0,Mazowieckie,07,2021,2021-02-15
36552,1482,0,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,07,2021,2021-02-15
36553,549,5076,0.0,Age25_49,COM,1266726.0,Małopolskie,07,2021,2021-02-15
36554,326,1390,0.0,Age25_49,COM,437181.0,Świętokrzyskie,07,2021,2021-02-15
36555,3242,1,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,07,2021,2021-02-15
36556,495,2,0.0,Age25_49,MOD,863608.0,Pomorskie,07,2021,2021-02-15
36557,1628,0,0.0,Age25_49,AZ,340831.0,Opolskie,07,2021,2021-02-15
36558,44,0,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36559,1,19,0.0,Age25_49,MOD,372241.0,Lubuskie,07,2021,2021-02-15
36560,4156,1,0.0,Age25_49,AZ,877201.0,Łódzkie,07,2021,2021-02-15
36561,1719,2,0.0,Age25_49,AZ,372241.0,Lubuskie,07,2021,2021-02-15
36562,306,1192,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36563,3624,1,0.0,Age25_49,AZ,863608.0,Pomorskie,07,2021,2021-02-15
36564,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,07,2021,2021-02-15
36565,108,0,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36566,0,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,07,2021,2021-02-15
36567,8,0,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,07,2021,2021-02-15
36568,0,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,07,2021,2021-02-15
36569,134,1279,0.0,Age25_49,COM,416409.0,Podlaskie,07,2021,2021-02-15
36570,5695,1,0.0,Age25_49,AZ,1266726.0,Małopolskie,07,2021,2021-02-15
36571,200,1,0.0,Age25_49,MOD,1266726.0,Małopolskie,07,2021,2021-02-15
36572,437,2086,0.0,Age25_49,COM,758087.0,Lubelskie,07,2021,2021-02-15
36573,64679,7,0.0,Age25_49,AZ,14035724.0,Polska,07,2021,2021-02-15
36574,255,1,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,07,2021,2021-02-15
36575,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,07,2021,2021-02-15
36576,0,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,07,2021,2021-02-15
36577,126,1,0.0,Age25_49,MOD,877201.0,Łódzkie,07,2021,2021-02-15
36578,70,1149,0.0,Age25_49,COM,340831.0,Opolskie,07,2021,2021-02-15
36579,184,0,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,07,2021,2021-02-15
36580,47,0,0.0,Age25_49,MOD,416409.0,Podlaskie,07,2021,2021-02-15
36581,38,0,0.0,Age25_49,MOD,758087.0,Lubelskie,07,2021,2021-02-15
36582,431,2717,0.0,Age25_49,COM,877201.0,Łódzkie,07,2021,2021-02-15
36583,6304,0,0.0,Age25_49,AZ,1628150.0,Śląskie,07,2021,2021-02-15
36584,781,5742,0.0,Age25_49,COM,1628150.0,Śląskie,07,2021,2021-02-15
36585,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,07,2021,2021-02-15
36586,10339,1,0.0,Age25_49,AZ,2044878.0,Mazowieckie,07,2021,2021-02-15
36587,6484,0,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,07,2021,2021-02-15
36588,0,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36589,2978,0,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36590,182,1458,0.0,Age25_49,COM,372241.0,Lubuskie,07,2021,2021-02-15
36591,1234,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,07,2021,2021-02-15
36592,151,767,0.0,Age50_59,COM,152406.0,Świętokrzyskie,07,2021,2021-02-15
36593,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,07,2021,2021-02-15
36594,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,07,2021,2021-02-15
36595,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36596,228,1080,0.0,Age50_59,COM,258090.0,Lubelskie,07,2021,2021-02-15
36597,263,1755,0.0,Age50_59,COM,408573.0,Wielkopolskie,07,2021,2021-02-15
36598,24,0,0.0,Age50_59,MOD,299875.0,Łódzkie,07,2021,2021-02-15
36599,47,0,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36600,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,07,2021,2021-02-15
36601,131,0,0.0,Age50_59,MOD,268723.0,Pomorskie,07,2021,2021-02-15
36602,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,07,2021,2021-02-15
36603,2082,0,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36604,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,07,2021,2021-02-15
36605,171,648,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36606,79,0,0.0,Age50_59,MOD,408573.0,Wielkopolskie,07,2021,2021-02-15
36607,1963,0,0.0,Age50_59,AZ,268723.0,Pomorskie,07,2021,2021-02-15
36608,154,1276,0.0,Age50_59,COM,261041.0,Podkarpackie,07,2021,2021-02-15
36609,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,07,2021,2021-02-15
36610,38386,2,0.0,Age50_59,AZ,4606379.0,Polska,07,2021,2021-02-15
36611,30,0,0.0,Age50_59,MOD,261041.0,Podkarpackie,07,2021,2021-02-15
36612,3,3,0.0,Age50_59,MOD,119913.0,Lubuskie,07,2021,2021-02-15
36613,229,1276,0.0,Age50_59,COM,299875.0,Łódzkie,07,2021,2021-02-15
36614,160,0,0.0,Age50_59,MOD,335778.0,Dolnośląskie,07,2021,2021-02-15
36615,1,0,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,07,2021,2021-02-15
36616,192,1497,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36617,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,07,2021,2021-02-15
36618,2423,0,0.0,Age50_59,AZ,299875.0,Łódzkie,07,2021,2021-02-15
36619,68,632,0.0,Age50_59,COM,150688.0,Podlaskie,07,2021,2021-02-15
36620,5056,0,0.0,Age50_59,AZ,611862.0,Mazowieckie,07,2021,2021-02-15
36621,1777,0,0.0,Age50_59,AZ,261041.0,Podkarpackie,07,2021,2021-02-15
36622,17,0,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36623,3185,0,0.0,Age50_59,AZ,406089.0,Małopolskie,07,2021,2021-02-15
36624,3560,0,0.0,Age50_59,AZ,574660.0,Śląskie,07,2021,2021-02-15
36625,295,1260,0.0,Age50_59,COM,268723.0,Pomorskie,07,2021,2021-02-15
36626,0,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,07,2021,2021-02-15
36627,173,1410,0.0,Age50_59,COM,335778.0,Dolnośląskie,07,2021,2021-02-15
36628,1104,1,0.0,Age50_59,AZ,126175.0,Opolskie,07,2021,2021-02-15
36629,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,07,2021,2021-02-15
36630,139,1211,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,07,2021,2021-02-15
36631,2241,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36632,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,07,2021,2021-02-15
36633,882,3,0.0,Age50_59,MOD,4606379.0,Polska,07,2021,2021-02-15
36634,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,07,2021,2021-02-15
36635,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,07,2021,2021-02-15
36636,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,07,2021,2021-02-15
36637,0,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,07,2021,2021-02-15
36638,73,0,0.0,Age50_59,MOD,406089.0,Małopolskie,07,2021,2021-02-15
36639,258,2441,0.0,Age50_59,COM,406089.0,Małopolskie,07,2021,2021-02-15
36640,3320,0,0.0,Age50_59,AZ,408573.0,Wielkopolskie,07,2021,2021-02-15
36641,0,0,0.0,Age50_59,MOD,126175.0,Opolskie,07,2021,2021-02-15
36642,377,2714,0.0,Age50_59,COM,574660.0,Śląskie,07,2021,2021-02-15
36643,96,721,0.0,Age50_59,COM,119913.0,Lubuskie,07,2021,2021-02-15
36644,3393,22292,0.0,Age50_59,COM,4606379.0,Polska,07,2021,2021-02-15
36645,14,0,0.0,Age50_59,MOD,150688.0,Podlaskie,07,2021,2021-02-15
36646,1752,0,0.0,Age50_59,AZ,150688.0,Podlaskie,07,2021,2021-02-15
36647,34,0,0.0,Age50_59,MOD,574660.0,Śląskie,07,2021,2021-02-15
36648,36,567,0.0,Age50_59,COM,126175.0,Opolskie,07,2021,2021-02-15
36649,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,07,2021,2021-02-15
36650,15,0,0.0,Age50_59,MOD,258090.0,Lubelskie,07,2021,2021-02-15
36651,250,0,0.0,Age50_59,MOD,611862.0,Mazowieckie,07,2021,2021-02-15
36652,2400,0,0.0,Age50_59,AZ,258090.0,Lubelskie,07,2021,2021-02-15
36653,563,3037,0.0,Age50_59,COM,611862.0,Mazowieckie,07,2021,2021-02-15
36654,1208,0,0.0,Age50_59,AZ,119913.0,Lubuskie,07,2021,2021-02-15
36655,1999,1,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,07,2021,2021-02-15
36656,4,0,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,07,2021,2021-02-15
36657,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,07,2021,2021-02-15
36658,3082,0,0.0,Age50_59,AZ,335778.0,Dolnośląskie,07,2021,2021-02-15
36659,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,07,2021,2021-02-15
36660,161,0,0.0,Age60_69,AZ,303074.0,Pomorskie,07,2021,2021-02-15
36661,649,1756,0.0,Age60_69,COM,643350.0,Śląskie,07,2021,2021-02-15
36662,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,07,2021,2021-02-15
