,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
40367,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,08,2021,2021-02-22
40368,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,08,2021,2021-02-22
40369,72,362,0.0,Age50_59,COM,152406.0,Świętokrzyskie,08,2021,2021-02-22
40370,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,08,2021,2021-02-22
40371,216,1075,0.0,Age50_59,COM,406089.0,Małopolskie,08,2021,2021-02-22
40372,1983,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,08,2021,2021-02-22
40373,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40374,79,278,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40375,8,0,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40376,6924,0,0.0,Age50_59,AZ,611862.0,Mazowieckie,08,2021,2021-02-22
40377,4627,0,0.0,Age50_59,AZ,335778.0,Dolnośląskie,08,2021,2021-02-22
40378,0,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,08,2021,2021-02-22
40379,178,640,0.0,Age50_59,COM,268723.0,Pomorskie,08,2021,2021-02-22
40380,24,0,0.0,Age50_59,MOD,574660.0,Śląskie,08,2021,2021-02-22
40381,118,600,0.0,Age50_59,COM,258090.0,Lubelskie,08,2021,2021-02-22
40382,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,08,2021,2021-02-22
40383,85,0,0.0,Age50_59,MOD,335778.0,Dolnośląskie,08,2021,2021-02-22
40384,4723,3,0.0,Age50_59,AZ,406089.0,Małopolskie,08,2021,2021-02-22
40385,51,0,0.0,Age50_59,MOD,150688.0,Podlaskie,08,2021,2021-02-22
40386,11,0,0.0,Age50_59,MOD,119913.0,Lubuskie,08,2021,2021-02-22
40387,1636,0,0.0,Age50_59,AZ,150688.0,Podlaskie,08,2021,2021-02-22
40388,367,1516,0.0,Age50_59,COM,611862.0,Mazowieckie,08,2021,2021-02-22
40389,2672,0,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,08,2021,2021-02-22
40390,187,614,0.0,Age50_59,COM,261041.0,Podkarpackie,08,2021,2021-02-22
40391,70,235,0.0,Age50_59,COM,119913.0,Lubuskie,08,2021,2021-02-22
40392,54141,3,0.0,Age50_59,AZ,4606379.0,Polska,08,2021,2021-02-22
40393,1657,0,0.0,Age50_59,AZ,126175.0,Opolskie,08,2021,2021-02-22
40394,101,123,0.0,Age50_59,MOD,408573.0,Wielkopolskie,08,2021,2021-02-22
40395,14,0,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40396,82,0,0.0,Age50_59,MOD,406089.0,Małopolskie,08,2021,2021-02-22
40397,734,123,0.0,Age50_59,MOD,4606379.0,Polska,08,2021,2021-02-22
40398,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,08,2021,2021-02-22
40399,136,415,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40400,205,907,0.0,Age50_59,COM,574660.0,Śląskie,08,2021,2021-02-22
40401,133,735,0.0,Age50_59,COM,299875.0,Łódzkie,08,2021,2021-02-22
40402,2731,0,0.0,Age50_59,AZ,258090.0,Lubelskie,08,2021,2021-02-22
40403,54,0,0.0,Age50_59,MOD,261041.0,Podkarpackie,08,2021,2021-02-22
40404,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,08,2021,2021-02-22
40405,5139,0,0.0,Age50_59,AZ,408573.0,Wielkopolskie,08,2021,2021-02-22
40406,193,877,0.0,Age50_59,COM,408573.0,Wielkopolskie,08,2021,2021-02-22
40407,2825,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40408,118,367,0.0,Age50_59,COM,150688.0,Podlaskie,08,2021,2021-02-22
40409,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,08,2021,2021-02-22
40410,2401,10149,0.0,Age50_59,COM,4606379.0,Polska,08,2021,2021-02-22
40411,3616,0,0.0,Age50_59,AZ,299875.0,Łódzkie,08,2021,2021-02-22
40412,6205,0,0.0,Age50_59,AZ,574660.0,Śląskie,08,2021,2021-02-22
40413,143,0,0.0,Age50_59,MOD,611862.0,Mazowieckie,08,2021,2021-02-22
40414,165,490,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,08,2021,2021-02-22
40415,76,0,0.0,Age50_59,MOD,268723.0,Pomorskie,08,2021,2021-02-22
40416,3090,0,0.0,Age50_59,AZ,268723.0,Pomorskie,08,2021,2021-02-22
40417,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,08,2021,2021-02-22
40418,14,0,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,08,2021,2021-02-22
40419,137,823,0.0,Age50_59,COM,335778.0,Dolnośląskie,08,2021,2021-02-22
40420,754,0,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,08,2021,2021-02-22
40421,1058,0,0.0,Age60_69,AZ,411003.0,Małopolskie,08,2021,2021-02-22
40422,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,08,2021,2021-02-22
40423,641,894,0.0,Age60_69,COM,260743.0,Podkarpackie,08,2021,2021-02-22
40424,375,134,0.0,Age60_69,MOD,451714.0,Wielkopolskie,08,2021,2021-02-22
40425,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,08,2021,2021-02-22
40426,1058,0,0.0,Age60_69,AZ,643350.0,Śląskie,08,2021,2021-02-22
40427,466,0,0.0,Age60_69,MOD,303074.0,Pomorskie,08,2021,2021-02-22
40428,260,0,0.0,Age60_69,MOD,282559.0,Lubelskie,08,2021,2021-02-22
40429,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,08,2021,2021-02-22
40430,1170,0,0.0,Age60_69,AZ,451714.0,Wielkopolskie,08,2021,2021-02-22
40431,667,0,0.0,Age60_69,AZ,303074.0,Pomorskie,08,2021,2021-02-22
40432,711,725,0.0,Age60_69,COM,451714.0,Wielkopolskie,08,2021,2021-02-22
40433,175,0,0.0,Age60_69,MOD,358487.0,Łódzkie,08,2021,2021-02-22
40434,480,0,0.0,Age60_69,AZ,282559.0,Lubelskie,08,2021,2021-02-22
40435,531,329,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40436,559,0,0.0,Age60_69,MOD,260743.0,Podkarpackie,08,2021,2021-02-22
40437,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,08,2021,2021-02-22
40438,423,0,0.0,Age60_69,AZ,260743.0,Podkarpackie,08,2021,2021-02-22
40439,174,0,0.0,Age60_69,MOD,132877.0,Opolskie,08,2021,2021-02-22
40440,559,0,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40441,333,0,0.0,Age60_69,MOD,149081.0,Podlaskie,08,2021,2021-02-22
40442,48,0,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,08,2021,2021-02-22
40443,815,875,0.0,Age60_69,COM,643350.0,Śląskie,08,2021,2021-02-22
40444,273,336,0.0,Age60_69,COM,176999.0,Świętokrzyskie,08,2021,2021-02-22
40445,9394,11132,0.0,Age60_69,COM,5179612.0,Polska,08,2021,2021-02-22
40446,1848,1,0.0,Age60_69,AZ,706729.0,Mazowieckie,08,2021,2021-02-22
40447,661,925,0.0,Age60_69,COM,411003.0,Małopolskie,08,2021,2021-02-22
40448,671,0,0.0,Age60_69,MOD,706729.0,Mazowieckie,08,2021,2021-02-22
40449,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,08,2021,2021-02-22
40450,468,0,0.0,Age60_69,MOD,643350.0,Śląskie,08,2021,2021-02-22
40451,672,1257,0.0,Age60_69,COM,427511.0,Dolnośląskie,08,2021,2021-02-22
40452,563,0,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40453,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,08,2021,2021-02-22
40454,161,192,0.0,Age60_69,COM,132877.0,Opolskie,08,2021,2021-02-22
40455,575,830,0.0,Age60_69,COM,303074.0,Pomorskie,08,2021,2021-02-22
40456,0,0,0.0,Age60_69,JANSS,643350.0,Śląskie,08,2021,2021-02-22
40457,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,08,2021,2021-02-22
40458,694,0,0.0,Age60_69,MOD,427511.0,Dolnośląskie,08,2021,2021-02-22
40459,339,0,0.0,Age60_69,AZ,132877.0,Opolskie,08,2021,2021-02-22
40460,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40461,766,0,0.0,Age60_69,AZ,358487.0,Łódzkie,08,2021,2021-02-22
40462,0,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,08,2021,2021-02-22
40463,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,08,2021,2021-02-22
40464,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,08,2021,2021-02-22
40465,116,0,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40466,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,08,2021,2021-02-22
40467,411,453,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40468,4980,159,0.0,Age60_69,MOD,5179612.0,Polska,08,2021,2021-02-22
40469,672,710,0.0,Age60_69,COM,358487.0,Łódzkie,08,2021,2021-02-22
40470,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,08,2021,2021-02-22
40471,1373,0,0.0,Age60_69,AZ,427511.0,Dolnośląskie,08,2021,2021-02-22
40472,664,681,0.0,Age60_69,COM,282559.0,Lubelskie,08,2021,2021-02-22
40473,416,25,0.0,Age60_69,MOD,411003.0,Małopolskie,08,2021,2021-02-22
40474,517,601,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,08,2021,2021-02-22
40475,311,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,08,2021,2021-02-22
40476,385,0,0.0,Age60_69,AZ,149081.0,Podlaskie,08,2021,2021-02-22
40477,431,0,0.0,Age60_69,AZ,144781.0,Lubuskie,08,2021,2021-02-22
40478,125,0,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,08,2021,2021-02-22
40479,435,395,0.0,Age60_69,COM,149081.0,Podlaskie,08,2021,2021-02-22
40480,38,0,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40481,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,08,2021,2021-02-22
40482,12185,1,0.0,Age60_69,AZ,5179612.0,Polska,08,2021,2021-02-22
40483,1371,1671,0.0,Age60_69,COM,706729.0,Mazowieckie,08,2021,2021-02-22
40484,62,0,0.0,Age60_69,MOD,144781.0,Lubuskie,08,2021,2021-02-22
40485,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,08,2021,2021-02-22
40486,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40487,284,258,0.0,Age60_69,COM,144781.0,Lubuskie,08,2021,2021-02-22
40488,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,08,2021,2021-02-22
40489,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,08,2021,2021-02-22
40490,999,0,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,08,2021,2021-02-22
40491,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,08,2021,2021-02-22
40492,3,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,08,2021,2021-02-22
40493,6706,3622,0.0,Age70_79,COM,244115.0,Wielkopolskie,08,2021,2021-02-22
40494,1,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,08,2021,2021-02-22
40495,4034,3303,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40496,80693,58703,0.0,Age70_79,COM,2783163.0,Polska,08,2021,2021-02-22
40497,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,08,2021,2021-02-22
40498,5697,6011,0.0,Age70_79,COM,213985.0,Dolnośląskie,08,2021,2021-02-22
40499,1,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,08,2021,2021-02-22
40500,3640,2520,0.0,Age70_79,COM,82025.0,Podlaskie,08,2021,2021-02-22
40501,4664,3784,0.0,Age70_79,COM,158403.0,Pomorskie,08,2021,2021-02-22
40502,3752,0,0.0,Age70_79,MOD,158403.0,Pomorskie,08,2021,2021-02-22
40503,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40504,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40505,323,0,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40506,4334,2,0.0,Age70_79,MOD,398337.0,Mazowieckie,08,2021,2021-02-22
40507,472,0,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,08,2021,2021-02-22
40508,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,08,2021,2021-02-22
40509,2,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,08,2021,2021-02-22
40510,13,1,0.0,Age70_79,AZ,2783163.0,Polska,08,2021,2021-02-22
40511,1,0,0.0,Age70_79,AZ,356929.0,Śląskie,08,2021,2021-02-22
40512,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,08,2021,2021-02-22
40513,0,0,0.0,Age70_79,AZ,203817.0,Łódzkie,08,2021,2021-02-22
40514,3695,2106,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40515,4953,6200,0.0,Age70_79,COM,142616.0,Podkarpackie,08,2021,2021-02-22
40516,0,0,0.0,Age70_79,AZ,233239.0,Małopolskie,08,2021,2021-02-22
40517,1628,0,0.0,Age70_79,MOD,71596.0,Opolskie,08,2021,2021-02-22
40518,0,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,08,2021,2021-02-22
40519,2616,265,0.0,Age70_79,MOD,233239.0,Małopolskie,08,2021,2021-02-22
40520,3757,2456,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,08,2021,2021-02-22
40521,11219,9206,0.0,Age70_79,COM,398337.0,Mazowieckie,08,2021,2021-02-22
40522,1639,0,0.0,Age70_79,MOD,203817.0,Łódzkie,08,2021,2021-02-22
40523,4211,0,0.0,Age70_79,MOD,213985.0,Dolnośląskie,08,2021,2021-02-22
40524,0,0,0.0,Age70_79,AZ,158235.0,Lubelskie,08,2021,2021-02-22
40525,488,0,0.0,Age70_79,MOD,70780.0,Lubuskie,08,2021,2021-02-22
40526,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,08,2021,2021-02-22
40527,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,08,2021,2021-02-22
40528,0,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40529,6048,4106,0.0,Age70_79,COM,233239.0,Małopolskie,08,2021,2021-02-22
40530,36395,943,0.0,Age70_79,MOD,2783163.0,Polska,08,2021,2021-02-22
40531,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,08,2021,2021-02-22
40532,1814,1218,0.0,Age70_79,COM,71596.0,Opolskie,08,2021,2021-02-22
40533,2399,0,0.0,Age70_79,MOD,82025.0,Podlaskie,08,2021,2021-02-22
40534,848,0,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40535,3131,676,0.0,Age70_79,MOD,244115.0,Wielkopolskie,08,2021,2021-02-22
40536,2,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40537,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,08,2021,2021-02-22
40538,0,0,0.0,Age70_79,AZ,70780.0,Lubuskie,08,2021,2021-02-22
40539,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,08,2021,2021-02-22
40540,0,0,0.0,Age70_79,AZ,71596.0,Opolskie,08,2021,2021-02-22
40541,2213,1432,0.0,Age70_79,COM,70780.0,Lubuskie,08,2021,2021-02-22
40542,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,08,2021,2021-02-22
40543,2228,0,0.0,Age70_79,MOD,158235.0,Lubelskie,08,2021,2021-02-22
40544,4158,0,0.0,Age70_79,MOD,356929.0,Śląskie,08,2021,2021-02-22
40545,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,08,2021,2021-02-22
40546,3169,0,0.0,Age70_79,MOD,142616.0,Podkarpackie,08,2021,2021-02-22
40547,2,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,08,2021,2021-02-22
40548,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,08,2021,2021-02-22
40549,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,08,2021,2021-02-22
40550,7743,4107,0.0,Age70_79,COM,356929.0,Śląskie,08,2021,2021-02-22
40551,2695,1370,0.0,Age70_79,COM,96096.0,Świętokrzyskie,08,2021,2021-02-22
40552,1,1,0.0,Age70_79,AZ,158403.0,Pomorskie,08,2021,2021-02-22
40553,5713,3278,0.0,Age70_79,COM,203817.0,Łódzkie,08,2021,2021-02-22
40554,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,08,2021,2021-02-22
40555,6102,3984,0.0,Age70_79,COM,158235.0,Lubelskie,08,2021,2021-02-22
40556,1594,4360,0.0,Age80+,COM,62004.0,Świętokrzyskie,08,2021,2021-02-22
40557,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40558,123,0,0.0,Age80+,MOD,38405.0,Lubuskie,08,2021,2021-02-22
40559,557,1,0.0,Age80+,MOD,117646.0,Łódzkie,08,2021,2021-02-22
40560,902,1,0.0,Age80+,MOD,129247.0,Dolnośląskie,08,2021,2021-02-22
40561,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,08,2021,2021-02-22
40562,119,0,0.0,Age80+,MOD,58805.0,Podlaskie,08,2021,2021-02-22
40563,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,08,2021,2021-02-22
40564,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,08,2021,2021-02-22
40565,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,08,2021,2021-02-22
40566,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,08,2021,2021-02-22
40567,3893,11468,0.0,Age80+,COM,151570.0,Małopolskie,08,2021,2021-02-22
40568,569,0,0.0,Age80+,MOD,91733.0,Pomorskie,08,2021,2021-02-22
40569,2313,8486,0.0,Age80+,COM,99373.0,Lubelskie,08,2021,2021-02-22
40570,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,08,2021,2021-02-22
40571,1596,4704,0.0,Age80+,COM,58805.0,Podlaskie,08,2021,2021-02-22
40572,1,0,0.0,Age80+,AZ,117646.0,Łódzkie,08,2021,2021-02-22
40573,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,08,2021,2021-02-22
40574,346,0,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40575,3445,10625,0.0,Age80+,COM,117646.0,Łódzkie,08,2021,2021-02-22
40576,1295,447,0.0,Age80+,MOD,129941.0,Wielkopolskie,08,2021,2021-02-22
40577,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40578,1,0,0.0,Age80+,AZ,38405.0,Lubuskie,08,2021,2021-02-22
40579,2921,6770,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40580,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,08,2021,2021-02-22
40581,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,08,2021,2021-02-22
40582,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,08,2021,2021-02-22
40583,8262,22381,0.0,Age80+,COM,256217.0,Mazowieckie,08,2021,2021-02-22
40584,7023,15518,0.0,Age80+,COM,203143.0,Śląskie,08,2021,2021-02-22
40585,212,0,0.0,Age80+,MOD,62004.0,Świętokrzyskie,08,2021,2021-02-22
40586,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,08,2021,2021-02-22
40587,485,893,0.0,Age80+,MOD,151570.0,Małopolskie,08,2021,2021-02-22
40588,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,08,2021,2021-02-22
40589,1606,4521,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40590,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,08,2021,2021-02-22
40591,1611,7830,0.0,Age80+,COM,93154.0,Podkarpackie,08,2021,2021-02-22
40592,136,0,0.0,Age80+,MOD,47155.0,Opolskie,08,2021,2021-02-22
40593,0,0,0.0,Age80+,AZ,47155.0,Opolskie,08,2021,2021-02-22
40594,920,3658,0.0,Age80+,COM,38405.0,Lubuskie,08,2021,2021-02-22
40595,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,08,2021,2021-02-22
40596,436,0,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,08,2021,2021-02-22
40597,3136,8821,0.0,Age80+,COM,91733.0,Pomorskie,08,2021,2021-02-22
40598,2,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,08,2021,2021-02-22
40599,3682,12357,0.0,Age80+,COM,129247.0,Dolnośląskie,08,2021,2021-02-22
40600,2038,6493,0.0,Age80+,COM,68715.0,Zachodniopomorskie,08,2021,2021-02-22
40601,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,08,2021,2021-02-22
40602,6,0,0.0,Age80+,AZ,1685759.0,Polska,08,2021,2021-02-22
40603,3402,1,0.0,Age80+,MOD,256217.0,Mazowieckie,08,2021,2021-02-22
40604,0,0,0.0,Age80+,AZ,203143.0,Śląskie,08,2021,2021-02-22
40605,449,0,0.0,Age80+,MOD,93154.0,Podkarpackie,08,2021,2021-02-22
40606,1402,3596,0.0,Age80+,COM,47155.0,Opolskie,08,2021,2021-02-22
40607,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,08,2021,2021-02-22
40608,0,0,0.0,Age80+,JANSS,1685759.0,Polska,08,2021,2021-02-22
40609,1,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40610,137,0,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40611,0,0,0.0,Age80+,AZ,256217.0,Mazowieckie,08,2021,2021-02-22
40612,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,08,2021,2021-02-22
40613,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,08,2021,2021-02-22
40614,10710,1343,0.0,Age80+,MOD,1685759.0,Polska,08,2021,2021-02-22
40615,1,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,08,2021,2021-02-22
40616,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,08,2021,2021-02-22
40617,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40618,1151,0,0.0,Age80+,MOD,203143.0,Śląskie,08,2021,2021-02-22
40619,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,08,2021,2021-02-22
40620,49419,143339,0.0,Age80+,COM,1685759.0,Polska,08,2021,2021-02-22
40621,3977,11751,0.0,Age80+,COM,129941.0,Wielkopolskie,08,2021,2021-02-22
40622,391,0,0.0,Age80+,MOD,99373.0,Lubelskie,08,2021,2021-02-22
40623,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,08,2021,2021-02-22
40624,1,3,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,08,2021,2021-02-22
40625,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,08,2021,2021-02-22
40626,1,0,0.0,AgeUNK,MOD,,Mazowieckie,08,2021,2021-02-22
40627,2,8,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,08,2021,2021-02-22
40628,3,5,0.0,AgeUNK,COM,,Śląskie,08,2021,2021-02-22
40629,1,15,0.0,AgeUNK,COM,,Dolnośląskie,08,2021,2021-02-22
40630,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,08,2021,2021-02-22
40631,0,0,0.0,AgeUNK,JANSS,,Pomorskie,08,2021,2021-02-22
40632,0,5,0.0,AgeUNK,COM,,Łódzkie,08,2021,2021-02-22
40633,0,0,0.0,AgeUNK,AZ,,Lubuskie,08,2021,2021-02-22
40634,0,213,0.0,AgeUNK,COM,,Lubelskie,08,2021,2021-02-22
40635,0,0,0.0,AgeUNK,JANSS,,Małopolskie,08,2021,2021-02-22
40636,0,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,08,2021,2021-02-22
40637,0,0,0.0,AgeUNK,AZ,,Wielkopolskie,08,2021,2021-02-22
40638,3,29,0.0,AgeUNK,COM,,Wielkopolskie,08,2021,2021-02-22
40639,0,1,0.0,AgeUNK,COM,,Podkarpackie,08,2021,2021-02-22
40640,18,0,0.0,AgeUNK,MOD,,Pomorskie,08,2021,2021-02-22
40641,14,0,0.0,AgeUNK,AZ,,Mazowieckie,08,2021,2021-02-22
40642,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,08,2021,2021-02-22
40643,1,0,0.0,AgeUNK,AZ,,Łódzkie,08,2021,2021-02-22
40644,2,0,0.0,AgeUNK,AZ,,Śląskie,08,2021,2021-02-22
40645,0,0,0.0,AgeUNK,JANSS,,Polska,08,2021,2021-02-22
40646,0,0,0.0,AgeUNK,MOD,,Łódzkie,08,2021,2021-02-22
40647,0,51,0.0,AgeUNK,COM,,Małopolskie,08,2021,2021-02-22
40648,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,08,2021,2021-02-22
40649,0,0,0.0,AgeUNK,JANSS,,Lubuskie,08,2021,2021-02-22
40650,0,0,0.0,AgeUNK,JANSS,,Łódzkie,08,2021,2021-02-22
40651,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,08,2021,2021-02-22
40652,0,0,0.0,AgeUNK,MOD,,Lubuskie,08,2021,2021-02-22
40653,0,0,0.0,AgeUNK,MOD,,Dolnośląskie,08,2021,2021-02-22
40654,0,0,0.0,AgeUNK,JANSS,,Lubelskie,08,2021,2021-02-22
40655,1,127,0.0,AgeUNK,COM,,Zachodniopomorskie,08,2021,2021-02-22
40656,1,0,0.0,AgeUNK,MOD,,Opolskie,08,2021,2021-02-22
40657,21,108,0.0,AgeUNK,MOD,,Polska,08,2021,2021-02-22
40658,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,08,2021,2021-02-22
40659,2,2,0.0,AgeUNK,COM,,Podlaskie,08,2021,2021-02-22
40660,0,0,0.0,AgeUNK,MOD,,Śląskie,08,2021,2021-02-22
40661,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,08,2021,2021-02-22
40662,3,0,0.0,AgeUNK,AZ,,Pomorskie,08,2021,2021-02-22
40663,0,3,0.0,AgeUNK,COM,,Świętokrzyskie,08,2021,2021-02-22
40664,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,08,2021,2021-02-22
40665,0,0,0.0,AgeUNK,AZ,,Lubelskie,08,2021,2021-02-22
40666,1,0,0.0,AgeUNK,AZ,,Podlaskie,08,2021,2021-02-22
40667,1,2,0.0,AgeUNK,COM,,Lubuskie,08,2021,2021-02-22
40668,0,0,0.0,AgeUNK,MOD,,Podlaskie,08,2021,2021-02-22
40669,0,0,0.0,AgeUNK,JANSS,,Śląskie,08,2021,2021-02-22
