,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
40928,0,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,09,2021,2021-03-01
40929,2604,0,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,09,2021,2021-03-01
40930,0,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40931,51,0,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40932,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,09,2021,2021-03-01
40933,9045,0,0.0,Age25_49,AZ,1266726.0,Małopolskie,09,2021,2021-03-01
40934,509,419,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,09,2021,2021-03-01
40935,6,0,0.0,Age25_49,MOD,340831.0,Opolskie,09,2021,2021-03-01
40936,17580,0,0.0,Age25_49,AZ,2044878.0,Mazowieckie,09,2021,2021-03-01
40937,186,384,0.0,Age25_49,COM,416409.0,Podlaskie,09,2021,2021-03-01
40938,9598,0,0.0,Age25_49,AZ,863608.0,Pomorskie,09,2021,2021-03-01
40939,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,09,2021,2021-03-01
40940,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,09,2021,2021-03-01
40941,5016,0,0.0,Age25_49,AZ,877201.0,Łódzkie,09,2021,2021-03-01
40942,129,1,0.0,Age25_49,MOD,863608.0,Pomorskie,09,2021,2021-03-01
40943,307,1844,0.0,Age25_49,COM,1266726.0,Małopolskie,09,2021,2021-03-01
40944,151,509,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40945,14,0,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,09,2021,2021-03-01
40946,3624,1,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,09,2021,2021-03-01
40947,628,2570,0.0,Age25_49,COM,2044878.0,Mazowieckie,09,2021,2021-03-01
40948,113,50,0.0,Age25_49,MOD,1266726.0,Małopolskie,09,2021,2021-03-01
40949,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,09,2021,2021-03-01
40950,141,326,0.0,Age25_49,COM,372241.0,Lubuskie,09,2021,2021-03-01
40951,6131,0,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40952,0,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,09,2021,2021-03-01
40953,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,09,2021,2021-03-01
40954,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,09,2021,2021-03-01
40955,367,1496,0.0,Age25_49,COM,1311099.0,Wielkopolskie,09,2021,2021-03-01
40956,227,0,0.0,Age25_49,MOD,416409.0,Podlaskie,09,2021,2021-03-01
40957,1714,0,0.0,Age25_49,AZ,416409.0,Podlaskie,09,2021,2021-03-01
40958,70,0,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40959,193,1485,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40960,5476,0,0.0,Age25_49,AZ,758087.0,Lubelskie,09,2021,2021-03-01
40961,239,806,0.0,Age25_49,COM,437181.0,Świętokrzyskie,09,2021,2021-03-01
40962,13415,1,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,09,2021,2021-03-01
40963,2255,484,0.0,Age25_49,MOD,14035724.0,Polska,09,2021,2021-03-01
40964,162,595,0.0,Age50_59,COM,408573.0,Wielkopolskie,09,2021,2021-03-01
40965,180,747,0.0,Age50_59,COM,406089.0,Małopolskie,09,2021,2021-03-01
40966,44,124,0.0,Age50_59,COM,126175.0,Opolskie,09,2021,2021-03-01
40967,13,0,0.0,Age50_59,MOD,119913.0,Lubuskie,09,2021,2021-03-01
40968,64,136,0.0,Age50_59,COM,119913.0,Lubuskie,09,2021,2021-03-01
40969,7665,0,0.0,Age50_59,AZ,611862.0,Mazowieckie,09,2021,2021-03-01
40970,97,197,0.0,Age50_59,COM,150688.0,Podlaskie,09,2021,2021-03-01
40971,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,09,2021,2021-03-01
40972,4959,0,0.0,Age50_59,AZ,406089.0,Małopolskie,09,2021,2021-03-01
40973,56,15,0.0,Age50_59,MOD,406089.0,Małopolskie,09,2021,2021-03-01
40974,45,0,0.0,Age50_59,MOD,574660.0,Śląskie,09,2021,2021-03-01
40975,198,0,0.0,Age50_59,MOD,611862.0,Mazowieckie,09,2021,2021-03-01
40976,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,09,2021,2021-03-01
40977,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,09,2021,2021-03-01
40978,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,09,2021,2021-03-01
40979,78,234,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40980,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40981,2180,6938,0.0,Age50_59,COM,4606379.0,Polska,09,2021,2021-03-01
40982,20,0,0.0,Age50_59,MOD,299875.0,Łódzkie,09,2021,2021-03-01
40983,3576,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40984,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,09,2021,2021-03-01
40985,6418,0,0.0,Age50_59,AZ,408573.0,Wielkopolskie,09,2021,2021-03-01
40986,904,111,0.0,Age50_59,MOD,4606379.0,Polska,09,2021,2021-03-01
40987,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,09,2021,2021-03-01
40988,144,255,0.0,Age50_59,COM,261041.0,Podkarpackie,09,2021,2021-03-01
40989,226,606,0.0,Age50_59,COM,574660.0,Śląskie,09,2021,2021-03-01
40990,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,09,2021,2021-03-01
40991,56484,1,0.0,Age50_59,AZ,4606379.0,Polska,09,2021,2021-03-01
40992,185,506,0.0,Age50_59,COM,299875.0,Łódzkie,09,2021,2021-03-01
40993,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40994,84,596,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40995,1344,0,0.0,Age50_59,AZ,119913.0,Lubuskie,09,2021,2021-03-01
40996,28,0,0.0,Age50_59,MOD,258090.0,Lubelskie,09,2021,2021-03-01
40997,0,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,09,2021,2021-03-01
40998,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,09,2021,2021-03-01
40999,2135,1,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,09,2021,2021-03-01
41000,1927,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,09,2021,2021-03-01
41001,3584,0,0.0,Age50_59,AZ,258090.0,Lubelskie,09,2021,2021-03-01
41002,6844,0,0.0,Age50_59,AZ,574660.0,Śląskie,09,2021,2021-03-01
41003,60,0,0.0,Age50_59,MOD,261041.0,Podkarpackie,09,2021,2021-03-01
41004,0,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,09,2021,2021-03-01
41005,1226,0,0.0,Age50_59,AZ,150688.0,Podlaskie,09,2021,2021-03-01
41006,2532,0,0.0,Age50_59,AZ,261041.0,Podkarpackie,09,2021,2021-03-01
41007,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,09,2021,2021-03-01
41008,31,0,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41009,100,328,0.0,Age50_59,COM,335778.0,Dolnośląskie,09,2021,2021-03-01
41010,4547,0,0.0,Age50_59,AZ,268723.0,Pomorskie,09,2021,2021-03-01
41011,61,0,0.0,Age50_59,MOD,268723.0,Pomorskie,09,2021,2021-03-01
41012,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,09,2021,2021-03-01
41013,126,1,0.0,Age50_59,MOD,335778.0,Dolnośląskie,09,2021,2021-03-01
41014,2300,0,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41015,1382,0,0.0,Age50_59,AZ,126175.0,Opolskie,09,2021,2021-03-01
41016,63,0,0.0,Age50_59,MOD,150688.0,Podlaskie,09,2021,2021-03-01
41017,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,09,2021,2021-03-01
41018,146,95,0.0,Age50_59,MOD,408573.0,Wielkopolskie,09,2021,2021-03-01
41019,2885,0,0.0,Age50_59,AZ,299875.0,Łódzkie,09,2021,2021-03-01
41020,100,342,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,09,2021,2021-03-01
41021,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,09,2021,2021-03-01
41022,2,0,0.0,Age50_59,MOD,126175.0,Opolskie,09,2021,2021-03-01
41023,3160,0,0.0,Age50_59,AZ,335778.0,Dolnośląskie,09,2021,2021-03-01
41024,4,0,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,09,2021,2021-03-01
41025,192,537,0.0,Age50_59,COM,268723.0,Pomorskie,09,2021,2021-03-01
41026,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,09,2021,2021-03-01
41027,139,360,0.0,Age50_59,COM,258090.0,Lubelskie,09,2021,2021-03-01
41028,270,985,0.0,Age50_59,COM,611862.0,Mazowieckie,09,2021,2021-03-01
41029,31,0,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41030,20,0,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,09,2021,2021-03-01
41031,115,390,0.0,Age50_59,COM,152406.0,Świętokrzyskie,09,2021,2021-03-01
41032,279,0,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41033,194,193,0.0,Age60_69,COM,132877.0,Opolskie,09,2021,2021-03-01
41034,756,837,0.0,Age60_69,COM,451714.0,Wielkopolskie,09,2021,2021-03-01
41035,569,55,0.0,Age60_69,MOD,643350.0,Śląskie,09,2021,2021-03-01
41036,758,1138,0.0,Age60_69,COM,427511.0,Dolnośląskie,09,2021,2021-03-01
41037,1065,0,0.0,Age60_69,AZ,282559.0,Lubelskie,09,2021,2021-03-01
41038,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,09,2021,2021-03-01
41039,790,132,0.0,Age60_69,MOD,451714.0,Wielkopolskie,09,2021,2021-03-01
41040,427,459,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41041,100,0,0.0,Age60_69,MOD,144781.0,Lubuskie,09,2021,2021-03-01
41042,946,0,0.0,Age60_69,AZ,358487.0,Łódzkie,09,2021,2021-03-01
41043,195,0,0.0,Age60_69,MOD,282559.0,Lubelskie,09,2021,2021-03-01
41044,0,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,09,2021,2021-03-01
41045,375,624,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,09,2021,2021-03-01
41046,951,0,0.0,Age60_69,MOD,427511.0,Dolnośląskie,09,2021,2021-03-01
41047,142,0,0.0,Age60_69,MOD,132877.0,Opolskie,09,2021,2021-03-01
41048,1079,0,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41049,108,0,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41050,6061,226,0.0,Age60_69,MOD,5179612.0,Polska,09,2021,2021-03-01
41051,9700,12367,0.0,Age60_69,COM,5179612.0,Polska,09,2021,2021-03-01
41052,515,1,0.0,Age60_69,MOD,260743.0,Podkarpackie,09,2021,2021-03-01
41053,685,802,0.0,Age60_69,COM,358487.0,Łódzkie,09,2021,2021-03-01
41054,168,0,0.0,Age60_69,MOD,358487.0,Łódzkie,09,2021,2021-03-01
41055,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,09,2021,2021-03-01
41056,49,0,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,09,2021,2021-03-01
41057,428,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,09,2021,2021-03-01
41058,682,866,0.0,Age60_69,COM,260743.0,Podkarpackie,09,2021,2021-03-01
41059,19595,2,0.0,Age60_69,AZ,5179612.0,Polska,09,2021,2021-03-01
41060,422,442,0.0,Age60_69,COM,149081.0,Podlaskie,09,2021,2021-03-01
41061,974,910,0.0,Age60_69,COM,643350.0,Śląskie,09,2021,2021-03-01
41062,289,354,0.0,Age60_69,COM,144781.0,Lubuskie,09,2021,2021-03-01
41063,921,0,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41064,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,09,2021,2021-03-01
41065,392,37,0.0,Age60_69,MOD,411003.0,Małopolskie,09,2021,2021-03-01
41066,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41067,0,0,0.0,Age60_69,JANSS,643350.0,Śląskie,09,2021,2021-03-01
41068,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,09,2021,2021-03-01
41069,629,0,0.0,Age60_69,AZ,144781.0,Lubuskie,09,2021,2021-03-01
41070,201,0,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,09,2021,2021-03-01
41071,724,882,0.0,Age60_69,COM,282559.0,Lubelskie,09,2021,2021-03-01
41072,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,09,2021,2021-03-01
41073,1491,0,0.0,Age60_69,AZ,427511.0,Dolnośląskie,09,2021,2021-03-01
41074,550,0,0.0,Age60_69,AZ,260743.0,Podkarpackie,09,2021,2021-03-01
41075,670,938,0.0,Age60_69,COM,303074.0,Pomorskie,09,2021,2021-03-01
41076,583,0,0.0,Age60_69,MOD,303074.0,Pomorskie,09,2021,2021-03-01
41077,312,393,0.0,Age60_69,COM,176999.0,Świętokrzyskie,09,2021,2021-03-01
41078,359,0,0.0,Age60_69,MOD,149081.0,Podlaskie,09,2021,2021-03-01
41079,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,09,2021,2021-03-01
41080,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,09,2021,2021-03-01
41081,3396,0,0.0,Age60_69,AZ,706729.0,Mazowieckie,09,2021,2021-03-01
41082,446,0,0.0,Age60_69,AZ,132877.0,Opolskie,09,2021,2021-03-01
41083,967,1,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,09,2021,2021-03-01
41084,1695,0,0.0,Age60_69,AZ,303074.0,Pomorskie,09,2021,2021-03-01
41085,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,09,2021,2021-03-01
41086,649,926,0.0,Age60_69,COM,411003.0,Małopolskie,09,2021,2021-03-01
41087,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41088,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,09,2021,2021-03-01
41089,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,09,2021,2021-03-01
41090,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,09,2021,2021-03-01
41091,434,719,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41092,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,09,2021,2021-03-01
41093,2088,0,0.0,Age60_69,AZ,451714.0,Wielkopolskie,09,2021,2021-03-01
41094,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,09,2021,2021-03-01
41095,1349,1884,0.0,Age60_69,COM,706729.0,Mazowieckie,09,2021,2021-03-01
41096,471,0,0.0,Age60_69,AZ,149081.0,Podlaskie,09,2021,2021-03-01
41097,660,1,0.0,Age60_69,MOD,706729.0,Mazowieckie,09,2021,2021-03-01
41098,1656,0,0.0,Age60_69,AZ,643350.0,Śląskie,09,2021,2021-03-01
41099,1767,1,0.0,Age60_69,AZ,411003.0,Małopolskie,09,2021,2021-03-01
41100,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41101,4675,0,0.0,Age70_79,MOD,158403.0,Pomorskie,09,2021,2021-03-01
41102,3,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,09,2021,2021-03-01
41103,1,1,0.0,Age70_79,AZ,203817.0,Łódzkie,09,2021,2021-03-01
41104,5,0,0.0,Age70_79,AZ,233239.0,Małopolskie,09,2021,2021-03-01
41105,6472,8464,0.0,Age70_79,COM,213985.0,Dolnośląskie,09,2021,2021-03-01
41106,954,0,0.0,Age70_79,MOD,70780.0,Lubuskie,09,2021,2021-03-01
41107,2309,3121,0.0,Age70_79,COM,70780.0,Lubuskie,09,2021,2021-03-01
41108,6202,1,0.0,Age70_79,MOD,213985.0,Dolnośląskie,09,2021,2021-03-01
41109,11297,13125,0.0,Age70_79,COM,398337.0,Mazowieckie,09,2021,2021-03-01
41110,2847,2464,0.0,Age70_79,COM,96096.0,Świętokrzyskie,09,2021,2021-03-01
41111,5977,5621,0.0,Age70_79,COM,203817.0,Łódzkie,09,2021,2021-03-01
41112,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,09,2021,2021-03-01
41113,4352,735,0.0,Age70_79,MOD,356929.0,Śląskie,09,2021,2021-03-01
41114,3075,367,0.0,Age70_79,MOD,233239.0,Małopolskie,09,2021,2021-03-01
41115,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41116,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,09,2021,2021-03-01
41117,2052,2045,0.0,Age70_79,COM,71596.0,Opolskie,09,2021,2021-03-01
41118,2491,0,0.0,Age70_79,MOD,82025.0,Podlaskie,09,2021,2021-03-01
41119,3478,3622,0.0,Age70_79,COM,82025.0,Podlaskie,09,2021,2021-03-01
41120,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,09,2021,2021-03-01
41121,5964,582,0.0,Age70_79,MOD,244115.0,Wielkopolskie,09,2021,2021-03-01
41122,5287,1,0.0,Age70_79,MOD,398337.0,Mazowieckie,09,2021,2021-03-01
41123,2,0,0.0,Age70_79,AZ,70780.0,Lubuskie,09,2021,2021-03-01
41124,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,09,2021,2021-03-01
41125,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,09,2021,2021-03-01
41126,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,09,2021,2021-03-01
41127,6211,7389,0.0,Age70_79,COM,158235.0,Lubelskie,09,2021,2021-03-01
41128,3,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,09,2021,2021-03-01
41129,45931,1688,0.0,Age70_79,MOD,2783163.0,Polska,09,2021,2021-03-01
41130,1834,0,0.0,Age70_79,MOD,203817.0,Łódzkie,09,2021,2021-03-01
41131,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,09,2021,2021-03-01
41132,55,2,0.0,Age70_79,AZ,2783163.0,Polska,09,2021,2021-03-01
41133,5,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41134,3083,4174,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,09,2021,2021-03-01
41135,0,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,09,2021,2021-03-01
41136,2760,0,0.0,Age70_79,MOD,142616.0,Podkarpackie,09,2021,2021-03-01
41137,4843,6665,0.0,Age70_79,COM,158403.0,Pomorskie,09,2021,2021-03-01
41138,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,09,2021,2021-03-01
41139,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,09,2021,2021-03-01
41140,1537,1,0.0,Age70_79,MOD,71596.0,Opolskie,09,2021,2021-03-01
41141,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,09,2021,2021-03-01
41142,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,09,2021,2021-03-01
41143,8,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,09,2021,2021-03-01
41144,2258,0,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41145,4521,4569,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41146,702,0,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41147,1966,0,0.0,Age70_79,MOD,158235.0,Lubelskie,09,2021,2021-03-01
41148,1392,1,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,09,2021,2021-03-01
41149,4,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,09,2021,2021-03-01
41150,8,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,09,2021,2021-03-01
41151,1,0,0.0,Age70_79,AZ,158235.0,Lubelskie,09,2021,2021-03-01
41152,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,09,2021,2021-03-01
41153,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,09,2021,2021-03-01
41154,3130,3674,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41155,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,09,2021,2021-03-01
41156,3,0,0.0,Age70_79,AZ,158403.0,Pomorskie,09,2021,2021-03-01
41157,4993,7938,0.0,Age70_79,COM,142616.0,Podkarpackie,09,2021,2021-03-01
41158,7460,5673,0.0,Age70_79,COM,244115.0,Wielkopolskie,09,2021,2021-03-01
41159,4,1,0.0,Age70_79,AZ,356929.0,Śląskie,09,2021,2021-03-01
41160,9020,7273,0.0,Age70_79,COM,356929.0,Śląskie,09,2021,2021-03-01
41161,6470,6012,0.0,Age70_79,COM,233239.0,Małopolskie,09,2021,2021-03-01
41162,84163,91829,0.0,Age70_79,COM,2783163.0,Polska,09,2021,2021-03-01
41163,482,0,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,09,2021,2021-03-01
41164,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,09,2021,2021-03-01
41165,7,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41166,1,0,0.0,Age70_79,AZ,71596.0,Opolskie,09,2021,2021-03-01
41167,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,09,2021,2021-03-01
41168,1675,5892,0.0,Age80+,COM,99373.0,Lubelskie,09,2021,2021-03-01
41169,1,0,0.0,Age80+,AZ,151570.0,Małopolskie,09,2021,2021-03-01
41170,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,09,2021,2021-03-01
41171,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,09,2021,2021-03-01
41172,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,09,2021,2021-03-01
41173,374,0,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41174,3238,7726,0.0,Age80+,COM,151570.0,Małopolskie,09,2021,2021-03-01
41175,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,09,2021,2021-03-01
41176,660,2653,0.0,Age80+,COM,38405.0,Lubuskie,09,2021,2021-03-01
41177,507,0,0.0,Age80+,MOD,91733.0,Pomorskie,09,2021,2021-03-01
41178,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,09,2021,2021-03-01
41179,1246,3578,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41180,1487,4500,0.0,Age80+,COM,68715.0,Zachodniopomorskie,09,2021,2021-03-01
41181,11579,2178,0.0,Age80+,MOD,1685759.0,Polska,09,2021,2021-03-01
41182,513,0,0.0,Age80+,MOD,117646.0,Łódzkie,09,2021,2021-03-01
41183,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,09,2021,2021-03-01
41184,435,0,0.0,Age80+,MOD,99373.0,Lubelskie,09,2021,2021-03-01
41185,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,09,2021,2021-03-01
41186,1374,3436,0.0,Age80+,COM,62004.0,Świętokrzyskie,09,2021,2021-03-01
41187,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,09,2021,2021-03-01
41188,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,09,2021,2021-03-01
41189,311,0,0.0,Age80+,MOD,38405.0,Lubuskie,09,2021,2021-03-01
41190,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41191,1254,0,0.0,Age80+,MOD,129247.0,Dolnośląskie,09,2021,2021-03-01
41192,3128,9225,0.0,Age80+,COM,129247.0,Dolnośląskie,09,2021,2021-03-01
41193,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,09,2021,2021-03-01
41194,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,09,2021,2021-03-01
41195,2615,8396,0.0,Age80+,COM,117646.0,Łódzkie,09,2021,2021-03-01
41196,534,1605,0.0,Age80+,MOD,151570.0,Małopolskie,09,2021,2021-03-01
41197,6839,17233,0.0,Age80+,COM,256217.0,Mazowieckie,09,2021,2021-03-01
41198,2588,6123,0.0,Age80+,COM,91733.0,Pomorskie,09,2021,2021-03-01
41199,1,0,0.0,Age80+,AZ,93154.0,Podkarpackie,09,2021,2021-03-01
41200,0,0,0.0,Age80+,JANSS,1685759.0,Polska,09,2021,2021-03-01
41201,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,09,2021,2021-03-01
41202,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41203,2,0,0.0,Age80+,AZ,203143.0,Śląskie,09,2021,2021-03-01
41204,3350,5,0.0,Age80+,MOD,256217.0,Mazowieckie,09,2021,2021-03-01
41205,206,0,0.0,Age80+,MOD,47155.0,Opolskie,09,2021,2021-03-01
41206,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,09,2021,2021-03-01
41207,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,09,2021,2021-03-01
41208,540,0,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,09,2021,2021-03-01
41209,296,0,0.0,Age80+,MOD,58805.0,Podlaskie,09,2021,2021-03-01
41210,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,09,2021,2021-03-01
41211,558,0,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41212,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,09,2021,2021-03-01
41213,1258,3180,0.0,Age80+,COM,58805.0,Podlaskie,09,2021,2021-03-01
41214,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,09,2021,2021-03-01
41215,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,09,2021,2021-03-01
41216,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,09,2021,2021-03-01
41217,2,0,0.0,Age80+,AZ,256217.0,Mazowieckie,09,2021,2021-03-01
41218,1131,3038,0.0,Age80+,COM,47155.0,Opolskie,09,2021,2021-03-01
41219,1170,5004,0.0,Age80+,COM,93154.0,Podkarpackie,09,2021,2021-03-01
41220,2299,5331,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,09,2021,2021-03-01
41221,1050,75,0.0,Age80+,MOD,203143.0,Śląskie,09,2021,2021-03-01
41222,5946,13032,0.0,Age80+,COM,203143.0,Śląskie,09,2021,2021-03-01
41223,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,09,2021,2021-03-01
41224,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,09,2021,2021-03-01
41225,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,09,2021,2021-03-01
