,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
39591,0,0,0.0,Age80+,AZ,203143.0,Śląskie,05,2021,2021-02-01
39592,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,05,2021,2021-02-01
39593,0,0,0.0,Age80+,MOD,99373.0,Lubelskie,05,2021,2021-02-01
39594,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39595,0,0,0.0,Age80+,JANSS,1685759.0,Polska,05,2021,2021-02-01
39596,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,05,2021,2021-02-01
39597,15139,345,0.0,Age80+,COM,203143.0,Śląskie,05,2021,2021-02-01
39598,0,0,0.0,Age80+,MOD,93154.0,Podkarpackie,05,2021,2021-02-01
39599,8484,236,0.0,Age80+,COM,91733.0,Pomorskie,05,2021,2021-02-01
39600,0,0,0.0,Age80+,MOD,58805.0,Podlaskie,05,2021,2021-02-01
39601,494,0,0.0,Age80+,MOD,129941.0,Wielkopolskie,05,2021,2021-02-01
39602,0,0,0.0,Age80+,MOD,117646.0,Łódzkie,05,2021,2021-02-01
39603,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,05,2021,2021-02-01
39604,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,05,2021,2021-02-01
39605,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,05,2021,2021-02-01
39606,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,05,2021,2021-02-01
39607,6331,104,0.0,Age80+,COM,68715.0,Zachodniopomorskie,05,2021,2021-02-01
39608,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,05,2021,2021-02-01
39609,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,05,2021,2021-02-01
39610,12089,221,0.0,Age80+,COM,129247.0,Dolnośląskie,05,2021,2021-02-01
39611,3688,45,0.0,Age80+,COM,47155.0,Opolskie,05,2021,2021-02-01
39612,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,05,2021,2021-02-01
39613,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,05,2021,2021-02-01
39614,10526,225,0.0,Age80+,COM,117646.0,Łódzkie,05,2021,2021-02-01
39615,11056,268,0.0,Age80+,COM,151570.0,Małopolskie,05,2021,2021-02-01
39616,0,0,0.0,Age80+,MOD,47155.0,Opolskie,05,2021,2021-02-01
39617,0,0,0.0,Age80+,MOD,129247.0,Dolnośląskie,05,2021,2021-02-01
39618,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,05,2021,2021-02-01
39619,2196,0,0.0,Age80+,MOD,1685759.0,Polska,05,2021,2021-02-01
39620,0,0,0.0,Age80+,AZ,47155.0,Opolskie,05,2021,2021-02-01
39621,139882,2695,0.0,Age80+,COM,1685759.0,Polska,05,2021,2021-02-01
39622,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,05,2021,2021-02-01
39623,7445,83,0.0,Age80+,COM,93154.0,Podkarpackie,05,2021,2021-02-01
39624,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,05,2021,2021-02-01
39625,8480,143,0.0,Age80+,COM,99373.0,Lubelskie,05,2021,2021-02-01
39626,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,05,2021,2021-02-01
39627,4280,28,0.0,Age80+,COM,62004.0,Świętokrzyskie,05,2021,2021-02-01
39628,0,0,0.0,Age80+,MOD,62004.0,Świętokrzyskie,05,2021,2021-02-01
39629,6632,66,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39630,0,0,0.0,Age80+,MOD,38405.0,Lubuskie,05,2021,2021-02-01
39631,0,0,0.0,Age80+,AZ,256217.0,Mazowieckie,05,2021,2021-02-01
39632,0,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39633,4360,123,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39634,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,05,2021,2021-02-01
39635,0,0,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39636,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39637,1629,0,0.0,Age80+,MOD,151570.0,Małopolskie,05,2021,2021-02-01
39638,11253,158,0.0,Age80+,COM,129941.0,Wielkopolskie,05,2021,2021-02-01
39639,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,05,2021,2021-02-01
39640,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,05,2021,2021-02-01
39641,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39642,0,0,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,05,2021,2021-02-01
39643,4644,53,0.0,Age80+,COM,58805.0,Podlaskie,05,2021,2021-02-01
39644,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,05,2021,2021-02-01
39645,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,05,2021,2021-02-01
39646,0,0,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39647,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,05,2021,2021-02-01
39648,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,05,2021,2021-02-01
39649,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,05,2021,2021-02-01
39650,0,0,0.0,Age80+,MOD,91733.0,Pomorskie,05,2021,2021-02-01
39651,0,0,0.0,Age80+,AZ,1685759.0,Polska,05,2021,2021-02-01
39652,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,05,2021,2021-02-01
39653,3591,39,0.0,Age80+,COM,38405.0,Lubuskie,05,2021,2021-02-01
39654,0,0,0.0,Age80+,MOD,256217.0,Mazowieckie,05,2021,2021-02-01
39655,21884,558,0.0,Age80+,COM,256217.0,Mazowieckie,05,2021,2021-02-01
39656,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,05,2021,2021-02-01
39657,46,8,0.0,AgeUNK,COM,,Małopolskie,05,2021,2021-02-01
39658,0,0,0.0,AgeUNK,MOD,,Mazowieckie,05,2021,2021-02-01
39659,0,0,0.0,AgeUNK,AZ,,Pomorskie,05,2021,2021-02-01
39660,0,0,0.0,AgeUNK,AZ,,Mazowieckie,05,2021,2021-02-01
39661,0,0,0.0,AgeUNK,AZ,,Dolnośląskie,05,2021,2021-02-01
39662,0,0,0.0,AgeUNK,JANSS,,Lubelskie,05,2021,2021-02-01
39663,6,117,0.0,AgeUNK,COM,,Łódzkie,05,2021,2021-02-01
39664,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,05,2021,2021-02-01
39665,7,2,0.0,AgeUNK,COM,,Świętokrzyskie,05,2021,2021-02-01
39666,0,0,0.0,AgeUNK,MOD,,Pomorskie,05,2021,2021-02-01
39667,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,05,2021,2021-02-01
39668,0,0,0.0,AgeUNK,AZ,,Opolskie,05,2021,2021-02-01
39669,9,214,0.0,AgeUNK,COM,,Dolnośląskie,05,2021,2021-02-01
39670,0,0,0.0,AgeUNK,AZ,,Podlaskie,05,2021,2021-02-01
39671,12,0,0.0,AgeUNK,MOD,,Wielkopolskie,05,2021,2021-02-01
39672,0,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,05,2021,2021-02-01
39673,64,300,0.0,AgeUNK,COM,,Pomorskie,05,2021,2021-02-01
39674,0,0,0.0,AgeUNK,AZ,,Śląskie,05,2021,2021-02-01
39675,209,124,0.0,AgeUNK,COM,,Zachodniopomorskie,05,2021,2021-02-01
39676,0,36,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,05,2021,2021-02-01
39677,0,0,0.0,AgeUNK,AZ,,Lubuskie,05,2021,2021-02-01
39678,2,5,0.0,AgeUNK,COM,,Podkarpackie,05,2021,2021-02-01
39679,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,05,2021,2021-02-01
39680,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,05,2021,2021-02-01
39681,0,0,0.0,AgeUNK,MOD,,Łódzkie,05,2021,2021-02-01
39682,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,05,2021,2021-02-01
39683,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,05,2021,2021-02-01
39684,0,0,0.0,AgeUNK,JANSS,,Polska,05,2021,2021-02-01
39685,0,0,0.0,AgeUNK,MOD,,Dolnośląskie,05,2021,2021-02-01
39686,0,0,0.0,AgeUNK,MOD,,Lubelskie,05,2021,2021-02-01
39687,2,3,0.0,AgeUNK,COM,,Lubelskie,05,2021,2021-02-01
39688,2,2,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,05,2021,2021-02-01
39689,2,2,0.0,AgeUNK,COM,,Lubuskie,05,2021,2021-02-01
39690,0,0,0.0,AgeUNK,JANSS,,Opolskie,05,2021,2021-02-01
39691,0,0,0.0,AgeUNK,AZ,,Wielkopolskie,05,2021,2021-02-01
39692,0,0,0.0,AgeUNK,AZ,,Małopolskie,05,2021,2021-02-01
39693,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,05,2021,2021-02-01
39694,0,0,0.0,AgeUNK,JANSS,,Pomorskie,05,2021,2021-02-01
39695,0,0,0.0,AgeUNK,MOD,,Podkarpackie,05,2021,2021-02-01
39696,0,0,0.0,AgeUNK,JANSS,,Śląskie,05,2021,2021-02-01
39697,4,10,0.0,AgeUNK,COM,,Śląskie,05,2021,2021-02-01
39698,0,2,0.0,AgeUNK,COM,,Opolskie,05,2021,2021-02-01
39699,0,0,0.0,AgeUNK,JANSS,,Łódzkie,05,2021,2021-02-01
39700,0,0,0.0,AgeUNK,JANSS,,Podlaskie,05,2021,2021-02-01
39701,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,05,2021,2021-02-01
39702,0,0,0.0,AgeUNK,JANSS,,Lubuskie,05,2021,2021-02-01
39703,0,0,0.0,AgeUNK,MOD,,Lubuskie,05,2021,2021-02-01
39704,392,1018,0.0,AgeUNK,COM,,Polska,05,2021,2021-02-01
39705,0,0,0.0,AgeUNK,JANSS,,Małopolskie,05,2021,2021-02-01
39706,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,05,2021,2021-02-01
39707,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,05,2021,2021-02-01
39708,0,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,05,2021,2021-02-01
39709,0,0,0.0,AgeUNK,MOD,,Opolskie,05,2021,2021-02-01
39710,0,0,0.0,AgeUNK,AZ,,Łódzkie,05,2021,2021-02-01
39711,1,8,0.0,AgeUNK,COM,,Podlaskie,05,2021,2021-02-01
39712,0,0,0.0,AgeUNK,AZ,,Świętokrzyskie,05,2021,2021-02-01
39713,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,05,2021,2021-02-01
39714,6,143,0.0,AgeUNK,COM,,Mazowieckie,05,2021,2021-02-01
39715,0,0,0.0,AgeUNK,MOD,,Śląskie,05,2021,2021-02-01
39716,0,0,0.0,AgeUNK,MOD,,Podlaskie,05,2021,2021-02-01
39717,0,0,0.0,AgeUNK,AZ,,Polska,05,2021,2021-02-01
39718,0,0,0.0,AgeUNK,MOD,,Małopolskie,05,2021,2021-02-01
39719,12,0,0.0,AgeUNK,MOD,,Polska,05,2021,2021-02-01
39720,0,0,0.0,AgeUNK,AZ,,Lubelskie,05,2021,2021-02-01
39721,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,05,2021,2021-02-01
39722,0,0,0.0,AgeUNK,AZ,,Podkarpackie,05,2021,2021-02-01
39723,32,42,0.0,AgeUNK,COM,,Wielkopolskie,05,2021,2021-02-01
39724,242,2366,0.0,HCW,COM,,Opolskie,05,2021,2021-02-01
39725,12788,115461,0.0,HCW,COM,,Polska,05,2021,2021-02-01
39726,0,0,0.0,HCW,JANSS,,Małopolskie,05,2021,2021-02-01
39727,0,0,0.0,HCW,MOD,,Dolnośląskie,05,2021,2021-02-01
39728,0,0,0.0,HCW,AZ,,Polska,05,2021,2021-02-01
39729,0,0,0.0,HCW,AZ,,Śląskie,05,2021,2021-02-01
39730,830,6189,0.0,HCW,COM,,Pomorskie,05,2021,2021-02-01
39731,0,0,0.0,HCW,JANSS,,Śląskie,05,2021,2021-02-01
39732,663,4945,0.0,HCW,COM,,Podkarpackie,05,2021,2021-02-01
39733,0,0,0.0,HCW,MOD,,Pomorskie,05,2021,2021-02-01
39734,424,3050,0.0,HCW,COM,,Podlaskie,05,2021,2021-02-01
39735,0,0,0.0,HCW,JANSS,,Opolskie,05,2021,2021-02-01
39736,0,0,0.0,HCW,MOD,,Mazowieckie,05,2021,2021-02-01
39737,0,0,0.0,HCW,AZ,,Łódzkie,05,2021,2021-02-01
39738,0,0,0.0,HCW,MOD,,Zachodniopomorskie,05,2021,2021-02-01
39739,0,0,0.0,HCW,AZ,,Zachodniopomorskie,05,2021,2021-02-01
39740,321,4038,0.0,HCW,COM,,Warmińsko-Mazurskie,05,2021,2021-02-01
39741,0,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,05,2021,2021-02-01
39742,0,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,05,2021,2021-02-01
39743,803,5291,0.0,HCW,COM,,Zachodniopomorskie,05,2021,2021-02-01
39744,0,0,0.0,HCW,AZ,,Lubuskie,05,2021,2021-02-01
39745,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,05,2021,2021-02-01
39746,0,0,0.0,HCW,JANSS,,Dolnośląskie,05,2021,2021-02-01
39747,0,0,0.0,HCW,MOD,,Lubuskie,05,2021,2021-02-01
39748,0,0,0.0,HCW,JANSS,,Łódzkie,05,2021,2021-02-01
39749,0,0,0.0,HCW,MOD,,Podlaskie,05,2021,2021-02-01
39750,0,0,0.0,HCW,AZ,,Opolskie,05,2021,2021-02-01
39751,815,8253,0.0,HCW,COM,,Łódzkie,05,2021,2021-02-01
39752,0,0,0.0,HCW,JANSS,,Polska,05,2021,2021-02-01
39753,0,0,0.0,HCW,JANSS,,Wielkopolskie,05,2021,2021-02-01
39754,329,0,0.0,HCW,MOD,,Polska,05,2021,2021-02-01
39755,0,0,0.0,HCW,MOD,,Lubelskie,05,2021,2021-02-01
39756,0,0,0.0,HCW,JANSS,,Świętokrzyskie,05,2021,2021-02-01
39757,217,2490,0.0,HCW,COM,,Lubuskie,05,2021,2021-02-01
39758,65,0,0.0,HCW,MOD,,Małopolskie,05,2021,2021-02-01
39759,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,05,2021,2021-02-01
39760,0,0,0.0,HCW,JANSS,,Pomorskie,05,2021,2021-02-01
39761,0,0,0.0,HCW,MOD,,Świętokrzyskie,05,2021,2021-02-01
39762,1503,9665,0.0,HCW,COM,,Małopolskie,05,2021,2021-02-01
39763,0,0,0.0,HCW,MOD,,Łódzkie,05,2021,2021-02-01
39764,0,0,0.0,HCW,JANSS,,Mazowieckie,05,2021,2021-02-01
39765,0,0,0.0,HCW,JANSS,,Lubelskie,05,2021,2021-02-01
39766,20,0,0.0,HCW,MOD,,Śląskie,05,2021,2021-02-01
39767,1214,8589,0.0,HCW,COM,,Wielkopolskie,05,2021,2021-02-01
39768,0,0,0.0,HCW,AZ,,Lubelskie,05,2021,2021-02-01
39769,534,5194,0.0,HCW,COM,,Kujawsko-Pomorskie,05,2021,2021-02-01
39770,0,0,0.0,HCW,AZ,,Pomorskie,05,2021,2021-02-01
39771,0,0,0.0,HCW,MOD,,Kujawsko-Pomorskie,05,2021,2021-02-01
39772,0,0,0.0,HCW,AZ,,Świętokrzyskie,05,2021,2021-02-01
39773,973,10020,0.0,HCW,COM,,Dolnośląskie,05,2021,2021-02-01
39774,244,0,0.0,HCW,MOD,,Wielkopolskie,05,2021,2021-02-01
39775,0,0,0.0,HCW,MOD,,Opolskie,05,2021,2021-02-01
39776,0,0,0.0,HCW,JANSS,,Lubuskie,05,2021,2021-02-01
39777,0,0,0.0,HCW,AZ,,Podkarpackie,05,2021,2021-02-01
39778,0,0,0.0,HCW,JANSS,,Podlaskie,05,2021,2021-02-01
39779,0,0,0.0,HCW,AZ,,Podlaskie,05,2021,2021-02-01
39780,0,0,0.0,HCW,JANSS,,Podkarpackie,05,2021,2021-02-01
39781,0,0,0.0,HCW,AZ,,Dolnośląskie,05,2021,2021-02-01
39782,478,3342,0.0,HCW,COM,,Świętokrzyskie,05,2021,2021-02-01
39783,675,6860,0.0,HCW,COM,,Lubelskie,05,2021,2021-02-01
39784,1019,13702,0.0,HCW,COM,,Śląskie,05,2021,2021-02-01
39785,0,0,0.0,HCW,AZ,,Wielkopolskie,05,2021,2021-02-01
39786,0,0,0.0,HCW,AZ,,Małopolskie,05,2021,2021-02-01
39787,0,0,0.0,HCW,MOD,,Podkarpackie,05,2021,2021-02-01
39788,2077,21467,0.0,HCW,COM,,Mazowieckie,05,2021,2021-02-01
39789,0,0,0.0,HCW,AZ,,Mazowieckie,05,2021,2021-02-01
39790,0,0,0.0,HCW,MOD,,Warmińsko-Mazurskie,05,2021,2021-02-01
39791,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,05,2021,2021-02-01
39792,37048,31926,0.0,ALL,COM,4381866.0,Mazowieckie,06,2021,2021-02-08
39793,1824,0,0.0,ALL,MOD,2803093.0,Wielkopolskie,06,2021,2021-02-08
39794,797,0,0.0,ALL,MOD,945809.0,Podlaskie,06,2021,2021-02-08
39795,14965,9484,0.0,ALL,COM,1701879.0,Podkarpackie,06,2021,2021-02-08
39796,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,06,2021,2021-02-08
39797,241449,200255,321750.0,ALL,COM,31044901.0,Polska,06,2021,2021-02-08
39798,0,0,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,06,2021,2021-02-08
39799,20140,13533,0.0,ALL,COM,2371693.0,Dolnośląskie,06,2021,2021-02-08
39800,864,0,0.0,ALL,AZ,1701879.0,Podkarpackie,06,2021,2021-02-08
39801,0,0,0.0,ALL,JANSS,786355.0,Opolskie,06,2021,2021-02-08
39802,0,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,06,2021,2021-02-08
39803,1685,0,0.0,ALL,AZ,2803093.0,Wielkopolskie,06,2021,2021-02-08
39804,0,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,06,2021,2021-02-08
39805,13712,3,82000.0,ALL,MOD,31044901.0,Polska,06,2021,2021-02-08
39806,0,0,0.0,ALL,JANSS,2725922.0,Małopolskie,06,2021,2021-02-08
39807,1019,1,0.0,ALL,MOD,1701879.0,Podkarpackie,06,2021,2021-02-08
39808,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,06,2021,2021-02-08
39809,0,0,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,06,2021,2021-02-08
39810,0,0,0.0,ALL,MOD,1856577.0,Pomorskie,06,2021,2021-02-08
39811,451,0,0.0,ALL,MOD,2026852.0,Łódzkie,06,2021,2021-02-08
39812,0,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,06,2021,2021-02-08
39813,11046,7352,0.0,ALL,COM,1381726.0,Zachodniopomorskie,06,2021,2021-02-08
39814,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,06,2021,2021-02-08
39815,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,06,2021,2021-02-08
39816,21509,1,146400.0,ALL,AZ,31044901.0,Polska,06,2021,2021-02-08
39817,12179,10734,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,06,2021,2021-02-08
39818,0,0,0.0,ALL,MOD,1016552.0,Świętokrzyskie,06,2021,2021-02-08
39819,0,0,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,06,2021,2021-02-08
39820,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,06,2021,2021-02-08
39821,1181,0,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,06,2021,2021-02-08
39822,1905,0,0.0,ALL,AZ,2725922.0,Małopolskie,06,2021,2021-02-08
39823,1868,0,0.0,ALL,AZ,2371693.0,Dolnośląskie,06,2021,2021-02-08
39824,1129,2,0.0,ALL,MOD,2371693.0,Dolnośląskie,06,2021,2021-02-08
39825,17487,17287,0.0,ALL,COM,2725922.0,Małopolskie,06,2021,2021-02-08
39826,6826,5630,0.0,ALL,COM,819729.0,Lubuskie,06,2021,2021-02-08
39827,841,0,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,06,2021,2021-02-08
39828,1199,0,0.0,ALL,AZ,945809.0,Podlaskie,06,2021,2021-02-08
39829,239,0,0.0,ALL,AZ,786355.0,Opolskie,06,2021,2021-02-08
39830,0,0,0.0,ALL,JANSS,1856577.0,Pomorskie,06,2021,2021-02-08
39831,0,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,06,2021,2021-02-08
39832,3089,0,0.0,ALL,MOD,3705960.0,Śląskie,06,2021,2021-02-08
39833,6600,5726,0.0,ALL,COM,786355.0,Opolskie,06,2021,2021-02-08
39834,700,0,0.0,ALL,AZ,1016552.0,Świętokrzyskie,06,2021,2021-02-08
39835,15913,10957,0.0,ALL,COM,1719530.0,Lubelskie,06,2021,2021-02-08
39836,2232,0,0.0,ALL,MOD,4381866.0,Mazowieckie,06,2021,2021-02-08
39837,1617,0,0.0,ALL,AZ,2026852.0,Łódzkie,06,2021,2021-02-08
39838,0,0,0.0,ALL,JANSS,2026852.0,Łódzkie,06,2021,2021-02-08
39839,16349,13277,0.0,ALL,COM,2026852.0,Łódzkie,06,2021,2021-02-08
39840,8782,6904,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,06,2021,2021-02-08
39841,0,0,0.0,ALL,JANSS,1719530.0,Lubelskie,06,2021,2021-02-08
39842,1389,0,0.0,ALL,AZ,1856577.0,Pomorskie,06,2021,2021-02-08
39843,0,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,06,2021,2021-02-08
39844,0,0,0.0,ALL,MOD,819729.0,Lubuskie,06,2021,2021-02-08
39845,1905,0,0.0,ALL,AZ,3705960.0,Śląskie,06,2021,2021-02-08
39846,8322,5690,0.0,ALL,COM,945809.0,Podlaskie,06,2021,2021-02-08
39847,799,0,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,06,2021,2021-02-08
39848,17556,16725,0.0,ALL,COM,2803093.0,Wielkopolskie,06,2021,2021-02-08
39849,2995,1,0.0,ALL,AZ,4381866.0,Mazowieckie,06,2021,2021-02-08
39850,3171,0,0.0,ALL,MOD,2725922.0,Małopolskie,06,2021,2021-02-08
39851,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,06,2021,2021-02-08
39852,0,0,0.0,ALL,MOD,786355.0,Opolskie,06,2021,2021-02-08
39853,1030,0,0.0,ALL,AZ,819729.0,Lubuskie,06,2021,2021-02-08
39854,17459,12758,0.0,ALL,COM,1856577.0,Pomorskie,06,2021,2021-02-08
39855,0,0,0.0,ALL,MOD,1719530.0,Lubelskie,06,2021,2021-02-08
39856,0,0,0.0,ALL,JANSS,31044901.0,Polska,06,2021,2021-02-08
39857,23229,25692,0.0,ALL,COM,3705960.0,Śląskie,06,2021,2021-02-08
39858,1292,0,0.0,ALL,AZ,1719530.0,Lubelskie,06,2021,2021-02-08
39859,7548,6580,0.0,ALL,COM,1016552.0,Świętokrzyskie,06,2021,2021-02-08
39860,185,267,0.0,Age18_24,COM,88801.0,Podlaskie,06,2021,2021-02-08
39861,7,0,0.0,Age18_24,MOD,88801.0,Podlaskie,06,2021,2021-02-08
39862,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,06,2021,2021-02-08
39863,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,06,2021,2021-02-08
39864,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,06,2021,2021-02-08
39865,84,0,0.0,Age18_24,AZ,363843.0,Mazowieckie,06,2021,2021-02-08
39866,0,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,06,2021,2021-02-08
39867,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,06,2021,2021-02-08
39868,11,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,06,2021,2021-02-08
39869,0,0,0.0,Age18_24,MOD,73609.0,Lubuskie,06,2021,2021-02-08
39870,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,06,2021,2021-02-08
39871,0,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,06,2021,2021-02-08
39872,51,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,06,2021,2021-02-08
39873,41,223,0.0,Age18_24,COM,91866.0,Świętokrzyskie,06,2021,2021-02-08
39874,34,763,0.0,Age18_24,COM,170066.0,Podkarpackie,06,2021,2021-02-08
39875,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,06,2021,2021-02-08
39876,6,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,06,2021,2021-02-08
39877,253,1297,0.0,Age18_24,COM,363843.0,Mazowieckie,06,2021,2021-02-08
39878,8,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,06,2021,2021-02-08
39879,123,860,0.0,Age18_24,COM,257651.0,Wielkopolskie,06,2021,2021-02-08
39880,163,660,0.0,Age18_24,COM,163186.0,Lubelskie,06,2021,2021-02-08
39881,7,0,0.0,Age18_24,MOD,257651.0,Wielkopolskie,06,2021,2021-02-08
39882,121,789,0.0,Age18_24,COM,169826.0,Łódzkie,06,2021,2021-02-08
39883,9,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,06,2021,2021-02-08
39884,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,06,2021,2021-02-08
39885,0,0,0.0,Age18_24,MOD,170066.0,Podkarpackie,06,2021,2021-02-08
39886,25,0,0.0,Age18_24,MOD,363843.0,Mazowieckie,06,2021,2021-02-08
39887,0,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,06,2021,2021-02-08
39888,360,404,0.0,Age18_24,COM,171036.0,Pomorskie,06,2021,2021-02-08
39889,19,0,0.0,Age18_24,AZ,169826.0,Łódzkie,06,2021,2021-02-08
39890,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,06,2021,2021-02-08
39891,38,0,0.0,Age18_24,AZ,171036.0,Pomorskie,06,2021,2021-02-08
39892,32,0,0.0,Age18_24,MOD,257295.0,Małopolskie,06,2021,2021-02-08
39893,0,0,0.0,Age18_24,MOD,67721.0,Opolskie,06,2021,2021-02-08
39894,0,0,0.0,Age18_24,MOD,163186.0,Lubelskie,06,2021,2021-02-08
39895,5,0,0.0,Age18_24,MOD,169826.0,Łódzkie,06,2021,2021-02-08
39896,47,0,0.0,Age18_24,MOD,189725.0,Dolnośląskie,06,2021,2021-02-08
39897,443,0,0.0,Age18_24,AZ,2754264.0,Polska,06,2021,2021-02-08
39898,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,06,2021,2021-02-08
39899,61,369,0.0,Age18_24,COM,189725.0,Dolnośląskie,06,2021,2021-02-08
39900,106,448,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,06,2021,2021-02-08
39901,0,0,0.0,Age18_24,MOD,171036.0,Pomorskie,06,2021,2021-02-08
39902,27,121,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,06,2021,2021-02-08
39903,205,1516,0.0,Age18_24,COM,299728.0,Śląskie,06,2021,2021-02-08
39904,522,692,0.0,Age18_24,COM,257295.0,Małopolskie,06,2021,2021-02-08
39905,16,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,06,2021,2021-02-08
