,source,number_sequenced,variant,number_detections_variant,location,date
4110,GISAID,225,B.1.617.2,0,Czechy,2021-03-01
4111,GISAID,225,B.1.617.3,0,Czechy,2021-03-01
4112,GISAID,225,B.1.620,0,Czechy,2021-03-01
4113,GISAID,225,B.1.621,0,Czechy,2021-03-01
4114,GISAID,225,C.37,0,Czechy,2021-03-01
4115,GISAID,225,P.1,0,Czechy,2021-03-01
4116,GISAID,225,P.3,0,Czechy,2021-03-01
4117,GISAID,225,Other,52,Czechy,2021-03-01
4118,GISAID,274,B.1.1.7,216,Czechy,2021-03-08
4119,GISAID,274,B.1.1.7+E484K,0,Czechy,2021-03-08
4120,GISAID,274,B.1.351,16,Czechy,2021-03-08
4121,GISAID,274,B.1.427/B.1.429,0,Czechy,2021-03-08
4122,GISAID,274,B.1.525,0,Czechy,2021-03-08
4123,GISAID,274,B.1.526,0,Czechy,2021-03-08
4124,GISAID,274,B.1.616,0,Czechy,2021-03-08
4125,GISAID,274,B.1.617,0,Czechy,2021-03-08
4126,GISAID,274,B.1.617.1,0,Czechy,2021-03-08
4127,GISAID,274,B.1.617.2,0,Czechy,2021-03-08
4128,GISAID,274,B.1.617.3,0,Czechy,2021-03-08
4129,GISAID,274,B.1.620,0,Czechy,2021-03-08
4130,GISAID,274,B.1.621,0,Czechy,2021-03-08
4131,GISAID,274,C.37,0,Czechy,2021-03-08
4132,GISAID,274,P.1,0,Czechy,2021-03-08
4133,GISAID,274,P.3,0,Czechy,2021-03-08
4134,GISAID,274,Other,42,Czechy,2021-03-08
4135,GISAID,240,B.1.1.7,213,Czechy,2021-03-15
4136,GISAID,240,B.1.1.7+E484K,0,Czechy,2021-03-15
4137,GISAID,240,B.1.351,9,Czechy,2021-03-15
4138,GISAID,240,B.1.427/B.1.429,0,Czechy,2021-03-15
4139,GISAID,240,B.1.525,0,Czechy,2021-03-15
4140,GISAID,240,B.1.526,0,Czechy,2021-03-15
4141,GISAID,240,B.1.616,0,Czechy,2021-03-15
4142,GISAID,240,B.1.617,0,Czechy,2021-03-15
4143,GISAID,240,B.1.617.1,0,Czechy,2021-03-15
4144,GISAID,240,B.1.617.2,0,Czechy,2021-03-15
4145,GISAID,240,B.1.617.3,0,Czechy,2021-03-15
4146,GISAID,240,B.1.620,0,Czechy,2021-03-15
4147,GISAID,240,B.1.621,0,Czechy,2021-03-15
4148,GISAID,240,C.37,0,Czechy,2021-03-15
4149,GISAID,240,P.1,0,Czechy,2021-03-15
4150,GISAID,240,P.3,0,Czechy,2021-03-15
4151,GISAID,240,Other,18,Czechy,2021-03-15
4152,GISAID,146,B.1.1.7,133,Czechy,2021-03-22
4153,GISAID,146,B.1.1.7+E484K,0,Czechy,2021-03-22
4154,GISAID,146,B.1.351,2,Czechy,2021-03-22
4155,GISAID,146,B.1.427/B.1.429,0,Czechy,2021-03-22
4156,GISAID,146,B.1.525,0,Czechy,2021-03-22
4157,GISAID,146,B.1.526,0,Czechy,2021-03-22
4158,GISAID,146,B.1.616,0,Czechy,2021-03-22
4159,GISAID,146,B.1.617,0,Czechy,2021-03-22
4160,GISAID,146,B.1.617.1,0,Czechy,2021-03-22
4161,GISAID,146,B.1.617.2,0,Czechy,2021-03-22
4162,GISAID,146,B.1.617.3,0,Czechy,2021-03-22
4163,GISAID,146,B.1.620,1,Czechy,2021-03-22
4164,GISAID,146,B.1.621,0,Czechy,2021-03-22
4165,GISAID,146,C.37,0,Czechy,2021-03-22
4166,GISAID,146,P.1,0,Czechy,2021-03-22
4167,GISAID,146,P.3,0,Czechy,2021-03-22
4168,GISAID,146,Other,10,Czechy,2021-03-22
4169,GISAID,165,B.1.1.7,158,Czechy,2021-03-29
4170,GISAID,165,B.1.1.7+E484K,0,Czechy,2021-03-29
4171,GISAID,165,B.1.351,1,Czechy,2021-03-29
4172,GISAID,165,B.1.427/B.1.429,0,Czechy,2021-03-29
4173,GISAID,165,B.1.525,0,Czechy,2021-03-29
4174,GISAID,165,B.1.526,0,Czechy,2021-03-29
4175,GISAID,165,B.1.616,0,Czechy,2021-03-29
4176,GISAID,165,B.1.617,0,Czechy,2021-03-29
4177,GISAID,165,B.1.617.1,0,Czechy,2021-03-29
4178,GISAID,165,B.1.617.2,0,Czechy,2021-03-29
4179,GISAID,165,B.1.617.3,0,Czechy,2021-03-29
4180,GISAID,165,B.1.620,0,Czechy,2021-03-29
4181,GISAID,165,B.1.621,0,Czechy,2021-03-29
4182,GISAID,165,C.37,0,Czechy,2021-03-29
4183,GISAID,165,P.1,0,Czechy,2021-03-29
4184,GISAID,165,P.3,0,Czechy,2021-03-29
4185,GISAID,165,Other,6,Czechy,2021-03-29
4186,GISAID,207,B.1.1.7,197,Czechy,2021-04-05
4187,GISAID,207,B.1.1.7+E484K,0,Czechy,2021-04-05
4188,GISAID,207,B.1.351,1,Czechy,2021-04-05
4189,GISAID,207,B.1.427/B.1.429,0,Czechy,2021-04-05
4190,GISAID,207,B.1.525,0,Czechy,2021-04-05
4191,GISAID,207,B.1.526,0,Czechy,2021-04-05
4192,GISAID,207,B.1.616,0,Czechy,2021-04-05
4193,GISAID,207,B.1.617,0,Czechy,2021-04-05
4194,GISAID,207,B.1.617.1,1,Czechy,2021-04-05
4195,GISAID,207,B.1.617.2,0,Czechy,2021-04-05
4196,GISAID,207,B.1.617.3,0,Czechy,2021-04-05
4197,GISAID,207,B.1.620,1,Czechy,2021-04-05
4198,GISAID,207,B.1.621,0,Czechy,2021-04-05
4199,GISAID,207,C.37,0,Czechy,2021-04-05
4200,GISAID,207,P.1,0,Czechy,2021-04-05
4201,GISAID,207,P.3,0,Czechy,2021-04-05
4202,GISAID,207,Other,7,Czechy,2021-04-05
4203,GISAID,175,B.1.1.7,155,Czechy,2021-04-12
4204,GISAID,175,B.1.1.7+E484K,0,Czechy,2021-04-12
4205,GISAID,175,B.1.351,0,Czechy,2021-04-12
4206,GISAID,175,B.1.427/B.1.429,0,Czechy,2021-04-12
4207,GISAID,175,B.1.525,0,Czechy,2021-04-12
4208,GISAID,175,B.1.526,0,Czechy,2021-04-12
4209,GISAID,175,B.1.616,0,Czechy,2021-04-12
4210,GISAID,175,B.1.617,0,Czechy,2021-04-12
4211,GISAID,175,B.1.617.1,1,Czechy,2021-04-12
4212,GISAID,175,B.1.617.2,0,Czechy,2021-04-12
4213,GISAID,175,B.1.617.3,0,Czechy,2021-04-12
4214,GISAID,175,B.1.620,2,Czechy,2021-04-12
4215,GISAID,175,B.1.621,0,Czechy,2021-04-12
4216,GISAID,175,C.37,0,Czechy,2021-04-12
4217,GISAID,175,P.1,0,Czechy,2021-04-12
4218,GISAID,175,P.3,0,Czechy,2021-04-12
4219,GISAID,175,Other,17,Czechy,2021-04-12
4220,GISAID,265,B.1.1.7,228,Czechy,2021-04-19
4221,GISAID,265,B.1.1.7+E484K,0,Czechy,2021-04-19
4222,GISAID,265,B.1.351,16,Czechy,2021-04-19
4223,GISAID,265,B.1.427/B.1.429,0,Czechy,2021-04-19
4224,GISAID,265,B.1.525,0,Czechy,2021-04-19
4225,GISAID,265,B.1.526,0,Czechy,2021-04-19
4226,GISAID,265,B.1.616,0,Czechy,2021-04-19
4227,GISAID,265,B.1.617,0,Czechy,2021-04-19
4228,GISAID,265,B.1.617.1,1,Czechy,2021-04-19
4229,GISAID,265,B.1.617.2,11,Czechy,2021-04-19
4230,GISAID,265,B.1.617.3,0,Czechy,2021-04-19
4231,GISAID,265,B.1.620,1,Czechy,2021-04-19
4232,GISAID,265,B.1.621,0,Czechy,2021-04-19
4233,GISAID,265,C.37,0,Czechy,2021-04-19
4234,GISAID,265,P.1,1,Czechy,2021-04-19
4235,GISAID,265,P.3,0,Czechy,2021-04-19
4236,GISAID,265,Other,7,Czechy,2021-04-19
4237,GISAID,295,B.1.1.7,281,Czechy,2021-04-26
4238,GISAID,295,B.1.1.7+E484K,0,Czechy,2021-04-26
4239,GISAID,295,B.1.351,2,Czechy,2021-04-26
4240,GISAID,295,B.1.427/B.1.429,0,Czechy,2021-04-26
4241,GISAID,295,B.1.525,0,Czechy,2021-04-26
4242,GISAID,295,B.1.526,0,Czechy,2021-04-26
4243,GISAID,295,B.1.616,0,Czechy,2021-04-26
4244,GISAID,295,B.1.617,0,Czechy,2021-04-26
4245,GISAID,295,B.1.617.1,0,Czechy,2021-04-26
4246,GISAID,295,B.1.617.2,1,Czechy,2021-04-26
4247,GISAID,295,B.1.617.3,0,Czechy,2021-04-26
4248,GISAID,295,B.1.620,0,Czechy,2021-04-26
4249,GISAID,295,B.1.621,0,Czechy,2021-04-26
4250,GISAID,295,C.37,0,Czechy,2021-04-26
4251,GISAID,295,P.1,2,Czechy,2021-04-26
4252,GISAID,295,P.3,0,Czechy,2021-04-26
4253,GISAID,295,Other,9,Czechy,2021-04-26
4254,GISAID,133,B.1.1.7,109,Czechy,2021-05-03
4255,GISAID,133,B.1.1.7+E484K,0,Czechy,2021-05-03
4256,GISAID,133,B.1.351,0,Czechy,2021-05-03
4257,GISAID,133,B.1.427/B.1.429,0,Czechy,2021-05-03
4258,GISAID,133,B.1.525,0,Czechy,2021-05-03
4259,GISAID,133,B.1.526,0,Czechy,2021-05-03
4260,GISAID,133,B.1.616,0,Czechy,2021-05-03
4261,GISAID,133,B.1.617,0,Czechy,2021-05-03
4262,GISAID,133,B.1.617.1,1,Czechy,2021-05-03
4263,GISAID,133,B.1.617.2,11,Czechy,2021-05-03
4264,GISAID,133,B.1.617.3,0,Czechy,2021-05-03
4265,GISAID,133,B.1.620,0,Czechy,2021-05-03
4266,GISAID,133,B.1.621,0,Czechy,2021-05-03
4267,GISAID,133,C.37,0,Czechy,2021-05-03
4268,GISAID,133,P.1,5,Czechy,2021-05-03
4269,GISAID,133,P.3,0,Czechy,2021-05-03
4270,GISAID,133,Other,7,Czechy,2021-05-03
4271,GISAID,198,B.1.1.7,186,Czechy,2021-05-10
4272,GISAID,198,B.1.1.7+E484K,0,Czechy,2021-05-10
4273,GISAID,198,B.1.351,2,Czechy,2021-05-10
4274,GISAID,198,B.1.427/B.1.429,0,Czechy,2021-05-10
4275,GISAID,198,B.1.525,0,Czechy,2021-05-10
4276,GISAID,198,B.1.526,0,Czechy,2021-05-10
4277,GISAID,198,B.1.616,0,Czechy,2021-05-10
4278,GISAID,198,B.1.617,0,Czechy,2021-05-10
4279,GISAID,198,B.1.617.1,0,Czechy,2021-05-10
4280,GISAID,198,B.1.617.2,6,Czechy,2021-05-10
4281,GISAID,198,B.1.617.3,0,Czechy,2021-05-10
4282,GISAID,198,B.1.620,0,Czechy,2021-05-10
4283,GISAID,198,B.1.621,0,Czechy,2021-05-10
4284,GISAID,198,C.37,0,Czechy,2021-05-10
4285,GISAID,198,P.1,0,Czechy,2021-05-10
4286,GISAID,198,P.3,0,Czechy,2021-05-10
4287,GISAID,198,Other,4,Czechy,2021-05-10
4288,GISAID,112,B.1.1.7,91,Czechy,2021-05-17
4289,GISAID,112,B.1.1.7+E484K,0,Czechy,2021-05-17
4290,GISAID,112,B.1.351,3,Czechy,2021-05-17
4291,GISAID,112,B.1.427/B.1.429,0,Czechy,2021-05-17
4292,GISAID,112,B.1.525,0,Czechy,2021-05-17
4293,GISAID,112,B.1.526,0,Czechy,2021-05-17
4294,GISAID,112,B.1.616,0,Czechy,2021-05-17
4295,GISAID,112,B.1.617,0,Czechy,2021-05-17
4296,GISAID,112,B.1.617.1,0,Czechy,2021-05-17
4297,GISAID,112,B.1.617.2,13,Czechy,2021-05-17
4298,GISAID,112,B.1.617.3,0,Czechy,2021-05-17
4299,GISAID,112,B.1.620,0,Czechy,2021-05-17
4300,GISAID,112,B.1.621,0,Czechy,2021-05-17
4301,GISAID,112,C.37,0,Czechy,2021-05-17
4302,GISAID,112,P.1,2,Czechy,2021-05-17
4303,GISAID,112,P.3,0,Czechy,2021-05-17
4304,GISAID,112,Other,3,Czechy,2021-05-17
4305,GISAID,43,B.1.1.7,29,Czechy,2021-05-24
4306,GISAID,43,B.1.1.7+E484K,0,Czechy,2021-05-24
4307,GISAID,43,B.1.351,0,Czechy,2021-05-24
4308,GISAID,43,B.1.427/B.1.429,0,Czechy,2021-05-24
4309,GISAID,43,B.1.525,0,Czechy,2021-05-24
4310,GISAID,43,B.1.526,0,Czechy,2021-05-24
4311,GISAID,43,B.1.616,0,Czechy,2021-05-24
4312,GISAID,43,B.1.617,0,Czechy,2021-05-24
4313,GISAID,43,B.1.617.1,0,Czechy,2021-05-24
4314,GISAID,43,B.1.617.2,6,Czechy,2021-05-24
4315,GISAID,43,B.1.617.3,0,Czechy,2021-05-24
4316,GISAID,43,B.1.620,0,Czechy,2021-05-24
4317,GISAID,43,B.1.621,0,Czechy,2021-05-24
4318,GISAID,43,C.37,0,Czechy,2021-05-24
4319,GISAID,43,P.1,2,Czechy,2021-05-24
4320,GISAID,43,P.3,0,Czechy,2021-05-24
4321,GISAID,43,Other,6,Czechy,2021-05-24
4322,GISAID,81,B.1.1.7,57,Czechy,2021-05-31
4323,GISAID,81,B.1.1.7+E484K,0,Czechy,2021-05-31
4324,GISAID,81,B.1.351,0,Czechy,2021-05-31
4325,GISAID,81,B.1.427/B.1.429,0,Czechy,2021-05-31
4326,GISAID,81,B.1.525,0,Czechy,2021-05-31
4327,GISAID,81,B.1.526,0,Czechy,2021-05-31
4328,GISAID,81,B.1.616,0,Czechy,2021-05-31
4329,GISAID,81,B.1.617,0,Czechy,2021-05-31
4330,GISAID,81,B.1.617.1,0,Czechy,2021-05-31
4331,GISAID,81,B.1.617.2,17,Czechy,2021-05-31
4332,GISAID,81,B.1.617.3,0,Czechy,2021-05-31
4333,GISAID,81,B.1.620,0,Czechy,2021-05-31
4334,GISAID,81,B.1.621,0,Czechy,2021-05-31
4335,GISAID,81,C.37,1,Czechy,2021-05-31
4336,GISAID,81,P.1,1,Czechy,2021-05-31
4337,GISAID,81,P.3,0,Czechy,2021-05-31
4338,GISAID,81,Other,5,Czechy,2021-05-31
4339,GISAID,97,B.1.1.7,85,Czechy,2021-06-07
4340,GISAID,97,B.1.1.7+E484K,0,Czechy,2021-06-07
4341,GISAID,97,B.1.351,2,Czechy,2021-06-07
4342,GISAID,97,B.1.427/B.1.429,0,Czechy,2021-06-07
4343,GISAID,97,B.1.525,0,Czechy,2021-06-07
4344,GISAID,97,B.1.526,0,Czechy,2021-06-07
4345,GISAID,97,B.1.616,0,Czechy,2021-06-07
4346,GISAID,97,B.1.617,0,Czechy,2021-06-07
4347,GISAID,97,B.1.617.1,0,Czechy,2021-06-07
4348,GISAID,97,B.1.617.2,9,Czechy,2021-06-07
4349,GISAID,97,B.1.617.3,0,Czechy,2021-06-07
4350,GISAID,97,B.1.620,0,Czechy,2021-06-07
4351,GISAID,97,B.1.621,0,Czechy,2021-06-07
4352,GISAID,97,C.37,0,Czechy,2021-06-07
4353,GISAID,97,P.1,1,Czechy,2021-06-07
4354,GISAID,97,P.3,0,Czechy,2021-06-07
4355,GISAID,97,Other,0,Czechy,2021-06-07
4356,GISAID,34,B.1.1.7,24,Czechy,2021-06-14
4357,GISAID,34,B.1.1.7+E484K,0,Czechy,2021-06-14
4358,GISAID,34,B.1.351,0,Czechy,2021-06-14
4359,GISAID,34,B.1.427/B.1.429,0,Czechy,2021-06-14
4360,GISAID,34,B.1.525,0,Czechy,2021-06-14
4361,GISAID,34,B.1.526,0,Czechy,2021-06-14
4362,GISAID,34,B.1.616,0,Czechy,2021-06-14
4363,GISAID,34,B.1.617,0,Czechy,2021-06-14
4364,GISAID,34,B.1.617.1,0,Czechy,2021-06-14
4365,GISAID,34,B.1.617.2,9,Czechy,2021-06-14
4366,GISAID,34,B.1.617.3,0,Czechy,2021-06-14
4367,GISAID,34,B.1.620,0,Czechy,2021-06-14
4368,GISAID,34,B.1.621,0,Czechy,2021-06-14
4369,GISAID,34,C.37,0,Czechy,2021-06-14
4370,GISAID,34,P.1,0,Czechy,2021-06-14
4371,GISAID,34,P.3,0,Czechy,2021-06-14
4372,GISAID,34,Other,1,Czechy,2021-06-14
4373,GISAID,9,B.1.1.7,6,Czechy,2021-06-21
4374,GISAID,9,B.1.1.7+E484K,0,Czechy,2021-06-21
4375,GISAID,9,B.1.351,0,Czechy,2021-06-21
4376,GISAID,9,B.1.427/B.1.429,0,Czechy,2021-06-21
4377,GISAID,9,B.1.525,0,Czechy,2021-06-21
4378,GISAID,9,B.1.526,0,Czechy,2021-06-21
4379,GISAID,9,B.1.616,0,Czechy,2021-06-21
4380,GISAID,9,B.1.617,0,Czechy,2021-06-21
4381,GISAID,9,B.1.617.1,0,Czechy,2021-06-21
4382,GISAID,9,B.1.617.2,3,Czechy,2021-06-21
4383,GISAID,9,B.1.617.3,0,Czechy,2021-06-21
4384,GISAID,9,B.1.620,0,Czechy,2021-06-21
4385,GISAID,9,B.1.621,0,Czechy,2021-06-21
4386,GISAID,9,C.37,0,Czechy,2021-06-21
4387,GISAID,9,P.1,0,Czechy,2021-06-21
4388,GISAID,9,P.3,0,Czechy,2021-06-21
4389,GISAID,9,Other,0,Czechy,2021-06-21
4390,GISAID,0,B.1.1.7,0,Czechy,2021-06-28
4391,GISAID,0,B.1.1.7+E484K,0,Czechy,2021-06-28
4392,GISAID,0,B.1.351,0,Czechy,2021-06-28
4393,GISAID,0,B.1.427/B.1.429,0,Czechy,2021-06-28
4394,GISAID,0,B.1.525,0,Czechy,2021-06-28
4395,GISAID,0,B.1.526,0,Czechy,2021-06-28
4396,GISAID,0,B.1.616,0,Czechy,2021-06-28
4397,GISAID,0,B.1.617,0,Czechy,2021-06-28
4398,GISAID,0,B.1.617.1,0,Czechy,2021-06-28
4399,GISAID,0,B.1.617.2,0,Czechy,2021-06-28
4400,GISAID,0,B.1.617.3,0,Czechy,2021-06-28
4401,GISAID,0,B.1.620,0,Czechy,2021-06-28
4402,GISAID,0,B.1.621,0,Czechy,2021-06-28
4403,GISAID,0,C.37,0,Czechy,2021-06-28
4404,GISAID,0,P.1,0,Czechy,2021-06-28
4405,GISAID,0,P.3,0,Czechy,2021-06-28
4406,GISAID,0,Other,0,Czechy,2021-06-28
4407,TESSy,43,B.1.1.7,22,Czechy,2020-09-28
4408,TESSy,43,Other,21,Czechy,2020-09-28
4409,TESSy,23,B.1.1.7,18,Czechy,2020-10-05
4410,TESSy,23,Other,5,Czechy,2020-10-05
4411,TESSy,37,B.1.1.7,30,Czechy,2020-10-12
4412,TESSy,37,Other,7,Czechy,2020-10-12
4413,TESSy,30,B.1.1.7,20,Czechy,2020-10-19
4414,TESSy,30,Other,10,Czechy,2020-10-19
4415,TESSy,26,B.1.1.7,16,Czechy,2020-10-26
4416,TESSy,26,Other,10,Czechy,2020-10-26
4417,TESSy,10,B.1.1.7,5,Czechy,2020-11-02
4418,TESSy,10,Other,5,Czechy,2020-11-02
4419,TESSy,9,B.1.1.7,5,Czechy,2020-11-09
4420,TESSy,9,Other,4,Czechy,2020-11-09
4421,TESSy,4,B.1.1.7,2,Czechy,2020-11-16
4422,TESSy,4,Other,2,Czechy,2020-11-16
4423,TESSy,4,B.1.1.7,3,Czechy,2020-11-23
4424,TESSy,4,Other,1,Czechy,2020-11-23
4425,TESSy,8,B.1.1.7,5,Czechy,2020-11-30
4426,TESSy,8,Other,3,Czechy,2020-11-30
4427,TESSy,8,B.1.1.7,3,Czechy,2020-12-07
4428,TESSy,8,Other,5,Czechy,2020-12-07
4429,TESSy,7,B.1.1.7,4,Czechy,2020-12-14
4430,TESSy,7,Other,3,Czechy,2020-12-14
4431,TESSy,12,B.1.1.7,8,Czechy,2020-12-21
4432,TESSy,12,Other,4,Czechy,2020-12-21
4433,TESSy,208,B.1.1.7,151,Czechy,2021-01-04
4434,TESSy,208,Other,57,Czechy,2021-01-04
4435,TESSy,36,B.1.1.7,30,Czechy,2021-01-11
4436,TESSy,36,Other,6,Czechy,2021-01-11
4437,TESSy,60,B.1.1.7,52,Czechy,2021-01-18
4438,TESSy,60,Other,8,Czechy,2021-01-18
4439,TESSy,70,B.1.1.7,56,Czechy,2021-01-25
4440,TESSy,70,Other,14,Czechy,2021-01-25
4441,TESSy,308,B.1.1.7,294,Czechy,2021-02-01
4442,TESSy,308,Other,14,Czechy,2021-02-01
4443,TESSy,363,B.1.1.7,344,Czechy,2021-02-08
4444,TESSy,363,Other,19,Czechy,2021-02-08
4445,TESSy,254,B.1.1.7,222,Czechy,2021-02-15
4446,TESSy,254,B.1.351,4,Czechy,2021-02-15
4447,TESSy,254,Other,28,Czechy,2021-02-15
4448,TESSy,270,B.1.1.7,251,Czechy,2021-02-22
4449,TESSy,270,B.1.351,1,Czechy,2021-02-22
4450,TESSy,270,Other,18,Czechy,2021-02-22
4451,TESSy,225,B.1.1.7,206,Czechy,2021-03-01
4452,TESSy,225,B.1.351,6,Czechy,2021-03-01
4453,TESSy,225,Other,13,Czechy,2021-03-01
4454,TESSy,274,B.1.1.7,249,Czechy,2021-03-08
4455,TESSy,274,B.1.351,16,Czechy,2021-03-08
4456,TESSy,274,Other,9,Czechy,2021-03-08
4457,TESSy,240,B.1.1.7,226,Czechy,2021-03-15
4458,TESSy,240,B.1.1.7+E484K,1,Czechy,2021-03-15
4459,TESSy,240,B.1.351,9,Czechy,2021-03-15
4460,TESSy,240,Other,4,Czechy,2021-03-15
4461,TESSy,146,B.1.1.7,140,Czechy,2021-03-22
4462,TESSy,146,B.1.351,2,Czechy,2021-03-22
4463,TESSy,146,B.1.620,1,Czechy,2021-03-22
4464,TESSy,146,Other,3,Czechy,2021-03-22
4465,TESSy,165,B.1.1.7,163,Czechy,2021-03-29
4466,TESSy,165,B.1.351,1,Czechy,2021-03-29
4467,TESSy,165,Other,1,Czechy,2021-03-29
4468,TESSy,206,B.1.1.7,196,Czechy,2021-04-05
4469,TESSy,206,B.1.1.7+E484K,1,Czechy,2021-04-05
4470,TESSy,206,B.1.351,1,Czechy,2021-04-05
4471,TESSy,206,B.1.617.1,1,Czechy,2021-04-05
4472,TESSy,206,B.1.620,1,Czechy,2021-04-05
4473,TESSy,206,Other,6,Czechy,2021-04-05
4474,TESSy,169,B.1.1.7,156,Czechy,2021-04-12
4475,TESSy,169,B.1.1.7+E484K,1,Czechy,2021-04-12
4476,TESSy,169,B.1.617.1,1,Czechy,2021-04-12
4477,TESSy,169,B.1.620,2,Czechy,2021-04-12
4478,TESSy,169,Other,9,Czechy,2021-04-12
4479,TESSy,236,B.1.1.7,201,Czechy,2021-04-19
4480,TESSy,236,B.1.1.7+E484K,1,Czechy,2021-04-19
4481,TESSy,236,B.1.351,16,Czechy,2021-04-19
4482,TESSy,236,B.1.617.1,1,Czechy,2021-04-19
4483,TESSy,236,B.1.617.2,11,Czechy,2021-04-19
4484,TESSy,236,B.1.620,1,Czechy,2021-04-19
4485,TESSy,236,Other,5,Czechy,2021-04-19
4486,TESSy,267,B.1.1.7,253,Czechy,2021-04-26
4487,TESSy,267,B.1.1.7+E484K,2,Czechy,2021-04-26
4488,TESSy,267,B.1.351,2,Czechy,2021-04-26
4489,TESSy,267,B.1.617.2,1,Czechy,2021-04-26
4490,TESSy,267,Other,9,Czechy,2021-04-26
4491,TESSy,116,B.1.1.7,91,Czechy,2021-05-03
4492,TESSy,116,B.1.1.7+E484K,2,Czechy,2021-05-03
4493,TESSy,116,B.1.617.1,1,Czechy,2021-05-03
4494,TESSy,116,B.1.617.2,11,Czechy,2021-05-03
4495,TESSy,116,Other,11,Czechy,2021-05-03
4496,TESSy,117,B.1.1.7,112,Czechy,2021-05-10
4497,TESSy,117,B.1.617.2,3,Czechy,2021-05-10
4498,TESSy,117,Other,2,Czechy,2021-05-10
4499,TESSy,25,B.1.1.7,23,Czechy,2021-05-17
4500,TESSy,25,B.1.351,1,Czechy,2021-05-17
4501,TESSy,25,Other,1,Czechy,2021-05-17
4502,TESSy,23,B.1.1.7,21,Czechy,2021-05-24
4503,TESSy,23,B.1.617.2,1,Czechy,2021-05-24
4504,TESSy,23,Other,1,Czechy,2021-05-24
4505,TESSy,27,B.1.1.7,15,Czechy,2021-05-31
4506,TESSy,27,B.1.1.7+E484K,1,Czechy,2021-05-31
4507,TESSy,27,B.1.617.2,4,Czechy,2021-05-31
4508,TESSy,27,Other,7,Czechy,2021-05-31
4509,TESSy,23,B.1.1.7,11,Czechy,2021-06-07
4510,TESSy,23,B.1.1.7+E484K,1,Czechy,2021-06-07
4511,TESSy,23,B.1.351,2,Czechy,2021-06-07
4512,TESSy,23,B.1.617.2,8,Czechy,2021-06-07
4513,TESSy,23,Other,1,Czechy,2021-06-07
4514,GISAID,434,B.1.1.7,0,Dania,2020-09-28
4515,GISAID,434,B.1.1.7+E484K,0,Dania,2020-09-28
4516,GISAID,434,B.1.351,0,Dania,2020-09-28
4517,GISAID,434,B.1.427/B.1.429,0,Dania,2020-09-28
4518,GISAID,434,B.1.525,0,Dania,2020-09-28
4519,GISAID,434,B.1.526,0,Dania,2020-09-28
4520,GISAID,434,B.1.616,0,Dania,2020-09-28
4521,GISAID,434,B.1.617,0,Dania,2020-09-28
4522,GISAID,434,B.1.617.1,0,Dania,2020-09-28
4523,GISAID,434,B.1.617.2,0,Dania,2020-09-28
4524,GISAID,434,B.1.617.3,0,Dania,2020-09-28
4525,GISAID,434,B.1.620,0,Dania,2020-09-28
4526,GISAID,434,B.1.621,0,Dania,2020-09-28
4527,GISAID,434,C.37,0,Dania,2020-09-28
4528,GISAID,434,P.1,0,Dania,2020-09-28
4529,GISAID,434,P.3,0,Dania,2020-09-28
4530,GISAID,434,Other,434,Dania,2020-09-28
4531,GISAID,397,B.1.1.7,0,Dania,2020-10-05
4532,GISAID,397,B.1.1.7+E484K,0,Dania,2020-10-05
4533,GISAID,397,B.1.351,0,Dania,2020-10-05
4534,GISAID,397,B.1.427/B.1.429,0,Dania,2020-10-05
4535,GISAID,397,B.1.525,0,Dania,2020-10-05
4536,GISAID,397,B.1.526,0,Dania,2020-10-05
4537,GISAID,397,B.1.616,0,Dania,2020-10-05
4538,GISAID,397,B.1.617,0,Dania,2020-10-05
4539,GISAID,397,B.1.617.1,0,Dania,2020-10-05
4540,GISAID,397,B.1.617.2,0,Dania,2020-10-05
4541,GISAID,397,B.1.617.3,0,Dania,2020-10-05
4542,GISAID,397,B.1.620,0,Dania,2020-10-05
4543,GISAID,397,B.1.621,0,Dania,2020-10-05
4544,GISAID,397,C.37,0,Dania,2020-10-05
4545,GISAID,397,P.1,0,Dania,2020-10-05
4546,GISAID,397,P.3,0,Dania,2020-10-05
4547,GISAID,397,Other,397,Dania,2020-10-05
4548,GISAID,1154,B.1.1.7,0,Dania,2020-10-12
4549,GISAID,1154,B.1.1.7+E484K,0,Dania,2020-10-12
4550,GISAID,1154,B.1.351,0,Dania,2020-10-12
4551,GISAID,1154,B.1.427/B.1.429,0,Dania,2020-10-12
4552,GISAID,1154,B.1.525,0,Dania,2020-10-12
4553,GISAID,1154,B.1.526,0,Dania,2020-10-12
4554,GISAID,1154,B.1.616,0,Dania,2020-10-12
4555,GISAID,1154,B.1.617,0,Dania,2020-10-12
4556,GISAID,1154,B.1.617.1,0,Dania,2020-10-12
4557,GISAID,1154,B.1.617.2,0,Dania,2020-10-12
4558,GISAID,1154,B.1.617.3,0,Dania,2020-10-12
4559,GISAID,1154,B.1.620,0,Dania,2020-10-12
4560,GISAID,1154,B.1.621,0,Dania,2020-10-12
4561,GISAID,1154,C.37,0,Dania,2020-10-12
4562,GISAID,1154,P.1,0,Dania,2020-10-12
4563,GISAID,1154,P.3,0,Dania,2020-10-12
4564,GISAID,1154,Other,1154,Dania,2020-10-12
4565,GISAID,399,B.1.1.7,0,Dania,2020-10-19
4566,GISAID,399,B.1.1.7+E484K,0,Dania,2020-10-19
4567,GISAID,399,B.1.351,0,Dania,2020-10-19
